Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ARBArbitrum,53,0.28467 USD,+1.97%,1.31 B USD,130.4 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.303 USD,−0.08%,1.29 B USD,785.24 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,13.972 USD,−0.04%,1.17 B USD,12.9 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,370.87 USD",+2.26%,1.16 B USD,67.29 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,57,0.47447 USD,+2.98%,1.14 B USD,75.26 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,58,0.071418 USD,+1.71%,1.12 B USD,26.44 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,59,4.0134 USD,−1.46%,1.08 B USD,61.02 M USD,268.63 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.64989 USD,+1.74%,1.08 B USD,78.81 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.37364 USD,+3.13%,1.06 B USD,49.53 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,62,0.61168 USD,+0.74%,953.85 M USD,216.59 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,63,0.000012138 USD,+2.87%,953.05 M USD,99.1 M USD,78.52 T,"Memes, Made in America"
FLRFLARE,64,0.015028 USD,−3.01%,948.19 M USD,12.85 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
FARTCOINFartcoin,65,0.90794 USD,+6.68%,907.94 M USD,358.87 M USD,1 B,Memes
STXStacks,66,0.59106 USD,+1.22%,899.52 M USD,25.03 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.71085 USD,−0.16%,896.84 M USD,93.86 M USD,1.26 B,"Privacy, Identity, Made in America"
SEISei,68,0.17011 USD,+1.62%,868.79 M USD,73.29 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99999 USD,+0.02%,837.27 M USD,45.49 M USD,837.28 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,70,"3,347.81 USD",+1.24%,825.32 M USD,28.32 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,71,0.62557 USD,+3.96%,825.36 M USD,274.85 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,72,65.279 USD,+2.31%,788.1 M USD,16.5 M USD,12.07 M,Interoperability
INJInjective,73,7.8558 USD,+0.79%,785.35 M USD,54.74 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PAXGPAX Gold,74,"3,346.53 USD",+1.04%,765.55 M USD,104.43 M USD,228.76 K,Asset-backed Tokens
FORMFour,75,1.9852 USD,+2.04%,758.08 M USD,11.82 M USD,381.87 M,Gaming
GRTThe Graph,76,0.077712 USD,−0.39%,759.65 M USD,34.43 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,77,0.41253 USD,+3.43%,739.6 M USD,28.81 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
OMMANTRA,78,0.69352 USD,−11.96%,672.52 M USD,499.62 M USD,969.72 M,"Lending & Borrowing, DeFi, DAO"
JASMYJasmyCoin,79,0.013604 USD,−4.45%,672.65 M USD,61.92 M USD,49.44 B,Internet of things
RAYRaydium,80,2.3578 USD,+11.40%,685.68 M USD,261.93 M USD,290.81 M,"Decentralized exchange, DeFi"
NEXONexo,81,1.0178 USD,+0.59%,657.65 M USD,9.11 M USD,646.15 M,"Lending & Borrowing, Payments"
ABAB,82,0.012009 USD,−0.11%,648.84 M USD,62.24 M USD,54.03 B,"Enterprise solutions, Marketplace"
THETATheta Network,83,0.64850 USD,−3.07%,648.5 M USD,34.88 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,84,0.70799 USD,+4.29%,635.69 M USD,73.13 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,85,3.5307 USD,+7.37%,634.68 M USD,19.61 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SANDThe Sandbox,86,0.24960 USD,+0.31%,629.82 M USD,63.32 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,87,0.014022 USD,−0.73%,617.29 M USD,60.09 M USD,44.02 B,"Gaming, NFTs & Collectibles, Made in America"
MOVEMovement,88,0.25039 USD,−6.98%,613.46 M USD,92.38 M USD,2.45 B,"Layer 1, Made in America"
KAIAKaia,89,0.100383 USD,+0.85%,601.8 M USD,26.97 M USD,6 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000060935 USD,+0.88%,600.86 M USD,16.99 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,91,0.15890 USD,−0.06%,592.23 M USD,27.05 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
XCNOnyxcoin,92,0.017661 USD,−3.46%,586.46 M USD,112.64 M USD,33.21 B,"Enterprise solutions, Made in America"
CORECore,93,0.59175 USD,+3.20%,591.33 M USD,69.93 M USD,999.28 M,"Scaling, Web3, DAO"
BSVBitcoin SV,94,28.194 USD,+1.70%,559.72 M USD,53.99 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34979 USD,+2.00%,551.61 M USD,17.82 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
WWALWalrus,96,0.42024 USD,−0.33%,539.05 M USD,72.23 M USD,1.28 B,"Distributed computing & Storage, DePIN"
FLOKIFLOKI,97,0.000055048 USD,+2.81%,529.86 M USD,65.09 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,98,1.8184 USD,−0.88%,527.44 M USD,45.41 M USD,290.06 M,"Decentralized exchange, DeFi"
MANADecentraland,99,0.26939 USD,+1.32%,523.22 M USD,45.88 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
XTZTezos,100,0.49554 USD,−2.15%,515.18 M USD,36.15 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
