Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XMRMonero,28,216.30 USD,−1.36%,3.99 B USD,43.59 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0532 USD,−2.05%,3.8 B USD,95.59 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3025 USD,−3.92%,3.2 B USD,91.84 M USD,603.98 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6318 USD,−4.04%,3.15 B USD,143.43 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072609 USD,−6.28%,3.05 B USD,456.29 M USD,420.69 T,Memes
OKBOKB,33,48.773 USD,−0.75%,2.93 B USD,3.88 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10666 USD,+4.25%,2.83 B USD,62.27 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.80924 USD,−2.43%,2.72 B USD,116.18 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.4246 USD,−2.55%,2.62 B USD,58.85 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,37,0.99852 USD,−0.06%,2.58 B USD,4.5 B USD,2.59 B,Stablecoins
ONDOOndo,38,0.80877 USD,−1.17%,2.55 B USD,119.76 M USD,3.16 B,Made in America
ETCEthereum Classic,39,16.829 USD,−1.51%,2.55 B USD,70.58 M USD,151.32 M,"Smart contract platforms, Layer 1"
AAVEAave,40,167.12 USD,−4.34%,2.52 B USD,262.42 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20657 USD,−1.09%,2.15 B USD,83.09 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.199 USD,−1.12%,2.04 B USD,301.14 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023219 USD,−1.81%,2 B USD,41.62 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,232.92 USD,−3.13%,1.99 B USD,86.66 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,45,22.617 USD,−1.45%,1.94 B USD,9.22 M USD,85.83 M,Centralized-exchange
ENAEthena,46,0.36561 USD,−5.48%,1.93 B USD,109.73 M USD,5.29 B,DeFi
TIACelestia,47,3.2710 USD,−3.90%,1.9 B USD,47.4 M USD,579.49 M,—
RENDERRender,48,3.5480 USD,−4.74%,1.84 B USD,57.52 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7734 USD,−1.52%,1.79 B USD,97.84 M USD,646.06 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.065458 USD,−2.46%,1.7 B USD,52.64 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.2930 USD,−4.89%,1.68 B USD,104.81 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18665 USD,−2.65%,1.59 B USD,59.35 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33786 USD,−1.01%,1.56 B USD,125.22 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.548 USD,−5.24%,1.47 B USD,15.27 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.50151 USD,−5.97%,1.44 B USD,142.1 M USD,2.88 B,Layer 1
IPStory,56,5.3849 USD,+1.16%,1.39 B USD,42.33 M USD,258.72 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.101 USD,−0.33%,1.36 B USD,696.12 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.48566 USD,−0.59%,1.36 B USD,48.03 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.77279 USD,−5.47%,1.25 B USD,103.92 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.47586 USD,−5.37%,1.14 B USD,86.43 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.45323 USD,−9.22%,1.11 B USD,78.44 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,62,"1,317.82 USD",−7.52%,1.12 B USD,73.47 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,63,0.068443 USD,−1.29%,1.07 B USD,8.56 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.55454 USD,−4.76%,994.2 M USD,24.56 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.79485 USD,−3.90%,965.09 M USD,111.11 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.62700 USD,−3.12%,952.52 M USD,30.11 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
EOSEOS,67,0.58121 USD,+0.85%,904.14 M USD,181.15 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,68,0.000011497 USD,−5.10%,897.6 M USD,79.78 M USD,78.07 T,"Memes, Made in America"
SEISei,69,0.18207 USD,−3.80%,888.93 M USD,69.45 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,70,8.8230 USD,−3.63%,882.04 M USD,61.08 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,71,0.090902 USD,−3.66%,888.58 M USD,31.67 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,72,70.516 USD,−0.29%,851.32 M USD,17.37 M USD,12.07 M,Interoperability
FFORMFour,73,2.1969 USD,−1.89%,838.92 M USD,31.81 M USD,381.87 M,—
THETATheta Network,74,0.83972 USD,−4.41%,839.72 M USD,12.8 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,75,0.013314 USD,+0.30%,814.01 M USD,11.55 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,76,0.99939 USD,−0.04%,802.38 M USD,28.43 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,77,7.5130 USD,−9.87%,807.5 M USD,154.02 M USD,107.48 M,"DeFi, Layer 1"
LDOLido DAO,78,0.87979 USD,−4.97%,789.94 M USD,65.38 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,79,"3,102.54 USD",−0.39%,764.85 M USD,9.36 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.0799 USD,−2.84%,697.77 M USD,13.91 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.015708 USD,−3.40%,687.38 M USD,66.47 M USD,43.76 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,82,0.65967 USD,−2.63%,683.97 M USD,20.2 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,83,0.27660 USD,+0.03%,686.34 M USD,45.03 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,84,2.2111 USD,+0.55%,686.37 M USD,26.59 M USD,310.42 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,85,"3,118.61 USD",+0.48%,676.94 M USD,65.3 M USD,217.07 K,Asset-backed Tokens
BTTBitTorrent-New,86,0.00000067640 USD,−1.00%,666.97 M USD,13.99 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.17693 USD,−2.06%,652.66 M USD,21.98 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,32.300 USD,−1.23%,640.98 M USD,37.67 M USD,19.84 M,"Cryptocurrencies, Scaling"
CRVCurve DAO Token,89,0.48482 USD,−2.34%,633.92 M USD,127.7 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,90,0.10435 USD,−0.89%,624.05 M USD,10.11 M USD,5.98 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,2.0408 USD,−1.88%,615.97 M USD,112.05 M USD,301.83 M,"Decentralized exchange, DeFi"
FLOWFlow,92,0.38702 USD,−1.01%,608.6 M USD,24.34 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
HNTHelium,93,3.2273 USD,+4.13%,580.14 M USD,7.04 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ZECZcash,94,36.267 USD,−0.23%,576.17 M USD,64.58 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
ENSEthereum Name Service,95,15.970 USD,−3.16%,568.57 M USD,46.36 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,96,0.000058406 USD,−5.24%,562.22 M USD,73 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,97,0.011197 USD,−3.37%,553.64 M USD,49.71 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14850 USD,−1.67%,538.31 M USD,35.63 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7521 USD,−3.26%,509.55 M USD,42.48 M USD,290.83 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,100,0.99857 USD,−0.01%,494.81 M USD,30.84 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
