Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
STXStacks,66,0.68374 USD,−13.87%,1.04 B USD,87.25 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,67,1.0138 USD,−15.18%,1.01 B USD,40.75 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,68,0.93587 USD,−19.20%,1.01 B USD,397.88 M USD,1.08 B,"Privacy, Identity, Made in America"
SEISei,69,0.21589 USD,−12.37%,1.01 B USD,168.75 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10325 USD,−13.41%,985.89 M USD,94.17 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,71,0.016307 USD,−15.87%,963.82 M USD,17.46 M USD,59.1 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,72,0.39604 USD,−14.04%,950.5 M USD,122.27 M USD,2.4 B,"Layer 1, Made in America"
LDOLido DAO,73,1.0507 USD,−15.47%,943.11 M USD,202.05 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011660 USD,−13.93%,906.68 M USD,195.04 M USD,77.77 T,"Memes, Made in America"
EOSEOS,75,0.53242 USD,−11.22%,825.42 M USD,152.89 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016273 USD,−11.68%,804.62 M USD,74.05 M USD,49.44 B,Internet of things
PYUSDPayPal USD,77,0.99970 USD,+0.01%,759.15 M USD,27.78 M USD,759.37 M,"Stablecoins, Asset-backed Stablecoins"
IOTAIOTA,78,0.20433 USD,−11.39%,745.91 M USD,87.77 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,79,0.71454 USD,−10.43%,738.05 M USD,45.67 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.29351 USD,−9.93%,723.31 M USD,159.39 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XAUTTether Gold,81,"2,904.29 USD",+0.72%,715.98 M USD,7.16 M USD,246.52 K,Asset-backed Tokens
NEXONexo,82,1.1174 USD,−6.16%,722 M USD,15.82 M USD,646.15 M,"Lending & Borrowing, Payments"
ENSEthereum Name Service,83,20.156 USD,−8.45%,717.52 M USD,123.84 M USD,35.6 M,"Identity, Web3, DAO"
BTTBitTorrent-New,84,0.00000069000 USD,−7.42%,684.99 M USD,38.3 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,85,0.000070970 USD,−12.01%,683.59 M USD,197.8 M USD,9.63 T,"Memes, Gaming, Metaverse"
BERABerachain,86,6.4686 USD,−13.69%,695.25 M USD,297.52 M USD,107.48 M,Layer 1
KAIAKaia,87,0.11424 USD,−5.23%,680.81 M USD,41.87 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,88,0.43015 USD,−10.49%,673.89 M USD,47.77 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,89,32.935 USD,−9.75%,653.2 M USD,67.97 M USD,19.83 M,"Cryptocurrencies, Scaling"
GALAGala,90,0.017284 USD,−14.45%,653.91 M USD,150.05 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,91,2.1259 USD,−17.96%,639.37 M USD,77.5 M USD,300.75 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,92,0.17358 USD,−13.23%,629.23 M USD,69.56 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,93,2.1399 USD,−10.19%,622.39 M USD,107.28 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,94,"2,921.08 USD",+0.96%,610.97 M USD,47.84 M USD,209.16 K,Asset-backed Tokens
NEONeo,95,8.5656 USD,−8.94%,604.21 M USD,55.12 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
GRASSGRASS,96,2.3712 USD,−6.10%,578.35 M USD,71.36 M USD,243.91 M,"Data management & AI, DePIN"
EGLDMultiversX,97,21.329 USD,−12.89%,595.88 M USD,58.99 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
WIFdogwifhat,98,0.57778 USD,−19.78%,577.11 M USD,685.38 M USD,998.84 M,Memes
VIRTUALVirtuals Protocol,99,0.86527 USD,−17.52%,561.91 M USD,128.99 M USD,649.4 M,"Data management & AI, Metaverse"
ZECZcash,100,34.708 USD,−12.22%,551.4 M USD,76.64 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
