Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
IMXImmutable,68,0.69780 USD,−3.58%,1.23 B USD,37.19 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,69,4.1966 USD,−3.74%,1.22 B USD,49.45 M USD,290.85 M,"Decentralized exchange, DeFi"
BONKBonk,70,0.000015794 USD,−2.83%,1.22 B USD,60.36 M USD,77.35 T,"Memes, Made in America"
FLRFLARE,71,0.019806 USD,−0.66%,1.17 B USD,5.93 M USD,59.08 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,72,0.48436 USD,−1.27%,1.16 B USD,82.74 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,73,93.843 USD,−2.45%,1.13 B USD,16.36 M USD,12.07 M,Interoperability
JASMYJasmyCoin,74,0.020861 USD,−2.14%,1.03 B USD,27.56 M USD,49.44 B,Internet of things
IIPStory,75,3.9330 USD,−19.77%,983.25 M USD,401.28 M USD,250 M,—
EOSEOS,76,0.64046 USD,−0.49%,991.72 M USD,61.46 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.562 USD,+0.71%,980.8 M USD,81.2 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000093678 USD,−3.04%,900.9 M USD,102.5 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.86789 USD,−2.95%,895.26 M USD,25.54 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYTHPyth Network,80,0.23996 USD,−1.71%,869.85 M USD,45.48 M USD,3.62 B,"Oracles, Interoperability"
NEXONexo,81,1.3303 USD,−0.54%,859.57 M USD,8.28 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.34826 USD,−3.01%,858.24 M USD,59.27 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,83,0.13849 USD,+2.12%,824.31 M USD,22.12 M USD,5.95 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,84,0.00000083901 USD,−0.97%,827.32 M USD,14.52 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,85,2.7884 USD,−4.13%,828.87 M USD,69.32 M USD,297.26 M,"Derivatives, DeFi, DAO"
GALAGala,86,0.022252 USD,−4.15%,822.96 M USD,46.62 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,87,0.22384 USD,−1.81%,817.14 M USD,17.01 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,88,0.51748 USD,−2.80%,809.95 M USD,21.87 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYUSDPayPal USD,89,0.99965 USD,+0.10%,772.3 M USD,11.8 M USD,772.57 M,"Stablecoins, Asset-backed Stablecoins"
VIRTUALVirtuals Protocol,90,1.1564 USD,−6.85%,749.89 M USD,80.28 M USD,648.47 M,"Data management & AI, Metaverse"
NEONeo,91,10.522 USD,−2.28%,742.21 M USD,18.1 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,92,1.1905 USD,−2.33%,737.38 M USD,10.38 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,93,37.384 USD,−0.06%,741.29 M USD,38 M USD,19.83 M,"Cryptocurrencies, Scaling"
BERABerachain,94,6.8529 USD,−8.91%,736.55 M USD,266.45 M USD,107.48 M,Layer 1
XAUTTether Gold,95,"2,934.48 USD",+0.01%,723.42 M USD,3.47 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,96,2.4711 USD,−4.64%,718.43 M USD,157.59 M USD,290.73 M,"Decentralized exchange, DeFi"
HNTHelium,97,3.8974 USD,+9.92%,691.38 M USD,10.76 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MELANIAOfficial Melania Meme,98,1.2431 USD,−2.03%,667.93 M USD,28.47 M USD,537.31 M,"Memes, Made in America"
SPXSPX6900,99,0.71908 USD,−2.76%,669.46 M USD,16.07 M USD,930.99 M,Memes
WIFdogwifhat,100,0.66120 USD,−5.96%,660.43 M USD,216.27 M USD,998.84 M,Memes
