Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XMRMonero,29,221.65 USD,−1.36%,4.09 B USD,71.06 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.1407 USD,+2.33%,3.62 B USD,208.95 M USD,589.99 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9630 USD,−5.70%,3.52 B USD,295.64 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.0020 USD,−10.99%,3.17 B USD,417.7 M USD,3.16 B,Made in America
ETCEthereum Classic,33,20.559 USD,+2.87%,3.1 B USD,204.99 M USD,151.02 M,"Smart contract platforms, Layer 1"
AAVEAave,34,202.94 USD,−4.18%,3.06 B USD,400.63 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
PEPEPepe,35,0.0000070800 USD,+3.16%,2.98 B USD,678.71 M USD,420.69 T,Memes
ICPInternet Computer,36,6.1358 USD,−0.20%,2.95 B USD,102.28 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,43.687 USD,+3.31%,2.62 B USD,4.18 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.661 USD,−2.28%,2.53 B USD,1.01 B USD,200 M,"Memes, Made in America"
VETVeChain,39,0.028591 USD,+3.47%,2.46 B USD,79.02 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,40,0.71190 USD,−2.01%,2.4 B USD,78.42 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,41,278.56 USD,−3.49%,2.35 B USD,125.9 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.084653 USD,−3.97%,2.25 B USD,115.21 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99874 USD,+0.02%,2.11 B USD,8.11 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.24574 USD,−0.68%,2.11 B USD,129.35 M USD,8.59 B,—
ALGOAlgorand,45,0.23775 USD,−2.22%,2.01 B USD,124.87 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.1296 USD,+2.28%,2.01 B USD,197.27 M USD,642.5 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.6742 USD,−4.44%,1.9 B USD,98.75 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,48,0.071402 USD,−4.36%,1.84 B USD,74.15 M USD,25.82 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,21.023 USD,−0.42%,1.8 B USD,17.8 M USD,85.83 M,Centralized-exchange
ARBArbitrum,50,0.40149 USD,−0.61%,1.77 B USD,210.87 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.2135 USD,−0.84%,1.78 B USD,107.96 M USD,552.93 M,—
ATOMCosmos,52,4.3266 USD,+0.73%,1.69 B USD,142.46 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.58934 USD,−3.94%,1.59 B USD,100.62 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,54,0.96784 USD,+0.13%,1.57 B USD,192.53 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.373 USD,+0.67%,1.54 B USD,8.98 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),56,0.51248 USD,−6.81%,1.48 B USD,188.98 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,57,0.59487 USD,−5.19%,1.42 B USD,137.35 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,58,0.43973 USD,+15.15%,1.42 B USD,680.5 M USD,3.22 B,DeFi
KCSKuCoin Token,59,11.391 USD,−1.15%,1.4 B USD,2.07 M USD,122.61 M,Centralized-exchange
MOVEMovement,60,0.50122 USD,+5.49%,1.2 B USD,329.39 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,61,0.076413 USD,+4.34%,1.2 B USD,38.47 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,62,4.7264 USD,−7.60%,1.18 B USD,163.15 M USD,250 M,—
INJInjective,63,11.733 USD,+0.53%,1.16 B USD,109.71 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,64,0.71736 USD,+0.27%,1.09 B USD,44.22 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MKRMaker,65,"1,276.05 USD",−0.50%,1.09 B USD,113.59 M USD,852.3 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,66,0.61082 USD,−1.72%,1.08 B USD,36.77 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,67,1.0542 USD,−0.41%,1.05 B USD,22.72 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.22624 USD,−0.23%,1.05 B USD,118.93 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,69,0.94400 USD,−2.36%,1.03 B USD,170.04 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,70,0.10510 USD,−2.10%,1 B USD,54.98 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,71,0.016697 USD,+2.00%,994.16 M USD,7.96 M USD,59.54 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,72,1.0935 USD,−5.23%,981.53 M USD,122.86 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,73,78.866 USD,−6.02%,952.13 M USD,37.12 M USD,12.07 M,Interoperability
BONKBonk,74,0.000012320 USD,+0.32%,957.34 M USD,114.64 M USD,77.73 T,"Memes, Made in America"
EOSEOS,75,0.55184 USD,+2.13%,855.87 M USD,106.69 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016618 USD,−1.94%,821.68 M USD,51.66 M USD,49.44 B,Internet of things
XTZTezos,77,0.76684 USD,+0.24%,792.41 M USD,29.68 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,78,0.21129 USD,+0.49%,775.37 M USD,48.65 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,79,2.5593 USD,−4.19%,772.57 M USD,94.28 M USD,301.87 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,80,0.99907 USD,−0.05%,767.99 M USD,305.41 M USD,768.71 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,81,0.30943 USD,−0.37%,762.55 M USD,97.47 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,82,20.644 USD,+0.00%,734.89 M USD,60.36 M USD,35.6 M,"Identity, Web3, DAO"
NEXONexo,83,1.1384 USD,+0.41%,735.57 M USD,10.93 M USD,646.15 M,"Lending & Borrowing, Payments"
BSVBitcoin SV,84,37.146 USD,+3.55%,736.77 M USD,73.19 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,85,"2,901.90 USD",−0.27%,715.39 M USD,4.2 M USD,246.52 K,Asset-backed Tokens
BERABerachain,86,6.6367 USD,−1.76%,713.31 M USD,168.66 M USD,107.48 M,Layer 1
BTTBitTorrent-New,87,0.00000072000 USD,−1.30%,705.34 M USD,28.72 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,88,0.018671 USD,+0.78%,706.6 M USD,76.38 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,89,0.000071810 USD,−1.02%,691.35 M USD,116.53 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,90,0.43867 USD,+0.93%,687.89 M USD,36.24 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,91,0.11478 USD,−1.57%,684.31 M USD,17.78 M USD,5.96 B,"Enterprise solutions, Layer 1"
NEONeo,92,9.0209 USD,+0.78%,636.32 M USD,31.82 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,93,0.17514 USD,−3.53%,634.88 M USD,34.97 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,94,2.1544 USD,+3.45%,626.6 M USD,60.35 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,95,"2,927.71 USD",−0.03%,613.54 M USD,29.71 M USD,209.56 K,Asset-backed Tokens
EGLDMultiversX,96,20.509 USD,−0.21%,573.15 M USD,27.02 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
MANADecentraland,97,0.29147 USD,+4.01%,566.11 M USD,66.25 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,98,0.43820 USD,+3.73%,566.05 M USD,113.83 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
AXSAxie Infinity,99,3.5329 USD,+1.36%,562.65 M USD,37.14 M USD,159.26 M,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,100,0.90313 USD,−1.80%,559.39 M USD,12.42 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
