Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
VETVeChain,40,0.032961 USD,−4.26%,2.67 B USD,59.58 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31031 USD,−1.68%,2.66 B USD,119.17 M USD,8.56 B,—
CROCronos,42,0.091857 USD,−3.39%,2.44 B USD,31.84 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28762 USD,−3.62%,2.43 B USD,171.25 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.091658 USD,−8.38%,2.36 B USD,92.98 M USD,25.72 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.4239 USD,−5.09%,2.29 B USD,78.54 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.81558 USD,−2.14%,2.15 B USD,163.07 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,47,0.99878 USD,−0.03%,2.04 B USD,6.28 B USD,2.04 B,Stablecoins
FILFilecoin,48,3.2832 USD,−3.94%,2.07 B USD,187.2 M USD,629.01 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,49,0.46745 USD,−1.25%,2.03 B USD,214.19 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,50,21.096 USD,−4.22%,1.87 B USD,15.34 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.7384 USD,−1.39%,1.85 B USD,142.92 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.74583 USD,−6.04%,1.78 B USD,153.59 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.0795 USD,−8.36%,1.62 B USD,87.57 M USD,525.16 M,—
DEXEDeXe,54,18.081 USD,−7.45%,1.51 B USD,13.29 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,55,12.127 USD,−0.85%,1.49 B USD,1.13 M USD,122.61 M,Centralized-exchange
RAYRaydium,56,4.9675 USD,−8.98%,1.44 B USD,122.95 M USD,290.87 M,"Decentralized exchange, DeFi"
SSSonic (prev. FTM),57,0.52185 USD,+13.41%,1.5 B USD,138.54 M USD,2.88 B,Layer 1
OPOptimism,58,1.0584 USD,−3.31%,1.43 B USD,173.8 M USD,1.35 B,"Scaling, Made in America"
STXStacks,59,0.94053 USD,−2.53%,1.42 B USD,52.21 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,60,14.060 USD,−4.68%,1.39 B USD,118.39 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,61,0.090505 USD,−2.77%,1.35 B USD,45.13 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
LDOLido DAO,62,1.5292 USD,−4.62%,1.37 B USD,156.49 M USD,895.94 M,"Derivatives, DeFi, DAO"
IMXImmutable,63,0.78211 USD,−5.40%,1.36 B USD,48.3 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,64,1.3413 USD,−5.15%,1.34 B USD,29.03 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,65,0.000017177 USD,−4.61%,1.33 B USD,134.57 M USD,77.2 T,"Memes, Made in America"
GRTThe Graph,66,0.13766 USD,−3.54%,1.31 B USD,56.59 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
ENAEthena,67,0.41793 USD,−9.47%,1.31 B USD,247.14 M USD,3.13 B,DeFi
MOVEMovement,68,0.52952 USD,−4.17%,1.27 B USD,116.9 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2113 USD,−5.15%,1.22 B USD,197.06 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.019959 USD,−6.39%,1.17 B USD,8.88 M USD,58.84 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.021969 USD,−5.23%,1.09 B USD,72.46 M USD,49.44 B,Internet of things
QNTQuant,72,86.185 USD,−6.78%,1.04 B USD,36.82 M USD,12.07 M,Interoperability
EOSEOS,73,0.64155 USD,+1.01%,991.91 M USD,125.85 M USD,1.55 B,"Smart contract platforms, Made in America"
SEISei,74,0.22459 USD,−4.21%,995.53 M USD,84.44 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,75,0.38618 USD,−3.48%,944.54 M USD,118 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,25.947 USD,+0.54%,922.38 M USD,111.67 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.88065 USD,−0.32%,906.78 M USD,33.66 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000091271 USD,−4.85%,877.48 M USD,152.3 M USD,9.61 T,"Memes, Gaming, Metaverse"
BTTBitTorrent-New,79,0.00000086796 USD,−1.86%,855.86 M USD,20.22 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3176 USD,−0.82%,851.36 M USD,9.49 M USD,646.15 M,"Lending & Borrowing, Payments"
MKRMaker,81,995.02 USD,+3.34%,831.49 M USD,111.43 M USD,835.65 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,82,0.22922 USD,−6.32%,832.39 M USD,50.99 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,83,0.022571 USD,−4.33%,833.73 M USD,129.55 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,84,2.7264 USD,+5.10%,799.25 M USD,52.11 M USD,293.15 M,"Derivatives, DeFi, DAO"
FLOWFlow,85,0.50705 USD,−2.01%,792.14 M USD,39.27 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
VIRTUALVirtuals Protocol,86,1.2220 USD,−11.94%,791.88 M USD,262.64 M USD,648.02 M,"Data management & AI, Metaverse"
KAIAKaia,87,0.13039 USD,−2.91%,774.9 M USD,24.73 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,88,39.202 USD,−1.52%,777.14 M USD,49.46 M USD,19.82 M,"Cryptocurrencies, Scaling"
NEONeo,89,10.979 USD,−1.76%,774.45 M USD,42.06 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
XCNOnyxcoin,90,0.023963 USD,+8.96%,781.02 M USD,236.41 M USD,32.59 B,"Enterprise solutions, Made in America"
PYTHPyth Network,91,0.20038 USD,−1.43%,726.38 M USD,37.72 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,92,"2,889.75 USD",−0.50%,712.39 M USD,8.33 M USD,246.52 K,Asset-backed Tokens
RONRonin,93,1.1601 USD,+0.29%,718.55 M USD,17.81 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,94,4.3950 USD,+1.41%,696.85 M USD,38 M USD,158.56 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,95,1.4141 USD,−0.84%,683.45 M USD,51.14 M USD,483.31 M,"Memes, Made in America"
CRVCurve DAO Token,96,0.51560 USD,−8.09%,661.21 M USD,174.54 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
FTTFTX Token,97,2.0126 USD,+0.79%,661.93 M USD,30.76 M USD,328.9 M,"Centralized-exchange, Derivatives"
CAKEPancakeSwap,98,2.4721 USD,+24.85%,719.79 M USD,365.13 M USD,291.17 M,"Decentralized exchange, DeFi"
HNTHelium,99,3.6313 USD,−9.72%,644.17 M USD,10.71 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
EGLDMultiversX,100,22.677 USD,−3.09%,631.7 M USD,25.39 M USD,27.86 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
