Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SUISui,18,2.1395 USD,−0.52%,6.95 B USD,432.44 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,341.64 USD,+2.41%,6.78 B USD,212.96 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6997 USD,+1.10%,5.81 B USD,91.67 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,76.881 USD,+1.28%,5.81 B USD,272.09 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.920 USD,+0.50%,5.65 B USD,143.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0002 USD,−0.01%,5.37 B USD,996.05 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3920 USD,+0.58%,5.27 B USD,53.87 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99910 USD,−0.02%,4.83 B USD,41.58 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62219 USD,+0.44%,4.3 B USD,93.63 M USD,6.9 B,Layer 1
XMRMonero,27,216.33 USD,−0.46%,3.99 B USD,59.02 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2016 USD,−1.11%,3.27 B USD,64.59 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000072295 USD,−2.06%,3.04 B USD,407.83 M USD,420.69 T,Memes
OKBOKB,30,50.540 USD,−0.33%,3.03 B USD,5.56 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7467 USD,+1.75%,2.93 B USD,84.9 M USD,617.92 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.349 USD,−0.50%,2.75 B USD,5.68 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83206 USD,−1.37%,2.63 B USD,77.02 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0623 USD,−0.82%,2.49 B USD,128.95 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.499 USD,+2.55%,2.35 B USD,63.27 M USD,151.57 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,4.7863 USD,+0.96%,2.33 B USD,52.16 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,263.75 USD,+6.81%,2.27 B USD,119.28 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,38,0.084216 USD,+0.92%,2.24 B USD,15.18 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,39,0.65856 USD,−5.70%,2.22 B USD,237.67 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,40,138.79 USD,−0.93%,2.1 B USD,125.27 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,3.9485 USD,−1.88%,2.04 B USD,67.73 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,42,0.023238 USD,+0.82%,2 B USD,60.79 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.076395 USD,−0.84%,1.99 B USD,52.41 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.18993 USD,+3.21%,1.98 B USD,77.33 M USD,10.41 B,—
ATOMCosmos,45,4.1973 USD,+0.84%,1.64 B USD,83.96 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,46,0.19026 USD,+0.65%,1.63 B USD,58.95 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,2.4755 USD,+2.73%,1.62 B USD,69.84 M USD,655.43 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99890 USD,−0.01%,1.59 B USD,1.44 B USD,1.59 B,Stablecoins
ENAEthena,49,0.28022 USD,+0.29%,1.56 B USD,73.72 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,50,7.6792 USD,+0.10%,1.54 B USD,318.38 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.3766 USD,+0.95%,1.43 B USD,45.35 M USD,603.63 M,—
SSonic (prev. FTM),52,0.46550 USD,−2.72%,1.34 B USD,64.03 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.29186 USD,+2.16%,1.35 B USD,84.21 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.045 USD,+0.10%,1.26 B USD,478.07 K USD,125.04 M,Centralized-exchange
FETArtificial Superintelligence Alliance,55,0.50775 USD,+1.95%,1.21 B USD,79.52 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,13.703 USD,−1.93%,1.15 B USD,7.67 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,357.75 USD",−0.60%,1.14 B USD,51.79 M USD,839.27 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.070950 USD,−0.60%,1.11 B USD,26.54 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.66410 USD,+2.11%,1.1 B USD,56.9 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.37693 USD,+0.58%,1.07 B USD,30.02 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8925 USD,−1.10%,1.05 B USD,35.75 M USD,268.73 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016083 USD,+7.22%,1.01 B USD,23.12 M USD,63.1 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.63142 USD,−1.22%,984.83 M USD,131.94 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000012017 USD,+0.15%,944.09 M USD,64.14 M USD,78.56 T,"Memes, Made in America"
STXStacks,65,0.59790 USD,+1.44%,910.05 M USD,15.76 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.70800 USD,−0.58%,902.09 M USD,76.64 M USD,1.27 B,"Privacy, Identity, Made in America"
SEISei,67,0.17163 USD,+0.91%,876.55 M USD,44.56 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99950 USD,−0.05%,852.31 M USD,29.72 M USD,852.73 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,69,"3,349.67 USD",+0.63%,825.77 M USD,15.5 M USD,246.52 K,Asset-backed Tokens
IMXImmutable,70,0.44217 USD,+5.50%,803.58 M USD,33.72 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FORMFour,71,2.0818 USD,+1.84%,794.97 M USD,16.77 M USD,381.87 M,Gaming
INJInjective,72,7.9410 USD,+1.28%,793.87 M USD,52.18 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
CRVCurve DAO Token,73,0.60065 USD,−0.70%,792.73 M USD,125.88 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,74,"3,356.02 USD",+0.74%,772.94 M USD,44.54 M USD,230.31 K,Asset-backed Tokens
QNTQuant,75,63.945 USD,−3.84%,771.99 M USD,14.95 M USD,12.07 M,Interoperability
FARTCOINFartcoin,76,0.76362 USD,−14.45%,763.62 M USD,294.39 M USD,1 B,Memes
GRTThe Graph,77,0.078379 USD,+0.78%,766.17 M USD,27.95 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
JASMYJasmyCoin,78,0.013773 USD,+1.98%,681.01 M USD,32.95 M USD,49.44 B,Internet of things
NEXONexo,79,1.0171 USD,−1.86%,657.19 M USD,9.36 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,80,0.26006 USD,+3.75%,656.21 M USD,54.78 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
THETATheta Network,81,0.64328 USD,+0.79%,643.28 M USD,23.82 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
OMMANTRA,82,0.65851 USD,−1.45%,634.32 M USD,341.25 M USD,963.26 M,"Lending & Borrowing, DeFi, DAO"
GALAGala,83,0.014248 USD,+1.51%,627.44 M USD,47.17 M USD,44.04 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,84,0.69418 USD,−0.26%,623.29 M USD,46.64 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,85,2.1442 USD,−5.85%,623.56 M USD,71.62 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,86,3.4429 USD,−2.88%,618.9 M USD,5.75 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
KAIAKaia,87,0.10125 USD,−0.09%,607.13 M USD,41.75 M USD,6 B,"Enterprise solutions, Layer 1"
XCNOnyxcoin,88,0.018436 USD,−3.12%,612.2 M USD,56.8 M USD,33.21 B,"Enterprise solutions, Made in America"
ABAB,89,0.011168 USD,−4.35%,605.14 M USD,74.68 M USD,54.18 B,"Enterprise solutions, Marketplace"
IOTAIOTA,90,0.16045 USD,+0.56%,598.01 M USD,19.47 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,91,0.00000060505 USD,−1.16%,596.62 M USD,11.73 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MOVEMovement,92,0.23660 USD,+1.14%,579.67 M USD,76.18 M USD,2.45 B,"Layer 1, Made in America"
CORECore,93,0.57447 USD,−3.74%,574.1 M USD,16.5 M USD,999.36 M,"Scaling, Web3, DAO"
BSVBitcoin SV,94,28.619 USD,+2.03%,568.18 M USD,43.29 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.36090 USD,+3.56%,569.13 M USD,18.63 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,96,1.8863 USD,+3.68%,547.38 M USD,72.23 M USD,290.19 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,97,0.000056318 USD,+2.11%,542.08 M USD,61.1 M USD,9.63 T,"Memes, Gaming, Metaverse"
MANADecentraland,98,0.27759 USD,+1.17%,539.15 M USD,97.69 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
XTZTezos,99,0.50155 USD,+0.58%,521.48 M USD,22.22 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
WWALWalrus,100,0.39574 USD,−2.51%,507.62 M USD,25.51 M USD,1.28 B,"Distributed computing & Storage, DePIN"
