Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
JASMYJasmyCoin,71,0.016819 USD,+15.41%,831.62 M USD,389.91 M USD,49.44 B,Internet of things
PYUSDPayPal USD,72,0.99935 USD,+0.02%,834.39 M USD,34.93 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
QNTQuant,73,68.007 USD,+3.11%,821.03 M USD,18.88 M USD,12.07 M,Interoperability
CRVCurve DAO Token,74,0.62200 USD,+1.18%,819.71 M USD,221.88 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,75,0.082086 USD,+2.81%,802.41 M USD,31.66 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,76,0.32427 USD,−3.56%,794.46 M USD,65.37 M USD,2.45 B,"Layer 1, Made in America"
XAUTTether Gold,77,"3,239.71 USD",−0.67%,798.67 M USD,15.64 M USD,246.52 K,Asset-backed Tokens
IMXImmutable,78,0.43351 USD,+2.85%,777.21 M USD,26.84 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,79,1.9957 USD,+1.66%,762.09 M USD,19.43 M USD,381.87 M,Gaming
THETATheta Network,80,0.75087 USD,+3.58%,750.87 M USD,29.51 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,81,"3,244.87 USD",−1.12%,731.37 M USD,48.88 M USD,225.39 K,Asset-backed Tokens
HNTHelium,82,4.0083 USD,+35.49%,720.54 M USD,64.34 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ABAB,83,0.013178 USD,−1.01%,703.83 M USD,76.5 M USD,53.41 B,"Enterprise solutions, Marketplace"
LDOLido DAO,84,0.74874 USD,+0.65%,672.28 M USD,57.25 M USD,897.88 M,"Derivatives, DeFi, DAO"
NEXONexo,85,1.0405 USD,+0.42%,672.31 M USD,9.48 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,86,0.26621 USD,+2.00%,660.56 M USD,56.78 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,87,0.014965 USD,+3.50%,657.93 M USD,48.5 M USD,43.96 B,"Gaming, NFTs & Collectibles, Made in America"
XCNOnyxcoin,88,0.019873 USD,−3.20%,659.91 M USD,235.47 M USD,33.21 B,"Enterprise solutions, Made in America"
BTTBitTorrent-New,89,0.00000064546 USD,+4.90%,636.46 M USD,25.32 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,90,0.16905 USD,+3.81%,626.83 M USD,17.2 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
WWALWalrus,91,0.48764 USD,+0.99%,625.5 M USD,68.68 M USD,1.28 B,"Distributed computing & Storage, DePIN"
KAIAKaia,92,0.10345 USD,+1.04%,619.87 M USD,10.49 M USD,5.99 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,93,1.9715 USD,−0.46%,583.84 M USD,66.48 M USD,296.14 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,94,28.873 USD,+1.57%,573.15 M USD,50.32 M USD,19.85 M,"Cryptocurrencies, Scaling"
RAYRaydium,95,1.9654 USD,+7.49%,571.57 M USD,97.86 M USD,290.81 M,"Decentralized exchange, DeFi"
FLOWFlow,96,0.35904 USD,+1.79%,565.67 M USD,15.88 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,97,0.000058598 USD,+5.04%,564.03 M USD,101.66 M USD,9.63 T,"Memes, Gaming, Metaverse"
JTOJito,98,1.7732 USD,+1.61%,560.34 M USD,24.29 M USD,316.01 M,"Derivatives, DeFi, DAO"
XTZTezos,99,0.53692 USD,+0.12%,557.84 M USD,30.04 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PENDLEPendle,100,3.3771 USD,+4.32%,545.82 M USD,85.53 M USD,161.62 M,"Social, media & Content, DeFi, Web3"
