Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
PEPEPepe,36,0.0000064400 USD,−0.16%,2.71 B USD,635 M USD,420.69 T,Memes
OKBOKB,37,41.688 USD,−3.52%,2.5 B USD,4.39 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.70254 USD,+0.73%,2.36 B USD,47.71 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.332 USD,−4.38%,2.27 B USD,691.4 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.083720 USD,−4.84%,2.22 B USD,52.16 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.025474 USD,−5.27%,2.19 B USD,70.8 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99798 USD,−0.04%,2.11 B USD,6.29 B USD,2.11 B,Stablecoins
TAOBittensor,43,250.03 USD,−8.23%,2.11 B USD,139.71 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.22790 USD,−6.22%,1.96 B USD,135.32 M USD,8.59 B,—
FILFilecoin,45,2.9244 USD,−3.42%,1.88 B USD,170.58 M USD,642.95 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.21027 USD,−4.82%,1.78 B USD,126.2 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,47,20.260 USD,−3.82%,1.74 B USD,29.84 M USD,85.83 M,Centralized-exchange
TIACelestia,48,3.0803 USD,−6.31%,1.71 B USD,131.44 M USD,555.34 M,—
KASKaspa,49,0.063171 USD,−11.00%,1.63 B USD,92.11 M USD,25.83 B,"Cryptocurrencies, Layer 1"
RENDERRender,50,3.1582 USD,−7.26%,1.64 B USD,79.91 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.36633 USD,−4.96%,1.62 B USD,196.83 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,3.9872 USD,−1.60%,1.56 B USD,130.82 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,53,0.47213 USD,+8.18%,1.52 B USD,376.27 M USD,3.22 B,DeFi
DEXEDeXe,54,17.489 USD,−5.83%,1.46 B USD,8.92 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.90494 USD,−2.77%,1.47 B USD,155.94 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,56,11.224 USD,−0.58%,1.38 B USD,1.03 M USD,122.56 M,Centralized-exchange
JUPJupiter,57,0.51635 USD,−7.31%,1.39 B USD,103.72 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),58,0.46159 USD,−2.24%,1.33 B USD,158.61 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.54868 USD,−1.34%,1.31 B USD,160.63 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,60,5.1485 USD,+6.21%,1.29 B USD,158.81 M USD,250 M,—
MOVEMovement,61,0.46745 USD,−14.14%,1.12 B USD,253.15 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.071080 USD,−2.62%,1.12 B USD,31.93 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,198.64 USD",−9.19%,1.02 B USD,110.35 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,10.1293 USD,−6.18%,1 B USD,159.01 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.64889 USD,−4.08%,983.89 M USD,46.44 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.54460 USD,−3.88%,963.03 M USD,37.47 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FLRFLARE,67,0.015431 USD,−5.13%,939.84 M USD,8.47 M USD,60.91 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,68,77.601 USD,−5.81%,936.86 M USD,35.52 M USD,12.07 M,Interoperability
WLDWorldcoin,69,0.85313 USD,−3.28%,933.22 M USD,195.38 M USD,1.09 B,"Privacy, Identity, Made in America"
LDOLido DAO,70,1.0398 USD,−0.02%,933.33 M USD,102.41 M USD,897.6 M,"Derivatives, DeFi, DAO"
SEISei,71,0.20115 USD,−5.61%,936.86 M USD,143.97 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,72,0.92234 USD,−6.45%,922.34 M USD,33.95 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,73,0.095438 USD,−4.06%,911.29 M USD,54.64 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,74,0.000010720 USD,−6.75%,833.62 M USD,110.21 M USD,77.77 T,"Memes, Made in America"
EOSEOS,75,0.50607 USD,−4.30%,785.16 M USD,113.19 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99896 USD,−0.07%,720.3 M USD,500.89 M USD,721.05 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,77,0.71016 USD,−2.32%,734.14 M USD,30.63 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,78,"2,908.52 USD",+0.03%,717.02 M USD,4.28 M USD,246.52 K,Asset-backed Tokens
NEXONexo,79,1.1096 USD,−2.84%,716.96 M USD,10.72 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000071000 USD,−4.77%,697.67 M USD,25.31 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,81,0.28431 USD,−3.24%,702.06 M USD,79.73 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,82,0.014288 USD,−10.17%,706.47 M USD,98.85 M USD,49.44 B,Internet of things
IOTAIOTA,83,0.18654 USD,−2.61%,684.54 M USD,41.78 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,84,2.2307 USD,−5.61%,675.87 M USD,38.41 M USD,302.98 M,"Derivatives, DeFi, DAO"
KAIAKaia,85,0.11029 USD,−3.44%,657.79 M USD,17.63 M USD,5.96 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,86,33.171 USD,−4.70%,657.97 M USD,53.39 M USD,19.84 M,"Cryptocurrencies, Scaling"
ENSEthereum Name Service,87,18.526 USD,−6.88%,659.5 M USD,89.79 M USD,35.6 M,"Identity, Web3, DAO"
BERABerachain,88,6.0204 USD,−4.76%,647.07 M USD,165.74 M USD,107.48 M,Layer 1
FLOWFlow,89,0.40646 USD,−4.10%,637.38 M USD,39.55 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,90,0.016913 USD,−2.76%,640.52 M USD,74.43 M USD,37.87 B,"Gaming, NFTs & Collectibles, Made in America"
PAXGPAX Gold,91,"2,916.03 USD",−0.71%,611.09 M USD,37.54 M USD,209.56 K,Asset-backed Tokens
FLOKIFLOKI,92,0.000063860 USD,−5.03%,614.71 M USD,121.6 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.2594 USD,−3.37%,582.61 M USD,31.05 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.15610 USD,−6.67%,565.86 M USD,35.88 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,19.016 USD,−3.51%,531.6 M USD,32.69 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
MANADecentraland,96,0.27055 USD,−1.09%,525.48 M USD,54.01 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
RAYRaydium,97,1.7666 USD,−2.03%,513.81 M USD,46.21 M USD,290.85 M,"Decentralized exchange, DeFi"
AXSAxie Infinity,98,3.1994 USD,−4.41%,509.68 M USD,32.92 M USD,159.31 M,"Gaming, NFTs & Collectibles, Metaverse"
TUSDTrueUSD,99,0.99759 USD,+0.03%,494.32 M USD,54.36 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
ZECZcash,100,31.420 USD,−0.34%,499.16 M USD,63.42 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
