Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DEXEDeXe,57,18.667 USD,+3.52%,1.56 B USD,9.64 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.034 USD,+4.93%,1.48 B USD,2.9 M USD,122.61 M,Centralized-exchange
ENAEthena,59,0.44752 USD,+12.59%,1.44 B USD,484.66 M USD,3.22 B,DeFi
INJInjective,60,13.805 USD,+6.33%,1.37 B USD,135.38 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,61,0.083276 USD,+3.57%,1.31 B USD,46.37 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,559.90 USD",−4.42%,1.33 B USD,194.03 M USD,852.48 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,63,0.72873 USD,+6.22%,1.29 B USD,55.36 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.84500 USD,+5.90%,1.28 B USD,89.25 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,65,1.2568 USD,+7.26%,1.26 B USD,31.15 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,66,1.2012 USD,+7.80%,1.29 B USD,262.34 M USD,1.07 B,"Privacy, Identity, Made in America"
SEISei,67,0.26293 USD,+5.65%,1.22 B USD,173.42 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MOVEMovement,68,0.49930 USD,+13.98%,1.2 B USD,200.37 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,69,0.12608 USD,+5.90%,1.2 B USD,82.12 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,70,1.3330 USD,+7.68%,1.2 B USD,177.12 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,71,96.811 USD,+5.37%,1.17 B USD,41.79 M USD,12.07 M,Interoperability
BONKBonk,72,0.000014990 USD,+10.81%,1.17 B USD,176.25 M USD,77.73 T,"Memes, Made in America"
FLRFLARE,73,0.018344 USD,+8.99%,1.09 B USD,19.54 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,74,0.62830 USD,+11.24%,973.84 M USD,160.09 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,75,0.019700 USD,+10.14%,974.07 M USD,85.81 M USD,49.44 B,Internet of things
BERABerachain,76,8.4152 USD,+3.25%,904.47 M USD,409.46 M USD,107.48 M,Layer 1
IOTAIOTA,77,0.25043 USD,+18.95%,914.2 M USD,258.93 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,78,0.84629 USD,+11.16%,874.02 M USD,43.87 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,79,0.35216 USD,+11.06%,867.85 M USD,157.82 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,80,23.246 USD,+9.87%,827.21 M USD,155.71 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,81,0.000085820 USD,+6.98%,825.66 M USD,159.74 M USD,9.62 T,"Memes, Gaming, Metaverse"
GALAGala,82,0.021494 USD,+9.39%,812.97 M USD,142.1 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,83,2.6645 USD,+10.80%,799.51 M USD,75.51 M USD,300.06 M,"Derivatives, DeFi, DAO"
FLOWFlow,84,0.50648 USD,+6.92%,793.48 M USD,39.67 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEXONexo,85,1.2226 USD,+7.10%,789.98 M USD,16.37 M USD,646.15 M,"Lending & Borrowing, Payments"
RAYRaydium,86,2.6461 USD,+15.66%,769.61 M USD,224.1 M USD,290.85 M,"Decentralized exchange, DeFi"
PYTHPyth Network,87,0.21291 USD,+4.92%,771.8 M USD,56.86 M USD,3.62 B,"Oracles, Interoperability"
BTTBitTorrent-New,88,0.00000077000 USD,+6.25%,761.53 M USD,32.49 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,89,1.15388 USD,+8.98%,749.14 M USD,139.23 M USD,649.23 M,"Data management & AI, Metaverse"
PYUSDPayPal USD,90,0.99961 USD,+0.06%,753.31 M USD,25.64 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
KAIAKaia,91,0.12601 USD,+5.05%,750.79 M USD,31.76 M USD,5.96 B,"Enterprise solutions, Layer 1"
WIFdogwifhat,92,0.74983 USD,+21.73%,748.96 M USD,736.85 M USD,998.84 M,Memes
BSVBitcoin SV,93,36.409 USD,+5.36%,722.08 M USD,58.07 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,94,"2,863.35 USD",+0.22%,705.88 M USD,6.09 M USD,246.52 K,Asset-backed Tokens
NEONeo,95,9.9444 USD,+3.55%,701.47 M USD,49.41 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
EGLDMultiversX,96,25.147 USD,+16.40%,702.34 M USD,46.33 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
ZECZcash,97,41.527 USD,+10.06%,659.73 M USD,90.49 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
GRASSGRASS,98,2.6920 USD,+11.42%,656.59 M USD,76.31 M USD,243.91 M,"Data management & AI, DePIN"
XCNOnyxcoin,99,0.019136 USD,+21.67%,623.69 M USD,260.4 M USD,32.59 B,"Enterprise solutions, Made in America"
RONRonin,100,1.01401 USD,+6.97%,628.07 M USD,17.52 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
