Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FLRFLARE,73,0.013119 USD,−1.04%,801.71 M USD,14.29 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
SEISei,74,0.16334 USD,−1.79%,797.48 M USD,71.31 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,75,0.77735 USD,−2.32%,777.35 M USD,22.31 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,76,"3,109.92 USD",−2.03%,766.67 M USD,31.89 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99950 USD,+0.07%,758.07 M USD,62.13 M USD,758.45 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.82946 USD,−0.75%,744.75 M USD,66.26 M USD,897.88 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,79,"3,109.41 USD",−1.76%,686.34 M USD,122.37 M USD,220.73 K,Asset-backed Tokens
NEXONexo,80,1.0561 USD,+2.20%,682.39 M USD,11.67 M USD,646.15 M,"Lending & Borrowing, Payments"
CRVCurve DAO Token,81,0.51715 USD,−1.54%,677.75 M USD,232.45 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
XTZTezos,82,0.64571 USD,−1.49%,670.01 M USD,25.79 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,83,0.014895 USD,−1.18%,652.94 M USD,62.64 M USD,43.84 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,84,0.26176 USD,−0.75%,649.52 M USD,60.07 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,85,0.10596 USD,+0.66%,634.11 M USD,37.74 M USD,5.98 B,"Enterprise solutions, Layer 1"
BERABerachain,86,5.8822 USD,−10.71%,632.22 M USD,147.01 M USD,107.48 M,"DeFi, Layer 1"
BTTBitTorrent-New,87,0.00000063041 USD,−1.42%,621.62 M USD,19.9 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,88,39.331 USD,+0.86%,624.84 M USD,70.9 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
JTOJito,89,1.9600 USD,−5.89%,612.75 M USD,37.51 M USD,312.63 M,"Derivatives, DeFi, DAO"
IOTAIOTA,90,0.16439 USD,−1.62%,609.55 M USD,29.56 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,91,30.511 USD,−2.78%,605.54 M USD,57.42 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,92,0.36888 USD,−1.43%,580.62 M USD,27.69 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.8056 USD,−2.62%,533.72 M USD,66 M USD,295.59 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,14.912 USD,−2.85%,531.09 M USD,49.54 M USD,35.61 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000054694 USD,−3.88%,526.46 M USD,95.62 M USD,9.63 T,"Memes, Gaming, Metaverse"
RAYRaydium,96,1.7464 USD,−5.96%,507.88 M USD,81.43 M USD,290.81 M,"Decentralized exchange, DeFi"
PENDLEPendle,97,3.0723 USD,+1.66%,495.97 M USD,126.75 M USD,161.43 M,"Social, media & Content, DeFi, Web3"
JASMYJasmyCoin,98,0.010066 USD,−0.49%,497.71 M USD,73.09 M USD,49.44 B,Internet of things
HNTHelium,99,2.7442 USD,−3.05%,493.3 M USD,7.01 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
TUSDTrueUSD,100,0.99868 USD,−0.03%,494.86 M USD,50.28 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
