Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XLMStellar,14,0.24781 USD,+2.94%,7.64 B USD,79.82 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9567 USD,−1.26%,7.42 B USD,70.78 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012294 USD,+0.55%,7.24 B USD,94.81 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16646 USD,+0.37%,7.03 B USD,97.52 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1579 USD,+0.97%,7.01 B USD,359.8 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,334.62 USD,−2.27%,6.65 B USD,153.15 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.7930 USD,+2.63%,5.95 B USD,89.84 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,18.013 USD,+6.47%,6.02 B USD,—,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,75.878 USD,−0.48%,5.73 B USD,255.89 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5325 USD,+3.15%,5.44 B USD,107.1 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,0.00%,5.37 B USD,815.07 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99922 USD,−0.00%,4.83 B USD,30.98 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64653 USD,+3.78%,4.47 B USD,152.05 M USD,6.91 B,Layer 1
XMRMonero,27,210.89 USD,−2.14%,3.89 B USD,56.79 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3208 USD,+2.56%,3.34 B USD,59.31 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000073857 USD,+2.14%,3.11 B USD,302.9 M USD,420.69 T,Memes
OKBOKB,30,50.812 USD,+0.50%,3.05 B USD,4.34 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.9288 USD,+4.14%,3.05 B USD,89.6 M USD,618.13 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.540 USD,+0.77%,2.77 B USD,6.89 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.85508 USD,+3.18%,2.7 B USD,64.07 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1828 USD,+6.33%,2.63 B USD,110.42 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.997 USD,+3.26%,2.42 B USD,73.62 M USD,151.59 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,284.34 USD,+5.36%,2.45 B USD,133.07 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,37,4.9268 USD,+3.20%,2.39 B USD,55 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.66474 USD,+1.40%,2.24 B USD,184.41 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.083976 USD,+0.15%,2.23 B USD,13.51 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,40,4.2365 USD,+7.72%,2.19 B USD,63.89 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
AAVEAave,41,141.38 USD,+1.87%,2.14 B USD,106.69 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.077769 USD,+1.63%,2.03 B USD,30.73 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023497 USD,+1.40%,2.02 B USD,37.54 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19102 USD,+0.36%,1.99 B USD,73.27 M USD,10.41 B,—
FILFilecoin,45,2.5834 USD,+4.60%,1.7 B USD,74.19 M USD,657.4 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,46,8.3287 USD,+8.66%,1.67 B USD,732.49 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,47,0.19358 USD,+1.64%,1.66 B USD,37.08 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,48,4.2004 USD,+0.66%,1.64 B USD,71.72 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,49,0.99896 USD,+0.01%,1.59 B USD,1.2 B USD,1.59 B,Stablecoins
ENAEthena,50,0.28331 USD,+0.36%,1.57 B USD,55.09 M USD,5.55 B,DeFi
TIACelestia,51,2.4448 USD,+2.68%,1.48 B USD,46.84 M USD,604.84 M,—
ARBArbitrum,52,0.30182 USD,+3.85%,1.39 B USD,75.44 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.47199 USD,+1.82%,1.36 B USD,55.05 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,54,0.56131 USD,+10.08%,1.34 B USD,103.47 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,55,10.016 USD,−0.36%,1.25 B USD,424.76 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.654 USD,+1.98%,1.23 B USD,18.01 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,57,0.70214 USD,+5.65%,1.16 B USD,58.8 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,378.47 USD",+1.46%,1.16 B USD,49.22 M USD,839.12 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,59,0.071466 USD,+0.54%,1.12 B USD,27.34 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,60,0.39002 USD,+4.41%,1.11 B USD,30.8 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8221 USD,−1.40%,1.03 B USD,28.99 M USD,268.81 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016028 USD,+0.21%,1.01 B USD,19.61 M USD,63.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.63829 USD,+2.00%,995.69 M USD,106.73 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000012351 USD,+3.83%,971 M USD,73.38 M USD,78.62 T,"Memes, Made in America"
WLDWorldcoin,65,0.75677 USD,+7.25%,964.55 M USD,80.47 M USD,1.27 B,"Privacy, Identity, Made in America"
STXStacks,66,0.61312 USD,+3.42%,933.31 M USD,21.67 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17386 USD,+1.33%,887.94 M USD,46.47 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.47444 USD,+6.82%,862.22 M USD,54.29 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PYUSDPayPal USD,69,0.99949 USD,+0.01%,863.94 M USD,14.65 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,70,8.3621 USD,+5.31%,835.97 M USD,61.29 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,71,"3,349.11 USD",+0.10%,825.64 M USD,19.5 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,72,0.61484 USD,+1.68%,811.82 M USD,116.33 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,73,0.082614 USD,+6.08%,807.57 M USD,34.8 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,74,65.311 USD,+1.93%,788.48 M USD,14 M USD,12.07 M,Interoperability
FORMFour,75,2.0621 USD,−0.62%,787.45 M USD,13 M USD,381.87 M,Gaming
FARTCOINFartcoin,76,0.79537 USD,+4.45%,795.37 M USD,—,1 B,Memes
PAXGPAX Gold,77,"3,351.79 USD",−0.13%,771.96 M USD,37.07 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014802 USD,+9.23%,731.88 M USD,59.58 M USD,49.44 B,Internet of things
CORECore,79,0.68339 USD,+18.17%,683 M USD,61.34 M USD,999.43 M,"Scaling, Web3, DAO"
THETATheta Network,80,0.67781 USD,+5.66%,677.81 M USD,28.27 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SANDThe Sandbox,81,0.26721 USD,+2.96%,674.25 M USD,50.29 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,82,0.015142 USD,+6.15%,667.04 M USD,54.4 M USD,44.05 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,83,1.0309 USD,+1.08%,666.11 M USD,8.08 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,84,0.71292 USD,+2.51%,640.11 M USD,45.37 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,85,2.2067 USD,+2.85%,641.74 M USD,68.66 M USD,290.81 M,"Decentralized exchange, DeFi"
IOTAIOTA,86,0.16599 USD,+4.00%,618.66 M USD,17.37 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
HNTHelium,87,3.4251 USD,+0.24%,615.7 M USD,5.15 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ABAB,88,0.011355 USD,+1.75%,617.03 M USD,59.77 M USD,54.34 B,"Enterprise solutions, Marketplace"
KAIAKaia,89,0.10246 USD,+1.71%,614.47 M USD,7.75 M USD,6 B,"Enterprise solutions, Layer 1"
XCNOnyxcoin,90,0.018342 USD,−1.84%,609.07 M USD,43.37 M USD,33.21 B,"Enterprise solutions, Made in America"
BTTBitTorrent-New,91,0.00000061101 USD,+0.87%,602.49 M USD,11.23 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
OMMANTRA,92,0.61031 USD,−5.90%,587.98 M USD,216.97 M USD,963.41 M,"Lending & Borrowing, DeFi, DAO"
FLOWFlow,93,0.36737 USD,+2.10%,579.33 M USD,18.13 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,94,28.807 USD,+1.31%,571.93 M USD,38.08 M USD,19.85 M,"Cryptocurrencies, Scaling"
MOVEMovement,95,0.23290 USD,−2.54%,570.61 M USD,50.75 M USD,2.45 B,"Layer 1, Made in America"
CAKEPancakeSwap,96,1.9386 USD,+3.67%,562.54 M USD,51.26 M USD,290.18 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,97,0.000057652 USD,+2.76%,554.92 M USD,44.3 M USD,9.63 T,"Memes, Gaming, Metaverse"
MANADecentraland,98,0.28113 USD,+1.97%,546.03 M USD,35.24 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
WWALWalrus,99,0.42297 USD,+7.06%,542.55 M USD,65.31 M USD,1.28 B,"Distributed computing & Storage, DePIN"
JTOJito,100,1.6826 USD,+5.56%,535.56 M USD,21.31 M USD,318.29 M,"Derivatives, DeFi, DAO"
