Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HBARHedera,18,0.16034 USD,−1.67%,6.77 B USD,101.89 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,82.133 USD,−2.79%,6.21 B USD,236.22 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9237 USD,−2.51%,6.14 B USD,103.57 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2282 USD,−0.79%,6.02 B USD,36.31 M USD,965.78 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,296.16 USD,−1.35%,5.88 B USD,163.34 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.00000 USD,+0.01%,5.37 B USD,44.3 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4463 USD,−1.95%,5.34 B USD,33.93 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99910 USD,−0.02%,5.22 B USD,58.75 M USD,5.23 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64526 USD,+41.03%,4.4 B USD,1.52 B USD,6.83 B,Layer 1
XMRMonero,27,215.49 USD,−1.21%,3.98 B USD,50.24 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.747 USD,−0.84%,3.92 B USD,40.76 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.8212 USD,−0.89%,3.66 B USD,51.95 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.387 USD,+5.09%,3.2 B USD,16.99 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000069993 USD,−3.50%,2.94 B USD,341.9 M USD,420.69 T,Memes
APTAptos,32,4.8566 USD,+0.26%,2.94 B USD,67.97 M USD,604.7 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.4213 USD,−3.02%,2.9 B USD,80.19 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.80175 USD,−1.27%,2.53 B USD,88.98 M USD,3.16 B,Made in America
MNTMantle,35,0.73690 USD,+0.65%,2.48 B USD,189.94 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.0042 USD,−0.87%,2.42 B USD,47.64 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.090571 USD,−2.70%,2.41 B USD,22.5 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,15.797 USD,−2.21%,2.39 B USD,66.46 M USD,151.41 M,"Smart contract platforms, Layer 1"
AAVEAave,39,150.25 USD,−1.54%,2.27 B USD,120.61 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99508 USD,−0.04%,2.18 B USD,1.35 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.18589 USD,−2.10%,1.93 B USD,40.43 M USD,10.4 B,—
GTGateToken,42,22.456 USD,−0.24%,1.93 B USD,5.16 M USD,85.83 M,Centralized-exchange
ATOMCosmos,43,4.7693 USD,−3.10%,1.86 B USD,111.3 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TAOBittensor,44,217.04 USD,−0.37%,1.86 B USD,41.64 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,45,0.021593 USD,−1.82%,1.86 B USD,27.9 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,46,9.1229 USD,−2.34%,1.82 B USD,148.62 M USD,200 M,"Memes, Made in America"
ENAEthena,47,0.31535 USD,−2.56%,1.75 B USD,122.02 M USD,5.55 B,DeFi
FILFilecoin,48,2.6660 USD,−3.35%,1.73 B USD,94.33 M USD,647.25 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.063482 USD,−2.46%,1.65 B USD,73.23 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.1325 USD,−2.22%,1.62 B USD,35.05 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.6473 USD,−2.56%,1.56 B USD,43.24 M USD,587.94 M,—
ALGOAlgorand,52,0.18204 USD,−1.91%,1.56 B USD,51.39 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),53,0.49149 USD,−2.56%,1.42 B USD,78.38 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30433 USD,−2.32%,1.41 B USD,56.01 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,14.808 USD,+0.58%,1.24 B USD,8.67 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.724 USD,−4.12%,1.22 B USD,2.2 M USD,125.04 M,Centralized-exchange
EOSEOS,57,0.74955 USD,−6.46%,1.17 B USD,243.74 M USD,1.56 B,"Smart contract platforms, Made in America"
MKRMaker,58,"1,361.24 USD",+3.25%,1.15 B USD,42.59 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.68765 USD,−2.73%,1.14 B USD,66.45 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,60,0.070777 USD,+4.11%,1.11 B USD,31.29 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,61,4.2257 USD,+2.00%,1.1 B USD,44.11 M USD,259.22 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,62,0.38145 USD,−4.83%,1.08 B USD,34.06 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.42543 USD,−3.76%,1.02 B USD,61.58 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.59958 USD,−1.24%,911.5 M USD,28.22 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MOVEMovement,65,0.37135 USD,−1.04%,909.81 M USD,30.35 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,66,0.73034 USD,−3.19%,900.92 M USD,58.84 M USD,1.23 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000010919 USD,−3.17%,855.32 M USD,43.71 M USD,78.33 T,"Memes, Made in America"
QNTQuant,68,67.993 USD,+0.70%,820.86 M USD,14.55 M USD,12.07 M,Interoperability
FFORMFour,69,2.1248 USD,−1.50%,811.39 M USD,34.27 M USD,381.87 M,Gaming
INJInjective,70,8.1247 USD,−1.73%,812.23 M USD,37.37 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,71,0.013146 USD,−1.84%,809.67 M USD,11.36 M USD,61.59 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,72,0.081428 USD,−1.71%,795.97 M USD,24.85 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,73,0.16177 USD,−1.26%,789.82 M USD,30.86 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,74,0.76880 USD,−2.78%,768.8 M USD,13.08 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,75,"3,048.21 USD",+0.23%,751.46 M USD,19.11 M USD,246.52 K,Asset-backed Tokens
IMXImmutable,76,0.41588 USD,−4.79%,745.6 M USD,43.6 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,77,0.81806 USD,−2.09%,734.52 M USD,35.92 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99926 USD,−0.03%,732.54 M USD,19.1 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
PAXGPAX Gold,79,"3,062.29 USD",+0.14%,679.68 M USD,32.2 M USD,221.95 K,Asset-backed Tokens
NEXONexo,80,1.0475 USD,−2.68%,676.84 M USD,9.2 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.64996 USD,−1.01%,674.65 M USD,10.85 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
KAIAKaia,82,0.10794 USD,+0.31%,646.13 M USD,8.98 M USD,5.99 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,83,0.26014 USD,−1.41%,645.5 M USD,39.45 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,84,0.014639 USD,−2.69%,641.94 M USD,25.6 M USD,43.85 B,"Gaming, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,85,0.48520 USD,−1.93%,636.2 M USD,128.62 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BTTBitTorrent-New,86,0.00000063080 USD,−0.42%,622.01 M USD,10.29 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BERABerachain,87,5.8172 USD,+0.74%,625.23 M USD,78.14 M USD,107.48 M,"DeFi, Layer 1"
IOTAIOTA,88,0.16415 USD,−0.71%,608.66 M USD,13.63 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,89,30.588 USD,−0.30%,607.1 M USD,40.75 M USD,19.85 M,"Cryptocurrencies, Scaling"
ZECZcash,90,37.304 USD,−6.56%,592.64 M USD,69.57 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOWFlow,91,0.36915 USD,−0.92%,581.05 M USD,14.49 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.7597 USD,−4.18%,551.44 M USD,32.77 M USD,313.37 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,93,14.956 USD,−0.95%,532.65 M USD,25.95 M USD,35.61 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000054689 USD,−2.98%,526.41 M USD,45.06 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.7756 USD,−2.24%,524.84 M USD,44.61 M USD,295.59 M,"Decentralized exchange, DeFi"
RAYRaydium,96,1.7712 USD,−4.06%,515.09 M USD,26.48 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,97,2.8399 USD,+0.43%,510.5 M USD,4.2 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,98,0.010127 USD,−3.39%,500.73 M USD,28.99 M USD,49.44 B,Internet of things
PENDLEPendle,99,3.0895 USD,−4.57%,498.86 M USD,59.98 M USD,161.47 M,"Social, media & Content, DeFi, Web3"
TUSDTrueUSD,100,0.99863 USD,−0.01%,494.84 M USD,46.33 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
