Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
JASMYJasmyCoin,72,0.016699 USD,+21.29%,825.68 M USD,366.56 M USD,49.44 B,Internet of things
INJInjective,73,8.2269 USD,−0.53%,822.45 M USD,51.98 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,74,67.333 USD,+3.33%,812.89 M USD,18.76 M USD,12.07 M,Interoperability
MOVEMovement,75,0.32747 USD,−2.43%,802.3 M USD,62.58 M USD,2.45 B,"Layer 1, Made in America"
XAUTTether Gold,76,"3,241.74 USD",−0.94%,799.17 M USD,17.74 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,77,0.080999 USD,+0.97%,791.78 M USD,31.71 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,78,0.42954 USD,+1.66%,770.09 M USD,26.86 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,79,1.9967 USD,+0.78%,762.47 M USD,20.13 M USD,381.87 M,Gaming
THETATheta Network,80,0.74574 USD,+3.20%,745.74 M USD,29.25 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,81,"3,251.13 USD",−1.37%,732.78 M USD,55.17 M USD,225.39 K,Asset-backed Tokens
ABAB,82,0.013183 USD,−1.95%,704.1 M USD,78.78 M USD,53.41 B,"Enterprise solutions, Marketplace"
NEXONexo,83,1.0370 USD,−0.45%,670.05 M USD,9.73 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,84,0.74035 USD,+0.91%,664.74 M USD,58.27 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,85,3.6591 USD,+23.08%,657.76 M USD,47.94 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SANDThe Sandbox,86,0.26390 USD,+1.55%,654.83 M USD,58.53 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,87,0.014831 USD,+2.10%,652.04 M USD,49.93 M USD,43.96 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,88,0.00000065449 USD,+6.76%,645.37 M USD,24.61 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XCNOnyxcoin,89,0.019245 USD,−10.44%,639.06 M USD,255.04 M USD,33.21 B,"Enterprise solutions, Made in America"
WWALWalrus,90,0.49729 USD,+4.88%,637.88 M USD,64.88 M USD,1.28 B,"Distributed computing & Storage, DePIN"
KAIAKaia,91,0.10351 USD,+0.95%,620.21 M USD,10.5 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,92,0.16655 USD,+2.99%,617.56 M USD,18.16 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
CAKEPancakeSwap,93,1.9502 USD,−1.04%,577.53 M USD,68.61 M USD,296.14 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,94,28.840 USD,+1.33%,572.5 M USD,50.13 M USD,19.85 M,"Cryptocurrencies, Scaling"
RAYRaydium,95,1.9339 USD,+8.27%,562.41 M USD,98.04 M USD,290.81 M,"Decentralized exchange, DeFi"
FLOWFlow,96,0.35750 USD,+1.76%,563.24 M USD,16.8 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,97,0.000058179 USD,+5.35%,560 M USD,104.12 M USD,9.63 T,"Memes, Gaming, Metaverse"
XTZTezos,98,0.53702 USD,−0.30%,557.93 M USD,29.49 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,99,1.7582 USD,+1.58%,555.6 M USD,24.84 M USD,316.01 M,"Derivatives, DeFi, DAO"
PENDLEPendle,100,3.3831 USD,+2.03%,546.77 M USD,89.96 M USD,161.62 M,"Social, media & Content, DeFi, Web3"
