Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
IPStory,55,5.7582 USD,−1.09%,1.44 B USD,126.01 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.53207 USD,+3.30%,1.43 B USD,59.35 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.86691 USD,+0.43%,1.41 B USD,87.82 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.159 USD,+0.96%,1.37 B USD,601.92 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.51885 USD,+1.78%,1.24 B USD,90.45 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36884 USD,+5.55%,1.19 B USD,225.79 M USD,3.22 B,DeFi
MOVEMovement,61,0.47551 USD,+4.15%,1.14 B USD,58.94 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068131 USD,+0.29%,1.07 B USD,29.76 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,10.2002 USD,+4.15%,1.01 B USD,89.86 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,64,"1,183.70 USD",+2.47%,1 B USD,114.69 M USD,848.01 K,"Lending & Borrowing, DeFi, DAO, Made in America"
SEISei,65,0.20460 USD,+1.70%,998.93 M USD,88.5 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,66,0.65262 USD,+1.60%,990.05 M USD,28.21 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,67,0.56348 USD,+6.51%,996.41 M USD,28.87 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,68,0.87433 USD,+2.50%,969.08 M USD,95.57 M USD,1.11 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.015571 USD,+5.71%,950 M USD,14.91 M USD,61.01 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,70,78.337 USD,+4.53%,945.74 M USD,23.17 M USD,12.07 M,Interoperability
GRTThe Graph,71,0.096601 USD,+3.40%,922.4 M USD,35.94 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.89405 USD,+1.65%,894.05 M USD,15.25 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.94896 USD,+3.18%,851.36 M USD,78.72 M USD,897.15 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010980 USD,+1.69%,854.41 M USD,61.3 M USD,77.82 T,"Memes, Made in America"
EOSEOS,75,0.50220 USD,+0.34%,779.7 M USD,61.98 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99916 USD,+0.05%,760.17 M USD,191.2 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,984.06 USD",−0.18%,735.64 M USD,2.98 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016892 USD,+1.68%,735.16 M USD,43.82 M USD,43.52 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.70889 USD,+1.98%,733.42 M USD,21.17 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.28318 USD,+1.33%,699.27 M USD,52.36 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0831 USD,+0.21%,699.84 M USD,7.54 M USD,646.15 M,"Lending & Borrowing, Payments"
JASMYJasmyCoin,82,0.014131 USD,+5.33%,698.71 M USD,52.56 M USD,49.44 B,Internet of things
BTTBitTorrent-New,83,0.00000070000 USD,+1.19%,688.44 M USD,18.12 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,84,34.132 USD,+0.27%,677.11 M USD,44.92 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,85,2.2103 USD,−0.41%,673.8 M USD,31 M USD,304.84 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.18364 USD,+1.03%,673.9 M USD,20.48 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,87,0.11098 USD,+0.53%,662.37 M USD,9.45 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,88,6.1670 USD,+0.42%,662.83 M USD,75.63 M USD,107.48 M,"DeFi, Layer 1"
FLOWFlow,89,0.41110 USD,+2.40%,645.26 M USD,21.95 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,991.60 USD",−0.71%,631.7 M USD,33.3 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,17.187 USD,+2.80%,611.85 M USD,53.53 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000062140 USD,+1.84%,598.24 M USD,71.89 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.0505 USD,+1.10%,567.87 M USD,18.9 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.15254 USD,+4.46%,552.96 M USD,24.5 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,95,2.9876 USD,+2.70%,536.26 M USD,3.72 M USD,179.5 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,96,0.41041 USD,+1.65%,533.16 M USD,76.72 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
MANADecentraland,97,0.27169 USD,−1.45%,527.69 M USD,37.63 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,98,0.84406 USD,−0.43%,522.8 M USD,6.57 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,99,3.2614 USD,+1.47%,520.04 M USD,19.8 M USD,159.45 M,"Gaming, NFTs & Collectibles, Metaverse"
CAKEPancakeSwap,100,1.7267 USD,+7.19%,509.07 M USD,78.67 M USD,294.82 M,"Decentralized exchange, DeFi"
