Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OMMANTRA,21,7.3188 USD,−2.11%,7.13 B USD,191.81 M USD,974.6 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.536 USD,+4.57%,6.52 B USD,323.22 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,338.17 USD,+6.58%,6.71 B USD,577.62 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.5742 USD,+11.38%,5.49 B USD,494.47 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99965 USD,+0.03%,5.46 B USD,123.53 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,+0.01%,5.37 B USD,236.4 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,7.8428 USD,+6.82%,4.71 B USD,275.57 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,230.45 USD,+2.83%,4.25 B USD,78.89 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2862 USD,+2.91%,3.91 B USD,349.59 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.3430 USD,+2.58%,3.74 B USD,349.78 M USD,589.38 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.1429 USD,+14.70%,3.61 B USD,445.17 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000081900 USD,+7.93%,3.45 B USD,1.25 B USD,420.69 T,Memes
ICPInternet Computer,33,6.7900 USD,+3.53%,3.27 B USD,143.34 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,206.93 USD,+8.11%,3.12 B USD,449.42 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,35,14.909 USD,+10.33%,2.98 B USD,4.11 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,36,19.975 USD,+5.48%,3.02 B USD,272.29 M USD,150.97 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.996 USD,+0.28%,2.76 B USD,8.77 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,38,327.46 USD,+0.59%,2.76 B USD,231.54 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,39,0.76283 USD,+3.47%,2.57 B USD,102.75 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.030213 USD,+7.56%,2.45 B USD,127.9 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.28092 USD,+1.65%,2.41 B USD,206.94 M USD,8.59 B,—
ALGOAlgorand,42,0.27224 USD,+10.82%,2.3 B USD,434.24 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,43,0.082407 USD,+13.13%,2.19 B USD,200.52 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.084031 USD,+10.53%,2.17 B USD,155.54 M USD,25.8 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.1780 USD,+11.63%,2.16 B USD,138.81 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.3373 USD,+4.08%,2.14 B USD,304.23 M USD,641.69 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,47,3.7981 USD,−8.54%,2.08 B USD,218.35 M USD,546.89 M,—
JUPJupiter,48,0.74880 USD,+0.78%,2.01 B USD,302.11 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,49,0.99878 USD,+0.05%,2.04 B USD,11.82 B USD,2.04 B,Stablecoins
SSonic (prev. FTM),50,0.67245 USD,−6.68%,1.94 B USD,304.2 M USD,2.88 B,Layer 1
GTGateToken,51,21.828 USD,+4.85%,1.94 B USD,28.11 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.42814 USD,+4.21%,1.89 B USD,348.54 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.5926 USD,+3.71%,1.8 B USD,214.58 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0904 USD,+4.45%,1.77 B USD,256.55 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.69026 USD,+8.01%,1.65 B USD,193.07 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.257 USD,+0.31%,1.53 B USD,11.75 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,6.1136 USD,−1.89%,1.53 B USD,427.99 M USD,250 M,—
KCSKuCoin Token,58,11.858 USD,+3.90%,1.45 B USD,3.38 M USD,122.61 M,Centralized-exchange
ENAEthena,59,0.41548 USD,+6.92%,1.34 B USD,552.47 M USD,3.22 B,DeFi
INJInjective,60,13.426 USD,+6.07%,1.33 B USD,155.33 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,61,"1,499.13 USD",−7.82%,1.28 B USD,254.21 M USD,852.64 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,62,1.1945 USD,+11.18%,1.28 B USD,357.12 M USD,1.07 B,"Privacy, Identity, Made in America"
XDCXDC Network,63,0.080733 USD,+0.89%,1.27 B USD,49.97 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,64,0.81738 USD,+3.71%,1.24 B USD,102.94 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,65,0.70421 USD,+1.64%,1.25 B USD,62.71 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,66,1.2146 USD,+5.98%,1.21 B USD,39.56 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.25075 USD,+2.98%,1.17 B USD,193.58 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,68,1.2960 USD,+6.49%,1.16 B USD,205.06 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,69,0.12103 USD,+3.79%,1.16 B USD,95.24 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,70,0.47501 USD,+7.89%,1.14 B USD,231.02 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,71,92.893 USD,+1.25%,1.12 B USD,47.32 M USD,12.07 M,Interoperability
BONKBonk,72,0.000014070 USD,+6.89%,1.09 B USD,199.68 M USD,77.74 T,"Memes, Made in America"
FLRFLARE,73,0.017791 USD,+7.00%,1.05 B USD,19.18 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,74,0.60622 USD,+8.34%,939.69 M USD,196.7 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,75,0.018948 USD,+7.30%,936.88 M USD,97.04 M USD,49.44 B,Internet of things
IOTAIOTA,76,0.23637 USD,+14.93%,862.88 M USD,280.19 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,77,0.81214 USD,+7.87%,838.78 M USD,47.27 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.33472 USD,+6.83%,824.87 M USD,186.12 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,79,7.6061 USD,−13.32%,817.5 M USD,338.2 M USD,107.48 M,Layer 1
ENSEthereum Name Service,80,22.412 USD,+7.31%,797.54 M USD,163.48 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,81,0.000082450 USD,+4.51%,793.17 M USD,186.15 M USD,9.62 T,"Memes, Gaming, Metaverse"
JTOJito,82,2.6188 USD,+9.70%,785.8 M USD,86.61 M USD,300.06 M,"Derivatives, DeFi, DAO"
NEXONexo,83,1.2121 USD,+6.34%,783.19 M USD,17.38 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,84,0.020521 USD,+6.65%,776.23 M USD,164.93 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,85,0.48601 USD,+3.47%,761.41 M USD,45.24 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYUSDPayPal USD,86,0.99943 USD,+0.19%,760.62 M USD,28.63 M USD,761.06 M,"Stablecoins, Asset-backed Stablecoins"
WIFdogwifhat,87,0.75234 USD,+15.71%,751.47 M USD,912.22 M USD,998.84 M,Memes
BTTBitTorrent-New,88,0.00000076000 USD,+4.44%,748.52 M USD,40.35 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYTHPyth Network,89,0.20429 USD,+2.73%,740.55 M USD,65.03 M USD,3.62 B,"Oracles, Interoperability"
KAIAKaia,90,0.12183 USD,+2.62%,725.93 M USD,37.81 M USD,5.96 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,91,1.1025 USD,+6.51%,715.78 M USD,150.04 M USD,649.23 M,"Data management & AI, Metaverse"
RAYRaydium,92,2.4516 USD,+8.31%,713.04 M USD,253.61 M USD,290.85 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,93,36.676 USD,+6.60%,727.38 M USD,72.69 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,94,"2,862.95 USD",+0.36%,705.79 M USD,6.71 M USD,246.52 K,Asset-backed Tokens
EGLDMultiversX,95,24.594 USD,+14.08%,687.02 M USD,58.47 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
NEONeo,96,9.5974 USD,+2.15%,676.99 M USD,56.73 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,97,0.49565 USD,+17.04%,639.69 M USD,232.46 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
GRASSGRASS,98,2.6014 USD,+5.12%,634.49 M USD,87.58 M USD,243.91 M,"Data management & AI, DePIN"
ZECZcash,99,40.004 USD,−0.07%,635.54 M USD,94.9 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
XCNOnyxcoin,100,0.019381 USD,+19.75%,631.68 M USD,321.9 M USD,32.59 B,"Enterprise solutions, Made in America"
