Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HYPEHyperliquid,23,17.941 USD,−16.89%,5.99 B USD,503.53 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,24,278.41 USD,−10.44%,5.52 B USD,560.54 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99993 USD,+0.01%,5.37 B USD,355.63 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2442 USD,−12.63%,5.09 B USD,433.17 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.6519 USD,−9.71%,4.6 B USD,305.05 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,219.41 USD,−6.33%,4.05 B USD,66.82 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.8407 USD,−13.77%,3.37 B USD,324.17 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000075400 USD,−14.51%,3.17 B USD,1.09 B USD,420.69 T,Memes
APTAptos,31,5.2872 USD,−8.15%,3.11 B USD,321.04 M USD,588.33 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,32,360.50 USD,−14.91%,3.03 B USD,398.35 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,33,193.61 USD,−17.13%,2.92 B USD,464.9 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,34,0.92167 USD,−14.23%,2.91 B USD,455.69 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.9675 USD,−11.24%,2.87 B USD,159.82 M USD,481.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.970 USD,−8.66%,2.71 B USD,281.33 M USD,150.89 M,"Smart contract platforms, Layer 1"
OKBOKB,37,44.714 USD,−6.74%,2.68 B USD,7.79 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.77558 USD,−9.93%,2.61 B USD,83.81 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.659 USD,−15.50%,2.53 B USD,1.53 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.087212 USD,−8.40%,2.25 B USD,106.28 M USD,25.76 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.25503 USD,−9.83%,2.19 B USD,209.31 M USD,8.58 B,—
VETVeChain,42,0.026213 USD,−13.76%,2.12 B USD,90.74 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,1.00002 USD,+0.16%,2.05 B USD,11.73 B USD,2.05 B,Stablecoins
SSonic (prev. FTM),44,0.70548 USD,−16.90%,2.03 B USD,512.34 M USD,2.88 B,Layer 1
CROCronos,45,0.071987 USD,−14.62%,1.91 B USD,38.62 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,46,20.815 USD,−8.01%,1.85 B USD,29.96 M USD,88.73 M,Centralized-exchange
FILFilecoin,47,2.8984 USD,−10.59%,1.85 B USD,311.54 M USD,638.05 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,48,0.21298 USD,−14.17%,1.8 B USD,175.51 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,49,3.3875 USD,−14.18%,1.75 B USD,128.86 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,50,0.39713 USD,−10.86%,1.76 B USD,364.68 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,51,0.65136 USD,−9.91%,1.72 B USD,294.42 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.0903 USD,−11.59%,1.67 B USD,126.78 M USD,539.65 M,—
ATOMCosmos,53,4.1689 USD,−10.40%,1.63 B USD,241.9 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,54,19.393 USD,+4.92%,1.62 B USD,14.79 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.95881 USD,−12.06%,1.55 B USD,336.62 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,56,0.62265 USD,−15.33%,1.49 B USD,199.06 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.988 USD,+0.10%,1.47 B USD,5.74 M USD,122.61 M,Centralized-exchange
INJInjective,58,12.885 USD,−14.55%,1.28 B USD,165.34 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,59,0.39304 USD,−4.65%,1.23 B USD,422.56 M USD,3.13 B,DeFi
MKRMaker,60,"1,430.24 USD",−2.85%,1.22 B USD,201.21 M USD,852.15 K,"Lending & Borrowing, DeFi, DAO, Made in America"
LDOLido DAO,61,1.3507 USD,−14.87%,1.21 B USD,227.4 M USD,897.6 M,"Derivatives, DeFi, DAO"
IIPStory,62,4.8218 USD,+24.46%,1.21 B USD,833.3 M USD,250 M,—
SEISei,63,0.25594 USD,−9.15%,1.19 B USD,384.56 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
XDCXDC Network,64,0.073210 USD,−11.93%,1.15 B USD,35.43 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
QNTQuant,65,93.635 USD,+0.82%,1.13 B USD,56.73 M USD,12.07 M,Interoperability
IMXImmutable,66,0.62973 USD,−7.97%,1.11 B USD,59.21 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.72428 USD,−15.70%,1.1 B USD,100.74 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,1.0833 USD,−13.34%,1.08 B USD,37.38 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,69,0.11227 USD,−14.21%,1.07 B USD,80.13 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,70,0.9997 USD,−14.15%,1.05 B USD,348.65 M USD,1.05 B,"Privacy, Identity, Made in America"
BONKBonk,71,0.000012520 USD,−14.92%,969.29 M USD,191.37 M USD,77.41 T,"Memes, Made in America"
FLRFLARE,72,0.016399 USD,−13.96%,969.03 M USD,19.18 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,73,0.39645 USD,−12.95%,951.48 M USD,147.73 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,74,0.016836 USD,−16.19%,832.46 M USD,87.85 M USD,49.44 B,Internet of things
EOSEOS,75,0.53493 USD,−12.54%,828.5 M USD,165.63 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,21.997 USD,−15.30%,782.76 M USD,179.58 M USD,35.59 M,"Identity, Web3, DAO"
NEXONexo,77,1.2081 USD,−7.77%,780.61 M USD,17.04 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,78,0.74334 USD,−10.01%,767.05 M USD,48.22 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,79,0.99925 USD,−0.04%,771.38 M USD,47.71 M USD,771.96 M,"Stablecoins, Asset-backed Stablecoins"
FLOKIFLOKI,80,0.000079060 USD,−11.75%,760.3 M USD,185.42 M USD,9.62 T,"Memes, Gaming, Metaverse"
KAIAKaia,81,0.12187 USD,−6.07%,725.56 M USD,35.07 M USD,5.95 B,"Enterprise solutions, Layer 1"
JTOJito,82,2.4212 USD,−8.67%,721.52 M USD,72.03 M USD,298 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,83,"2,938.38 USD",+0.05%,724.38 M USD,6.16 M USD,246.52 K,Asset-backed Tokens
SANDThe Sandbox,84,0.28776 USD,−12.72%,709.14 M USD,166.26 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOWFlow,85,0.45000 USD,−9.57%,704.33 M USD,57.43 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RAYRaydium,86,2.3945 USD,−15.51%,696.44 M USD,451.58 M USD,290.85 M,"Decentralized exchange, DeFi"
BTTBitTorrent-New,87,0.00000071000 USD,−12.12%,703.86 M USD,43.68 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYTHPyth Network,88,0.19187 USD,−15.72%,695.53 M USD,79.42 M USD,3.62 B,"Oracles, Interoperability"
GALAGala,89,0.018598 USD,−11.47%,688 M USD,140.75 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,90,0.18386 USD,−13.76%,671.19 M USD,61.28 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,91,6.1621 USD,−8.42%,662.3 M USD,396.01 M USD,107.48 M,Layer 1
VIRTUALVirtuals Protocol,92,1.0165 USD,−9.52%,659.27 M USD,170.96 M USD,648.56 M,"Data management & AI, Metaverse"
BSVBitcoin SV,93,33.394 USD,−5.69%,662.2 M USD,57.78 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,94,9.0220 USD,−9.93%,636.4 M USD,51.08 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,95,0.9999 USD,−11.65%,619.33 M USD,27.34 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PAXGPAX Gold,96,"2,976.14 USD",+0.64%,617.64 M USD,49.16 M USD,207.53 K,Asset-backed Tokens
CAKEPancakeSwap,97,2.1004 USD,−12.21%,610.6 M USD,154.21 M USD,290.71 M,"Decentralized exchange, DeFi"
HNTHelium,98,3.2100 USD,−11.41%,569.44 M USD,9.4 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,99,3.4778 USD,−10.87%,552.76 M USD,61.3 M USD,158.94 M,"Gaming, NFTs & Collectibles, Metaverse"
FTTFTX Token,100,1.6979 USD,−2.18%,558.43 M USD,95.86 M USD,328.9 M,"Centralized-exchange, Derivatives"
