Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FILFilecoin,48,2.8437 USD,−0.13%,1.84 B USD,116.35 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.1435 USD,+0.04%,1.84 B USD,60.9 M USD,584.32 M,—
ATOMCosmos,50,4.4927 USD,+2.08%,1.76 B USD,112.69 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.067080 USD,−0.18%,1.74 B USD,102.15 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.19112 USD,+1.16%,1.63 B USD,79.02 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32972 USD,−1.17%,1.52 B USD,133.31 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.50725 USD,+0.23%,1.46 B USD,133.81 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.845 USD,−0.55%,1.36 B USD,1.18 M USD,125.04 M,Centralized-exchange
EOSEOS,56,0.83098 USD,+21.74%,1.29 B USD,756.96 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.706 USD,+7.24%,1.23 B USD,44.94 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.73950 USD,−2.19%,1.2 B USD,131.06 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,59,"1,375.11 USD",−0.34%,1.17 B USD,63.67 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,60,0.40989 USD,−2.40%,1.17 B USD,94.61 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,4.5609 USD,−3.24%,1.18 B USD,130.02 M USD,258.97 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,62,0.46484 USD,−2.41%,1.11 B USD,109.93 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.068131 USD,−1.10%,1.07 B USD,32.02 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.39916 USD,−1.79%,977.94 M USD,81.83 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.78436 USD,−4.10%,959.68 M USD,129.69 M USD,1.22 B,"Privacy, Identity, Made in America"
BONKBonk,66,0.000012162 USD,+3.44%,949.91 M USD,216.26 M USD,78.1 T,"Memes, Made in America"
STXStacks,67,0.61769 USD,+0.36%,938.69 M USD,37.44 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,68,0.51934 USD,−2.29%,931.09 M USD,32.08 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,69,8.8404 USD,−1.09%,883.78 M USD,62.93 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.087813 USD,−3.07%,858.39 M USD,37.69 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,71,0.17475 USD,+0.11%,853.19 M USD,61.11 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FFORMFour,72,2.2064 USD,−2.47%,842.55 M USD,45.75 M USD,381.87 M,Gaming
QNTQuant,73,69.412 USD,−1.25%,837.99 M USD,26.73 M USD,12.07 M,Interoperability
THETATheta Network,74,0.83761 USD,−0.10%,837.61 M USD,19.48 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,75,0.013190 USD,−4.47%,806.81 M USD,8.47 M USD,61.17 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,76,0.88074 USD,−1.33%,790.8 M USD,62.49 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,77,"3,147.74 USD",+0.27%,775.99 M USD,12.22 M USD,246.52 K,Asset-backed Tokens
BERABerachain,78,7.1106 USD,−3.31%,764.25 M USD,131.08 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,79,2.2907 USD,+1.09%,714.44 M USD,41.2 M USD,311.89 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.0920 USD,+0.38%,705.59 M USD,12.64 M USD,646.15 M,"Lending & Borrowing, Payments"
PYUSDPayPal USD,81,0.99973 USD,+0.05%,692.45 M USD,60.52 M USD,692.64 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,82,0.66591 USD,+0.62%,690.9 M USD,20.83 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PAXGPAX Gold,83,"3,135.06 USD",+0.18%,686.79 M USD,60.19 M USD,219.07 K,Asset-backed Tokens
GALAGala,84,0.015744 USD,−0.21%,689.66 M USD,56.25 M USD,43.8 B,"Gaming, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,85,0.53047 USD,+0.57%,694.2 M USD,159.21 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
SANDThe Sandbox,86,0.27564 USD,−0.11%,683.96 M USD,64.39 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,87,0.10934 USD,+4.94%,654.21 M USD,14.02 M USD,5.98 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,88,0.00000066213 USD,−0.12%,652.9 M USD,19.38 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,89,0.17367 USD,−0.92%,643.96 M USD,27.05 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,32.187 USD,+0.16%,638.79 M USD,58.47 M USD,19.85 M,"Cryptocurrencies, Scaling"
ZECZcash,91,40.130 USD,−1.86%,637.54 M USD,76.12 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOWFlow,92,0.39126 USD,+0.33%,615.27 M USD,26.78 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RAYRaydium,93,2.0063 USD,+11.52%,583.46 M USD,90.05 M USD,290.81 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,16.281 USD,−0.09%,579.65 M USD,82.05 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000058682 USD,−1.66%,564.85 M USD,87.95 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,96,1.8993 USD,−0.71%,561.05 M USD,76.25 M USD,295.4 M,"Decentralized exchange, DeFi"
HNTHelium,97,3.0323 USD,−1.69%,545.09 M USD,5.82 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,98,0.010695 USD,−3.76%,528.81 M USD,65.86 M USD,49.44 B,Internet of things
PYTHPyth Network,99,0.14556 USD,+0.92%,527.65 M USD,40.62 M USD,3.62 B,"Oracles, Interoperability"
FARTCOINFartcoin,100,0.51879 USD,+3.00%,518.79 M USD,170.19 M USD,1 B,Memes
