Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
UNIUniswap,27,8.7368 USD,−3.20%,5.25 B USD,146.93 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,235.39 USD,−0.37%,4.34 B USD,46.52 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3784 USD,−2.23%,4.01 B USD,148.99 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009092 USD,−5.39%,3.82 B USD,519.32 M USD,420.69 T,Memes
AAVEAave,31,238.71 USD,−3.55%,3.6 B USD,218.71 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.1088 USD,−3.04%,3.5 B USD,148.45 M USD,3.16 B,Made in America
TAOBittensor,33,413.35 USD,−4.50%,3.47 B USD,142.74 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,5.8336 USD,−3.97%,3.43 B USD,172.34 M USD,588.07 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,6.9153 USD,−3.49%,3.33 B USD,77.29 M USD,481.29 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.209 USD,−6.69%,3.04 B USD,577.61 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.053 USD,−2.85%,3.03 B USD,119.66 M USD,150.87 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.8950 USD,−2.06%,3.01 B USD,46.55 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,48.532 USD,−1.78%,2.91 B USD,3.29 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.031095 USD,−3.14%,2.52 B USD,39.96 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.28970 USD,−1.83%,2.49 B USD,106.72 M USD,8.59 B,—
KASKaspa,42,0.09618 USD,−4.14%,2.48 B USD,37.51 M USD,25.76 B,"Cryptocurrencies, Layer 1"
SSonic (prev. FTM),43,0.86712 USD,+6.93%,2.5 B USD,327.19 M USD,2.88 B,Layer 1
CROCronos,44,0.086274 USD,+1.18%,2.29 B USD,52.24 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.25168 USD,−4.88%,2.13 B USD,78.74 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,4.0874 USD,−3.41%,2.12 B USD,49.62 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.3071 USD,−4.06%,2.11 B USD,136.11 M USD,637.83 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,48,22.813 USD,−2.24%,2.02 B USD,6.91 M USD,88.73 M,Centralized-exchange
ARBArbitrum,49,0.45617 USD,−4.96%,2.02 B USD,164.2 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,50,0.99851 USD,+0.02%,2 B USD,5.6 B USD,2.01 B,Stablecoins
TIACelestia,51,3.6169 USD,−3.01%,1.95 B USD,93.34 M USD,538.44 M,—
JUPJupiter,52,0.73852 USD,−5.73%,1.95 B USD,116.69 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,53,4.7195 USD,−4.49%,1.85 B USD,105.81 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1257 USD,−2.31%,1.82 B USD,193.01 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.75218 USD,−1.72%,1.8 B USD,112.86 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.543 USD,−1.85%,1.55 B USD,5.57 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.460 USD,−0.15%,1.53 B USD,106.26 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,58,11.999 USD,−0.51%,1.47 B USD,1.35 M USD,122.61 M,Centralized-exchange
LDOLido DAO,59,1.6196 USD,−3.51%,1.45 B USD,116.23 M USD,897.6 M,"Derivatives, DeFi, DAO"
STXStacks,60,0.88396 USD,−5.36%,1.34 B USD,35.39 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.083513 USD,−3.74%,1.31 B USD,27.39 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,62,1.2919 USD,−3.64%,1.29 B USD,26.4 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ENAEthena,63,0.41159 USD,−6.46%,1.29 B USD,209.57 M USD,3.13 B,DeFi
SEISei,64,0.27675 USD,+1.93%,1.29 B USD,110.96 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,65,0.13313 USD,−3.38%,1.27 B USD,38.01 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MKRMaker,66,"1,467.79 USD",−8.15%,1.25 B USD,171.43 M USD,852.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,67,1.1967 USD,−4.28%,1.26 B USD,161.77 M USD,1.05 B,"Privacy, Identity, Made in America"
IMXImmutable,68,0.67878 USD,−4.86%,1.2 B USD,41.59 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,69,0.000015154 USD,−5.89%,1.17 B USD,66.7 M USD,77.38 T,"Memes, Made in America"
FLRFLARE,70,0.019563 USD,−2.70%,1.16 B USD,7.84 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,93.681 USD,−3.28%,1.13 B USD,20.56 M USD,12.07 M,Interoperability
MOVEMovement,72,0.46803 USD,−4.19%,1.12 B USD,68.83 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,73,0.020575 USD,−3.11%,1.02 B USD,30.26 M USD,49.44 B,Internet of things
IIPStory,74,3.9643 USD,−10.92%,991.08 M USD,344.97 M USD,250 M,—
EOSEOS,75,0.62296 USD,−4.15%,964.68 M USD,72.48 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,26.687 USD,−2.75%,949.66 M USD,96.23 M USD,35.59 M,"Identity, Web3, DAO"
RAYRaydium,77,3.2079 USD,−26.00%,933.01 M USD,224.02 M USD,290.85 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,78,0.000091026 USD,−4.86%,875.39 M USD,109.09 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.83922 USD,−4.96%,865.72 M USD,30.97 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYTHPyth Network,80,0.23479 USD,−1.93%,851.11 M USD,53.57 M USD,3.62 B,"Oracles, Interoperability"
NEXONexo,81,1.3218 USD,−1.28%,854.08 M USD,9.03 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.33737 USD,−4.80%,831.4 M USD,75.07 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,83,0.00000082281 USD,−2.80%,811.34 M USD,22.31 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,84,2.6924 USD,−4.24%,801.33 M USD,49.84 M USD,297.63 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.21724 USD,−4.74%,793.04 M USD,20.91 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,86,0.50704 USD,−4.14%,793.61 M USD,26.16 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,87,0.13276 USD,−0.92%,790.26 M USD,27.51 M USD,5.95 B,"Enterprise solutions, Layer 1"
GALAGala,88,0.021346 USD,−7.33%,789.54 M USD,68.13 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
VIRTUALVirtuals Protocol,89,1.2063 USD,−1.21%,782.36 M USD,97.65 M USD,648.56 M,"Data management & AI, Metaverse"
PYUSDPayPal USD,90,0.99971 USD,+0.06%,774.84 M USD,18.13 M USD,775.07 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,91,36.612 USD,−3.05%,725.99 M USD,39.23 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,92,"2,936.47 USD",+0.12%,723.91 M USD,3.48 M USD,246.52 K,Asset-backed Tokens
NEONeo,93,10.233 USD,−3.92%,721.82 M USD,23.72 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,94,1.1540 USD,−6.46%,714.78 M USD,11.43 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BERABerachain,95,6.5591 USD,−9.62%,704.97 M USD,238.36 M USD,107.48 M,Layer 1
CAKEPancakeSwap,96,2.4010 USD,−4.18%,698.01 M USD,115.86 M USD,290.72 M,"Decentralized exchange, DeFi"
SPXSPX6900,97,0.71247 USD,−0.83%,663.3 M USD,18.35 M USD,930.99 M,Memes
MELANIAOfficial Melania Meme,98,1.2327 USD,−2.27%,662.35 M USD,30.5 M USD,537.31 M,"Memes, Made in America"
HNTHelium,99,3.6397 USD,−4.51%,645.66 M USD,11.06 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,100,0.49333 USD,−2.38%,635.13 M USD,103.15 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
