Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OPOptimism,57,0.70984 USD,+5.48%,1.18 B USD,66.3 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,376.54 USD",+0.84%,1.15 B USD,37.6 M USD,839.04 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,59,0.40213 USD,+2.65%,1.14 B USD,30.82 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,60,0.072008 USD,+0.80%,1.13 B USD,26.3 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FLRFLARE,61,0.016707 USD,+5.26%,1.05 B USD,23.7 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
IPStory,62,3.9182 USD,+2.14%,1.05 B USD,27.48 M USD,268.83 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,63,0.63868 USD,+1.72%,996.34 M USD,108.72 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000012703 USD,+2.50%,998.69 M USD,69.96 M USD,78.62 T,"Memes, Made in America"
STXStacks,65,0.63853 USD,+5.88%,972.02 M USD,29.74 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.76102 USD,+5.99%,969.97 M USD,87.74 M USD,1.27 B,"Privacy, Identity, Made in America"
SEISei,67,0.17542 USD,+1.45%,895.91 M USD,36.86 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.47935 USD,+1.98%,871.15 M USD,53.13 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PYUSDPayPal USD,69,0.99973 USD,+0.03%,864.15 M USD,12.45 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
FARTCOINFartcoin,70,0.86982 USD,+9.75%,869.82 M USD,199.7 M USD,1 B,Memes
INJInjective,71,8.5040 USD,+4.98%,850.15 M USD,63.5 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,72,"3,348.41 USD",+0.04%,825.46 M USD,19.37 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,73,0.083264 USD,+3.46%,813.92 M USD,34.69 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
CRVCurve DAO Token,74,0.61701 USD,+1.48%,814.7 M USD,108.6 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,75,66.206 USD,+2.10%,799.29 M USD,13.04 M USD,12.07 M,Interoperability
FORMFour,76,2.1231 USD,+0.61%,810.74 M USD,12.18 M USD,381.87 M,Gaming
PAXGPAX Gold,77,"3,348.21 USD",−0.07%,771.14 M USD,26.5 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.015405 USD,+13.11%,761.7 M USD,90.87 M USD,49.44 B,Internet of things
GALAGala,79,0.015608 USD,+7.21%,687.8 M USD,58.29 M USD,44.07 B,"Gaming, NFTs & Collectibles, Made in America"
CORECore,80,0.68241 USD,+4.65%,682.07 M USD,51.7 M USD,999.5 M,"Scaling, Web3, DAO"
SANDThe Sandbox,81,0.26867 USD,+0.99%,677.93 M USD,46.92 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
THETATheta Network,82,0.67304 USD,+2.39%,673.04 M USD,26.9 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
NEXONexo,83,1.0299 USD,+0.78%,665.47 M USD,7.83 M USD,646.15 M,"Lending & Borrowing, Payments"
RAYRaydium,84,2.2737 USD,+2.38%,661.22 M USD,58.37 M USD,290.81 M,"Decentralized exchange, DeFi"
LDOLido DAO,85,0.72266 USD,+2.51%,648.86 M USD,40.8 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,86,3.5007 USD,−1.03%,634.41 M USD,4.78 M USD,181.22 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
IOTAIOTA,87,0.16829 USD,+3.94%,627.23 M USD,18.05 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
ABAB,88,0.011377 USD,+1.10%,619.99 M USD,59.35 M USD,54.49 B,"Enterprise solutions, Marketplace"
KAIAKaia,89,0.10264 USD,+1.41%,615.58 M USD,8.67 M USD,6 B,"Enterprise solutions, Layer 1"
XCNOnyxcoin,90,0.018341 USD,−2.45%,609.04 M USD,39.13 M USD,33.21 B,"Enterprise solutions, Made in America"
BTTBitTorrent-New,91,0.00000060980 USD,−0.58%,601.3 M USD,11.74 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,92,0.37252 USD,+0.23%,587.45 M USD,15.45 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
OMMANTRA,93,0.60610 USD,−5.99%,583.95 M USD,211.64 M USD,963.46 M,"Lending & Borrowing, DeFi, DAO"
MOVEMovement,94,0.23402 USD,−3.12%,573.35 M USD,52.88 M USD,2.45 B,"Layer 1, Made in America"
BSVBitcoin SV,95,28.904 USD,+0.27%,573.86 M USD,38.18 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,96,1.9708 USD,+3.21%,571.89 M USD,49.32 M USD,290.18 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,97,0.000058903 USD,+2.02%,566.96 M USD,46.12 M USD,9.63 T,"Memes, Gaming, Metaverse"
MANADecentraland,98,0.29168 USD,+4.59%,566.52 M USD,35.99 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
WWALWalrus,99,0.43269 USD,+8.14%,555.02 M USD,78.59 M USD,1.28 B,"Distributed computing & Storage, DePIN"
JTOJito,100,1.7056 USD,+2.59%,543.51 M USD,23.25 M USD,318.66 M,"Derivatives, DeFi, DAO"
