Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
MKRMaker,57,"1,348.70 USD",−3.38%,1.14 B USD,110.88 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.071039 USD,−3.77%,1.12 B USD,29.21 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,59,0.45806 USD,−4.05%,1.1 B USD,83.07 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,60,4.0090 USD,−3.04%,1.08 B USD,77.54 M USD,268.57 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,61,0.63272 USD,−3.74%,1.05 B USD,78.26 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.35832 USD,−6.04%,1.02 B USD,53.35 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,63,0.61835 USD,+1.21%,964.14 M USD,178.66 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,64,0.014948 USD,−7.67%,943.03 M USD,10.7 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,65,0.000011736 USD,−11.12%,921.42 M USD,122.06 M USD,78.51 T,"Memes, Made in America"
WLDWorldcoin,66,0.70493 USD,−5.13%,889.37 M USD,93.12 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,67,0.58054 USD,−5.25%,883.43 M USD,22.64 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FARTCOINFartcoin,68,0.88705 USD,−4.27%,887.05 M USD,311.9 M USD,1 B,Memes
SEISei,69,0.16754 USD,−7.30%,855.66 M USD,75.19 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,70,0.99961 USD,−0.01%,845.96 M USD,41 M USD,846.29 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,71,"3,322.52 USD",+2.64%,819.08 M USD,23.39 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,72,0.60646 USD,+1.98%,799.82 M USD,201.1 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,73,63.610 USD,−4.73%,767.95 M USD,19.55 M USD,12.07 M,Interoperability
INJInjective,74,7.6924 USD,−3.83%,769.02 M USD,55.31 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PAXGPAX Gold,75,"3,327.90 USD",+2.56%,761.29 M USD,73.44 M USD,228.76 K,Asset-backed Tokens
FORMFour,76,1.9741 USD,−0.82%,753.84 M USD,14.8 M USD,381.87 M,Gaming
GRTThe Graph,77,0.077490 USD,−3.11%,757.48 M USD,30.02 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
OMMANTRA,78,0.76207 USD,+30.79%,738.9 M USD,1.5 B USD,969.6 M,"Lending & Borrowing, DeFi, DAO"
IMXImmutable,79,0.39898 USD,−2.71%,715.31 M USD,29.11 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
JASMYJasmyCoin,80,0.013985 USD,−11.60%,691.49 M USD,72.06 M USD,49.44 B,Internet of things
THETATheta Network,81,0.66171 USD,−2.89%,661.71 M USD,34.16 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
NEXONexo,82,1.0189 USD,−1.04%,658.36 M USD,11.41 M USD,646.15 M,"Lending & Borrowing, Payments"
ABAB,83,0.012026 USD,+0.02%,647.9 M USD,64.89 M USD,53.87 B,"Enterprise solutions, Marketplace"
MOVEMovement,84,0.26289 USD,−9.98%,644.08 M USD,114.71 M USD,2.45 B,"Layer 1, Made in America"
SANDThe Sandbox,85,0.24743 USD,−3.79%,624.34 M USD,59.24 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,86,0.013990 USD,−5.05%,615.67 M USD,56.37 M USD,44.01 B,"Gaming, NFTs & Collectibles, Made in America"
RAYRaydium,87,2.1251 USD,−1.14%,618.01 M USD,189.51 M USD,290.81 M,"Decentralized exchange, DeFi"
LDOLido DAO,88,0.67492 USD,−3.57%,606 M USD,69.83 M USD,897.88 M,"Derivatives, DeFi, DAO"
KAIAKaia,89,0.099726 USD,−1.85%,597.8 M USD,44.71 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000060206 USD,−2.89%,593.67 M USD,15.53 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XCNOnyxcoin,91,0.017895 USD,−13.80%,594.23 M USD,99.79 M USD,33.21 B,"Enterprise solutions, Made in America"
HNTHelium,92,3.2791 USD,−9.19%,589.45 M USD,10.65 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
IOTAIOTA,93,0.15710 USD,−3.73%,585.53 M USD,53.14 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
CORECore,94,0.57869 USD,+14.38%,578.23 M USD,41.35 M USD,999.21 M,"Scaling, Web3, DAO"
BSVBitcoin SV,95,27.564 USD,−2.06%,547.21 M USD,54.75 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,96,0.34238 USD,−2.86%,539.42 M USD,19.77 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,97,1.8156 USD,−2.55%,526.45 M USD,53.07 M USD,289.96 M,"Decentralized exchange, DeFi"
WWALWalrus,98,0.40964 USD,−10.21%,525.45 M USD,41.89 M USD,1.28 B,"Distributed computing & Storage, DePIN"
XTZTezos,99,0.50989 USD,+1.70%,529.97 M USD,60.79 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
MANADecentraland,100,0.26446 USD,−3.29%,513.65 M USD,65.14 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
