Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OMMANTRA,22,6.3684 USD,−3.76%,6.28 B USD,61.96 M USD,985.97 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.9100 USD,−3.12%,5.89 B USD,146.92 M USD,1.2 B,Centralized-exchange
PIPI,24,0.85291 USD,+1.40%,5.77 B USD,388.16 M USD,6.76 B,Layer 1
DAIDai,25,0.99982 USD,−0.02%,5.36 B USD,143.91 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99889 USD,−0.04%,5.28 B USD,140.27 M USD,5.28 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.206 USD,−3.11%,4.74 B USD,92.62 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.5824 USD,−3.38%,4.14 B USD,98.12 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,223.60 USD,+0.25%,4.12 B USD,60.89 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.9258 USD,−4.22%,3.5 B USD,157.59 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.7291 USD,−5.16%,3.46 B USD,89.73 M USD,603.76 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000081351 USD,−5.52%,3.42 B USD,537.23 M USD,420.69 T,Memes
OKBOKB,33,49.054 USD,−2.19%,2.94 B USD,3.37 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10976 USD,+8.80%,2.92 B USD,124.14 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,35,5.9023 USD,−4.10%,2.85 B USD,55.63 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,36,0.87845 USD,−5.12%,2.78 B USD,108.21 M USD,3.16 B,Made in America
MNTMantle,37,0.83098 USD,−1.89%,2.8 B USD,135.31 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,180.38 USD,−1.53%,2.72 B USD,193.07 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,39,17.441 USD,−4.54%,2.64 B USD,88.14 M USD,151.29 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,1.00015 USD,+0.15%,2.39 B USD,5.35 B USD,2.39 B,Stablecoins
POLPOL (ex-MATIC),41,0.22060 USD,−8.62%,2.29 B USD,93.66 M USD,10.39 B,—
TAOBittensor,42,258.62 USD,−2.49%,2.21 B USD,79.91 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,43,10.801 USD,−7.21%,2.16 B USD,358.93 M USD,200 M,"Memes, Made in America"
ENAEthena,44,0.41195 USD,−3.85%,2.18 B USD,195.85 M USD,5.29 B,DeFi
VETVeChain,45,0.025141 USD,−5.63%,2.16 B USD,57.32 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,46,3.6670 USD,−1.19%,2.12 B USD,77.23 M USD,577.07 M,—
RENDERRender,47,3.8639 USD,−3.76%,2 B USD,60.51 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,23.503 USD,−1.36%,2.02 B USD,13.88 M USD,85.85 M,Centralized-exchange
FILFilecoin,49,2.9620 USD,−3.84%,1.91 B USD,95.99 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.073081 USD,−4.75%,1.89 B USD,33.52 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.6476 USD,−5.73%,1.82 B USD,109.51 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.20636 USD,−3.64%,1.76 B USD,66.64 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.36913 USD,−5.17%,1.7 B USD,91.97 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.57597 USD,−7.14%,1.66 B USD,136.78 M USD,2.88 B,Layer 1
JUPJupiter,55,0.52868 USD,−4.14%,1.48 B USD,45.21 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,56,18.044 USD,+1.69%,1.51 B USD,12.9 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,57,0.87319 USD,−4.73%,1.42 B USD,103.15 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.241 USD,−1.04%,1.38 B USD,478.6 K USD,122.54 M,Centralized-exchange
IPStory,59,5.2271 USD,−9.95%,1.35 B USD,65.89 M USD,258.57 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,60,0.53160 USD,−5.16%,1.27 B USD,87.34 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,427.00 USD",−1.91%,1.21 B USD,134.73 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.46836 USD,−5.94%,1.15 B USD,69.64 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,63,0.90662 USD,−6.38%,1.1 B USD,134.72 M USD,1.21 B,"Privacy, Identity, Made in America"
XDCXDC Network,64,0.069991 USD,−2.03%,1.1 B USD,24.92 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,65,0.60125 USD,−9.44%,1.08 B USD,48.04 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,66,0.69222 USD,−8.63%,1.05 B USD,47.29 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000013189 USD,−6.79%,1.03 B USD,99.5 M USD,77.99 T,"Memes, Made in America"
INJInjective,68,9.952 USD,−6.33%,994.91 M USD,69.34 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,69,0.20393 USD,−3.83%,995.66 M USD,60.3 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.09990 USD,−7.02%,976.54 M USD,36.29 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.94881 USD,−7.06%,948.81 M USD,16.48 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,0.9800 USD,−6.78%,879.92 M USD,59.64 M USD,897.88 M,"Derivatives, DeFi, DAO"
BNXBinaryX,73,2.3842 USD,+5.15%,910.45 M USD,61.38 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
EOSEOS,74,0.57574 USD,−1.62%,895.39 M USD,95.43 M USD,1.56 B,"Smart contract platforms, Made in America"
QNTQuant,75,73.677 USD,−5.06%,889.48 M USD,19.74 M USD,12.07 M,Interoperability
BERABerachain,76,8.2522 USD,+0.62%,886.95 M USD,275.22 M USD,107.48 M,"DeFi, Layer 1"
FLRFLARE,77,0.013983 USD,−4.99%,854.63 M USD,6.98 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,78,0.99972 USD,+0.01%,800.05 M USD,40.77 M USD,800.28 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,79,0.017592 USD,−6.03%,769.2 M USD,51.36 M USD,43.72 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,80,"3,077.79 USD",+1.20%,758.75 M USD,7.53 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,81,0.56821 USD,−3.62%,742.9 M USD,201.31 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
SANDThe Sandbox,82,0.29539 USD,−6.34%,732.97 M USD,63.01 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,83,0.70753 USD,−4.05%,733.48 M USD,15.96 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,84,1.1325 USD,−3.84%,731.76 M USD,12.85 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,85,2.3165 USD,−3.42%,717.37 M USD,24.8 M USD,309.68 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.18866 USD,−6.24%,695.93 M USD,21.08 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,87,34.294 USD,−4.10%,680.52 M USD,50.27 M USD,19.84 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,88,0.00000069133 USD,−3.79%,681.69 M USD,18.16 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,89,2.2761 USD,−3.14%,667.5 M USD,248.27 M USD,293.26 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,90,"3,072.54 USD",+1.10%,665.75 M USD,69.09 M USD,216.68 K,Asset-backed Tokens
FLOKIFLOKI,91,0.000067106 USD,−7.32%,645.97 M USD,88.24 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,92,0.10874 USD,−2.76%,650.13 M USD,9.28 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,93,0.40718 USD,−4.84%,640.31 M USD,18.32 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,94,17.317 USD,−5.00%,616.52 M USD,61.05 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012087 USD,−6.85%,597.64 M USD,46.96 M USD,49.44 B,Internet of things
HNTHelium,96,3.3096 USD,−1.53%,594.94 M USD,8.72 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,97,0.16099 USD,−7.46%,583.59 M USD,23.15 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,98,1.9508 USD,−5.18%,567.34 M USD,56.95 M USD,290.83 M,"Decentralized exchange, DeFi"
ZECZcash,99,36.406 USD,−4.86%,578.38 M USD,44.61 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
SPXSPX6900,100,0.60274 USD,−2.48%,561.15 M USD,22.12 M USD,930.99 M,Memes
