Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TIACelestia,54,3.0106 USD,−0.58%,1.58 B USD,104.29 M USD,525.16 M,—
LDOLido DAO,55,1.6545 USD,+10.30%,1.48 B USD,318.13 M USD,896.83 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,56,12.157 USD,+0.53%,1.49 B USD,2.34 M USD,122.61 M,Centralized-exchange
DEXEDeXe,57,17.660 USD,−2.02%,1.48 B USD,13.01 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,1.0937 USD,+4.56%,1.48 B USD,203.98 M USD,1.35 B,"Scaling, Made in America"
INJInjective,59,14.699 USD,+6.94%,1.45 B USD,123.1 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,60,0.94192 USD,+3.59%,1.43 B USD,52.14 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,61,4.8388 USD,−0.14%,1.41 B USD,143.88 M USD,290.87 M,"Decentralized exchange, DeFi"
ENAEthena,62,0.44247 USD,+7.34%,1.38 B USD,333.5 M USD,3.13 B,DeFi
XDCXDC Network,63,0.093865 USD,+3.61%,1.4 B USD,45.18 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.78332 USD,+2.78%,1.37 B USD,55.95 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,65,1.3575 USD,+3.87%,1.36 B USD,29.23 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,66,0.000017293 USD,+1.50%,1.34 B USD,137.2 M USD,77.2 T,"Memes, Made in America"
GRTThe Graph,67,0.13993 USD,+3.91%,1.34 B USD,63.27 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.53624 USD,+2.24%,1.29 B USD,112.11 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2172 USD,+2.23%,1.23 B USD,209.08 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020776 USD,+3.34%,1.22 B USD,12.07 M USD,58.88 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,92.626 USD,+8.63%,1.12 B USD,40.72 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021804 USD,+1.87%,1.08 B USD,76.55 M USD,49.44 B,Internet of things
SEISei,73,0.23016 USD,+4.58%,1.02 B USD,97.76 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63648 USD,+0.32%,984.19 M USD,143.04 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.38746 USD,+2.70%,954.84 M USD,113.6 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.569 USD,+5.02%,944.51 M USD,125.68 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000096308 USD,+7.51%,925.91 M USD,205.4 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.88324 USD,+3.29%,909.72 M USD,31.41 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,2.9321 USD,+10.28%,860.64 M USD,68.56 M USD,293.52 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,80,0.00000087194 USD,+0.84%,859.79 M USD,24.3 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,81,0.23401 USD,+4.13%,849.78 M USD,43.94 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,82,0.022841 USD,+3.59%,843.81 M USD,136.58 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
CAKEPancakeSwap,83,2.9586 USD,+39.34%,862.35 M USD,1.29 B USD,291.47 M,"Decentralized exchange, DeFi"
NEXONexo,84,1.3106 USD,+1.97%,846.84 M USD,10.52 M USD,646.15 M,"Lending & Borrowing, Payments"
VIRTUALVirtuals Protocol,85,1.2665 USD,+2.97%,820.71 M USD,196.69 M USD,648.02 M,"Data management & AI, Metaverse"
MKRMaker,86,985.85 USD,+1.60%,823.95 M USD,100.21 M USD,835.78 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XCNOnyxcoin,87,0.025081 USD,+22.69%,817.46 M USD,289.49 M USD,32.59 B,"Enterprise solutions, Made in America"
FLOWFlow,88,0.51490 USD,+3.87%,805.16 M USD,38.42 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,89,11.199 USD,+4.13%,789.96 M USD,37.81 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,90,38.994 USD,+1.06%,773.04 M USD,54.84 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,91,0.12962 USD,+0.25%,770.43 M USD,29.75 M USD,5.94 B,"Enterprise solutions, Layer 1"
RONRonin,92,1.2110 USD,+6.39%,750.08 M USD,33.83 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,93,0.20200 USD,+3.27%,732.25 M USD,40.22 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,94,"2,911.56 USD",+0.77%,717.77 M USD,4.89 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,95,4.3174 USD,+1.33%,684.69 M USD,46.55 M USD,158.59 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,96,1.3956 USD,−0.58%,674.51 M USD,56.89 M USD,483.31 M,"Memes, Made in America"
SPXSPX6900,97,0.70956 USD,+2.88%,660.6 M USD,42.06 M USD,930.99 M,Memes
CRVCurve DAO Token,98,0.50821 USD,+0.04%,651.99 M USD,175.83 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,99,3.6969 USD,+0.10%,655.81 M USD,9.28 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FTTFTX Token,100,1.9655 USD,+0.23%,646.44 M USD,22.74 M USD,328.9 M,"Centralized-exchange, Derivatives"
