Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
VETVeChain,42,0.025697 USD,+0.18%,2.21 B USD,47.33 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,253.14 USD,+1.91%,2.15 B USD,50.98 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.079659 USD,+2.91%,2.12 B USD,21.69 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.079976 USD,+3.74%,2.07 B USD,38.03 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,46,3.4250 USD,+1.12%,1.95 B USD,63.08 M USD,569.83 M,—
GTGateToken,47,22.817 USD,+0.83%,1.96 B USD,8.6 M USD,85.82 M,Centralized-exchange
FILFilecoin,48,3.0404 USD,+2.47%,1.96 B USD,103.91 M USD,645.5 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,49,0.36194 USD,−1.61%,1.91 B USD,132.38 M USD,5.29 B,DeFi
ATOMCosmos,50,4.8005 USD,+5.12%,1.88 B USD,117.46 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,51,0.36996 USD,+0.92%,1.71 B USD,98.06 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,52,3.2978 USD,+1.43%,1.71 B USD,38.88 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,53,0.19082 USD,+0.99%,1.62 B USD,58.78 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,54,18.041 USD,−5.15%,1.51 B USD,11.45 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.51981 USD,+5.01%,1.5 B USD,96.15 M USD,2.88 B,Layer 1
IPStory,56,5.7465 USD,+1.78%,1.48 B USD,76.2 M USD,258.15 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,57,0.53310 USD,+3.34%,1.43 B USD,43.19 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,58,0.86857 USD,+1.90%,1.41 B USD,99.61 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.242 USD,−0.28%,1.38 B USD,557.69 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.52151 USD,+2.52%,1.25 B USD,84.59 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072864 USD,−3.91%,1.14 B USD,32.96 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.43922 USD,−1.04%,1.08 B USD,50.33 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,246.26 USD",+1.16%,1.06 B USD,59.01 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.57844 USD,+6.10%,1.04 B USD,36.28 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,65,10.0215 USD,+2.84%,1 B USD,66.65 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.84284 USD,+1.32%,998.29 M USD,84.8 M USD,1.18 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000012678 USD,+9.27%,987.56 M USD,139.15 M USD,77.9 T,"Memes, Made in America"
SEISei,68,0.19688 USD,+2.82%,961.24 M USD,46.43 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,69,0.63175 USD,+1.30%,959 M USD,23.75 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,70,0.096363 USD,+3.05%,941.97 M USD,30.78 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.94426 USD,+2.65%,944.26 M USD,16.16 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,72,77.540 USD,+1.35%,936.12 M USD,15.29 M USD,12.07 M,Interoperability
FLRFLARE,73,0.015085 USD,+3.92%,921.16 M USD,11.59 M USD,61.06 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,74,1.0326 USD,+3.42%,927.15 M USD,54.3 M USD,897.88 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.56149 USD,+4.12%,872.55 M USD,108.72 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99930 USD,+0.06%,843.87 M USD,41.42 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.6489 USD,+8.45%,799.82 M USD,482.77 M USD,301.94 M,"Decentralized exchange, DeFi"
GALAGala,78,0.017474 USD,+4.31%,762.41 M USD,49.07 M USD,43.63 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,79,"3,027.62 USD",−0.39%,746.38 M USD,4.03 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.1380 USD,+2.30%,735.31 M USD,12.63 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.70642 USD,+1.70%,731.7 M USD,16.76 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,82,6.7632 USD,+4.74%,726.91 M USD,147.93 M USD,107.48 M,"DeFi, Layer 1"
SANDThe Sandbox,83,0.28665 USD,+1.26%,711.28 M USD,34.92 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BNXBinaryX,84,1.8427 USD,+9.26%,703.67 M USD,51.73 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BTTBitTorrent-New,85,0.00000069229 USD,+0.07%,682.64 M USD,14.64 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,34.052 USD,−0.09%,675.63 M USD,33.65 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18308 USD,+2.43%,675.35 M USD,18.52 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,88,0.42230 USD,+1.66%,663.46 M USD,17.01 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,89,2.1693 USD,+3.07%,666.94 M USD,30.71 M USD,307.45 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,90,"3,042.14 USD",−0.44%,650.93 M USD,55.29 M USD,213.97 K,Asset-backed Tokens
KAIAKaia,91,0.10857 USD,+0.87%,648.59 M USD,8.45 M USD,5.97 B,"Enterprise solutions, Layer 1"
JASMYJasmyCoin,92,0.012774 USD,−1.82%,631.61 M USD,86.3 M USD,49.44 B,Internet of things
FLOKIFLOKI,93,0.000063243 USD,+2.77%,608.79 M USD,67.55 M USD,9.63 T,"Memes, Gaming, Metaverse"
CRVCurve DAO Token,94,0.46718 USD,+6.84%,609.4 M USD,77.73 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
ENSEthereum Name Service,95,16.998 USD,+2.75%,605.14 M USD,50.04 M USD,35.6 M,"Identity, Web3, DAO"
KAVAKava,96,0.55478 USD,+1.53%,600.75 M USD,27.66 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
HNTHelium,97,3.3368 USD,+8.35%,599.83 M USD,11.22 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEONeo,98,8.2074 USD,+0.98%,578.94 M USD,17.13 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,99,0.15825 USD,+7.65%,573.65 M USD,26.45 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,100,3.4306 USD,+2.01%,547.78 M USD,19.51 M USD,159.67 M,"Gaming, NFTs & Collectibles, Metaverse"
