Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
NEARNEAR Protocol,31,3.2120 USD,+1.39%,3.79 B USD,181.65 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,32,1.0582 USD,−1.93%,3.56 B USD,153.4 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,33,235.82 USD,−1.56%,3.55 B USD,364.45 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,34,16.600 USD,−3.25%,3.32 B USD,1.44 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,6.6991 USD,−0.77%,3.22 B USD,86.72 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.5673 USD,−3.69%,3.2 B USD,294.68 M USD,574.38 M,"Smart contract platforms, Layer 1, Made in America"
ETCEthereum Classic,37,19.798 USD,+0.72%,2.98 B USD,158.17 M USD,150.67 M,"Smart contract platforms, Layer 1"
OKBOKB,38,47.099 USD,+4.16%,2.83 B USD,4.92 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,328.62 USD,+2.21%,2.7 B USD,184.41 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.032213 USD,+0.11%,2.61 B USD,63.93 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.29789 USD,+0.73%,2.55 B USD,141.73 M USD,8.55 B,—
CROCronos,42,0.093256 USD,−1.67%,2.48 B USD,22.85 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.26738 USD,+0.31%,2.25 B USD,182 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.086949 USD,+4.36%,2.23 B USD,92.47 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.0564 USD,−2.32%,2.1 B USD,90.63 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.79254 USD,−3.26%,2.09 B USD,179.12 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.1833 USD,+0.92%,2 B USD,176.42 M USD,628.28 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.43211 USD,−0.88%,1.88 B USD,242.79 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,20.725 USD,+0.22%,1.84 B USD,14.51 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99914 USD,+0.01%,1.82 B USD,6.85 B USD,1.82 B,Stablecoins
DEXEDeXe,51,20.508 USD,+2.98%,1.72 B USD,12.88 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,52,0.71806 USD,+1.73%,1.72 B USD,143.87 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,53,4.3668 USD,−0.37%,1.71 B USD,189.37 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,54,0.49235 USD,+3.68%,1.54 B USD,398.89 M USD,3.13 B,DeFi
KCSKuCoin Token,55,12.248 USD,−1.90%,1.5 B USD,1.79 M USD,122.61 M,Centralized-exchange
TIACelestia,56,2.8082 USD,−2.32%,1.46 B USD,81.86 M USD,519.12 M,—
RAYRaydium,57,4.8878 USD,−5.82%,1.42 B USD,123.89 M USD,290.87 M,"Decentralized exchange, DeFi"
XDCXDC Network,58,0.092122 USD,+3.77%,1.38 B USD,43.34 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
LDOLido DAO,59,1.5164 USD,−7.91%,1.36 B USD,235.99 M USD,895.94 M,"Derivatives, DeFi, DAO"
OPOptimism,60,1.0124 USD,−2.40%,1.37 B USD,186.86 M USD,1.35 B,"Scaling, Made in America"
IMXImmutable,61,0.74894 USD,−2.15%,1.31 B USD,42.61 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,62,1.3090 USD,+0.52%,1.31 B USD,27.72 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,63,0.000016879 USD,+1.07%,1.3 B USD,139.43 M USD,77.16 T,"Memes, Made in America"
STXStacks,64,0.85467 USD,−4.02%,1.29 B USD,62.16 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,65,12.956 USD,−1.01%,1.28 B USD,138.91 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,66,0.021982 USD,+10.45%,1.29 B USD,36.78 M USD,58.78 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,67,0.53082 USD,−10.03%,1.25 B USD,186.8 M USD,2.35 B,"Layer 1, Made in America"
GRTThe Graph,68,0.12692 USD,−0.71%,1.21 B USD,64.19 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,69,1.2172 USD,+1.40%,1.22 B USD,228.65 M USD,999.04 M,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),70,0.38320 USD,−9.27%,1.1 B USD,103.36 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.021591 USD,+0.09%,1.07 B USD,88.88 M USD,49.44 B,Internet of things
QNTQuant,72,85.204 USD,+1.17%,1.03 B USD,34.61 M USD,12.07 M,Interoperability
SEISei,73,0.21681 USD,−0.47%,961.04 M USD,95.67 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.36967 USD,−0.51%,904.16 M USD,118.05 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.58225 USD,+1.29%,899.7 M USD,127.38 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,24.745 USD,−3.01%,878.38 M USD,119.61 M USD,35.5 M,"Identity, Web3, DAO"
XCNOnyxcoin,77,0.028587 USD,+7.57%,880.2 M USD,150.11 M USD,30.79 B,"Enterprise solutions, Made in America"
XTZTezos,78,0.83551 USD,+1.92%,859.79 M USD,41.19 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.3238 USD,−0.05%,855.37 M USD,11.38 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000085078 USD,−0.61%,838.92 M USD,24.92 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,81,942.82 USD,+5.36%,830 M USD,87.26 M USD,880.33 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOKIFLOKI,82,0.000086849 USD,−0.20%,834.7 M USD,157.87 M USD,9.61 T,"Memes, Gaming, Metaverse"
IOTAIOTA,83,0.21480 USD,+2.65%,780.02 M USD,55.14 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,84,0.020958 USD,−0.50%,773.61 M USD,120.14 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,85,38.683 USD,+0.73%,766.78 M USD,53.16 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,86,0.12821 USD,−2.72%,761.49 M USD,28.92 M USD,5.94 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,87,1.1768 USD,+0.18%,762.42 M USD,169.14 M USD,647.87 M,"Data management & AI, Metaverse"
FLOWFlow,88,0.47756 USD,+1.78%,746.07 M USD,33.19 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
USDDUSDD,89,1.0004 USD,−0.06%,741.73 M USD,12.81 M USD,741.44 M,"Stablecoins, Algorithmic Stablecoins"
NEONeo,90,10.332 USD,+0.31%,728.81 M USD,37.89 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,91,2.4633 USD,−1.69%,718.45 M USD,49.2 M USD,291.66 M,"Derivatives, DeFi, DAO"
MELANIAOfficial Melania Meme,92,1.4763 USD,+0.09%,713.52 M USD,71.42 M USD,483.31 M,"Memes, Made in America"
XAUTTether Gold,93,"2,864.44 USD",−0.69%,706.15 M USD,9.26 M USD,246.52 K,Asset-backed Tokens
BBERABerachain,94,6.5411 USD,—,703.04 M USD,839.26 M USD,107.48 M,Layer 1
WIFdogwifhat,95,0.67199 USD,−5.22%,671.21 M USD,376.9 M USD,998.84 M,Memes
RONRonin,96,1.0426 USD,+2.12%,645.78 M USD,13.88 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AEROAerodrome Finance,97,0.83225 USD,−5.59%,636.34 M USD,46.36 M USD,764.6 M,"Decentralized exchange, DeFi, Made in America"
PYTHPyth Network,98,0.17667 USD,−2.26%,640.43 M USD,45.25 M USD,3.62 B,"Oracles, Interoperability"
PENGUPudgy Penguins,99,0.010244 USD,−2.95%,643.94 M USD,171.63 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
AXSAxie Infinity,100,4.0111 USD,+2.29%,635.5 M USD,33.47 M USD,158.43 M,"Gaming, NFTs & Collectibles, Metaverse"
