Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ETCEthereum Classic,38,21.428 USD,+1.09%,3.23 B USD,123.72 M USD,150.75 M,"Smart contract platforms, Layer 1"
OKBOKB,39,52.076 USD,+1.74%,3.12 B USD,3.86 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.035357 USD,+3.05%,2.86 B USD,42.58 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10673 USD,+4.46%,2.74 B USD,116.94 M USD,25.72 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.31978 USD,+0.41%,2.74 B USD,117.32 M USD,8.56 B,—
ALGOAlgorand,43,0.30067 USD,+2.74%,2.54 B USD,116.94 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.96170 USD,+15.68%,2.54 B USD,372.23 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,45,4.6840 USD,+4.51%,2.42 B USD,61.1 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.091461 USD,−0.04%,2.43 B USD,18.53 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.5015 USD,+2.61%,2.23 B USD,120.47 M USD,636.61 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.50078 USD,+2.80%,2.18 B USD,150.73 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99897 USD,+0.00%,2.09 B USD,4.78 B USD,2.09 B,Stablecoins
GTGateToken,50,23.417 USD,+2.04%,2.08 B USD,17.02 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,51,0.81148 USD,+3.83%,1.94 B USD,109.74 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.9342 USD,−1.67%,1.93 B USD,156.64 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,53,3.2156 USD,+5.28%,1.7 B USD,72.26 M USD,527.58 M,—
LDOLido DAO,54,1.8577 USD,+8.72%,1.67 B USD,168.29 M USD,896.83 M,"Derivatives, DeFi, DAO"
SSSonic (prev. FTM),55,0.54330 USD,−2.62%,1.56 B USD,128.93 M USD,2.88 B,Layer 1
OPOptimism,56,1.1700 USD,+5.33%,1.58 B USD,172.77 M USD,1.35 B,"Scaling, Made in America"
RAYRaydium,57,5.4142 USD,+6.18%,1.57 B USD,105.3 M USD,290.87 M,"Decentralized exchange, DeFi"
INJInjective,58,15.347 USD,+1.41%,1.52 B USD,98.63 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,59,18.074 USD,+1.48%,1.51 B USD,9.17 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
STXStacks,60,0.98493 USD,+3.00%,1.49 B USD,38.9 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
KCSKuCoin Token,61,12.175 USD,+0.38%,1.49 B USD,2.13 M USD,122.61 M,Centralized-exchange
ENAEthena,62,0.47266 USD,+1.43%,1.48 B USD,209.48 M USD,3.13 B,DeFi
BONKBonk,63,0.000019080 USD,+8.07%,1.47 B USD,150.97 M USD,77.24 T,"Memes, Made in America"
XDCXDC Network,64,0.097140 USD,+3.34%,1.45 B USD,29.5 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,65,1.4237 USD,+2.42%,1.42 B USD,16.04 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,66,0.81912 USD,+2.62%,1.43 B USD,42.04 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,67,0.14295 USD,+0.25%,1.36 B USD,47.08 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.56387 USD,+3.95%,1.35 B USD,126.91 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2674 USD,+2.19%,1.29 B USD,150.39 M USD,1.02 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021240 USD,+2.64%,1.25 B USD,15.68 M USD,58.9 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.023027 USD,+3.29%,1.14 B USD,57.35 M USD,49.44 B,Internet of things
QNTQuant,72,93.540 USD,−1.32%,1.13 B USD,27.79 M USD,12.07 M,Interoperability
SEISei,73,0.24294 USD,+2.98%,1.08 B USD,66.01 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.65443 USD,+1.11%,1.01 B USD,99.98 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40375 USD,+2.25%,994.98 M USD,84.61 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.276 USD,+0.66%,969.64 M USD,81 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000099860 USD,+2.27%,960.05 M USD,134.54 M USD,9.61 T,"Memes, Gaming, Metaverse"
VIRTUALVirtuals Protocol,78,1.4520 USD,+10.57%,940.96 M USD,167.82 M USD,648.04 M,"Data management & AI, Metaverse"
JTOJito,79,3.4073 USD,+14.01%,1 B USD,52.36 M USD,293.89 M,"Derivatives, DeFi, DAO"
XTZTezos,80,0.90558 USD,+1.24%,932.81 M USD,28.02 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,81,1.3769 USD,+4.61%,889.68 M USD,10.99 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,82,0.24430 USD,+2.62%,887.15 M USD,34.22 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,83,0.024133 USD,+3.40%,891.66 M USD,79.89 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,84,0.00000087815 USD,+0.56%,865.91 M USD,17.64 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,85,"1,007.13 USD",+1.35%,841.7 M USD,111.72 M USD,835.74 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.52995 USD,+1.57%,828.69 M USD,29.46 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,87,11.441 USD,+0.68%,807.03 M USD,27.13 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,88,40.080 USD,+1.60%,794.59 M USD,49.06 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.13357 USD,+1.26%,794.02 M USD,24.2 M USD,5.94 B,"Enterprise solutions, Layer 1"
RONRonin,90,1.2443 USD,+1.31%,770.71 M USD,15.76 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
SPXSPX6900,91,0.82386 USD,+14.08%,767.01 M USD,28.95 M USD,930.99 M,Memes
PYTHPyth Network,92,0.21129 USD,+3.05%,765.92 M USD,26.42 M USD,3.62 B,"Oracles, Interoperability"
XCNOnyxcoin,93,0.022461 USD,−9.54%,732.06 M USD,129.72 M USD,32.59 B,"Enterprise solutions, Made in America"
MELANIAOfficial Melania Meme,94,1.4791 USD,+4.64%,714.87 M USD,74.24 M USD,483.31 M,"Memes, Made in America"
CAKEPancakeSwap,95,2.4494 USD,−14.69%,714.31 M USD,572.05 M USD,291.63 M,"Decentralized exchange, DeFi"
WIFdogwifhat,96,0.72454 USD,+23.44%,723.7 M USD,578.4 M USD,998.84 M,Memes
XAUTTether Gold,97,"2,904.48 USD",−0.54%,716.02 M USD,3.97 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,98,4.4968 USD,+3.15%,713.28 M USD,34.06 M USD,158.62 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,99,3.9133 USD,+3.83%,694.2 M USD,7.42 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PENGUPudgy Penguins,100,0.010900 USD,+12.28%,685.18 M USD,197.27 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
