Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
CROCronos,41,0.081685 USD,−3.09%,2.17 B USD,21.1 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,42,143.80 USD,−0.88%,2.17 B USD,178.16 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),43,0.20788 USD,+6.57%,2.16 B USD,112.87 M USD,10.41 B,—
VETVeChain,44,0.023232 USD,−4.51%,2 B USD,65.76 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FILFilecoin,45,2.4986 USD,−6.52%,1.65 B USD,103.05 M USD,659.33 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,46,8.2827 USD,−1.09%,1.66 B USD,383.69 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,47,0.19158 USD,−5.38%,1.64 B USD,74.08 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,48,0.99812 USD,−0.09%,1.62 B USD,2.71 B USD,1.62 B,Stablecoins
ENAEthena,49,0.28483 USD,−5.12%,1.58 B USD,103.81 M USD,5.55 B,DeFi
ATOMCosmos,50,4.0007 USD,−6.45%,1.56 B USD,112.38 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,51,2.4920 USD,−3.30%,1.51 B USD,63.87 M USD,607.26 M,—
ARBArbitrum,52,0.29365 USD,−6.34%,1.4 B USD,107.3 M USD,4.76 B,"Scaling, Web3, DAO"
FETArtificial Superintelligence Alliance,53,0.58375 USD,−4.50%,1.4 B USD,294.53 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSonic (prev. FTM),54,0.45870 USD,−7.14%,1.32 B USD,140.1 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,9.831 USD,−1.99%,1.23 B USD,718.82 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.498 USD,−5.56%,1.21 B USD,13.74 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,57,0.68378 USD,−6.50%,1.13 B USD,110.61 M USD,1.66 B,"Scaling, Made in America"
STXStacks,58,0.74589 USD,+6.58%,1.14 B USD,219.93 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
JUPJupiter,59,0.39967 USD,−0.11%,1.14 B USD,44.96 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,60,0.072007 USD,−0.12%,1.13 B USD,33.66 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,61,"1,344.20 USD",−4.51%,1.13 B USD,48 M USD,839.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLRFLARE,62,0.016039 USD,−2.65%,1.01 B USD,10.72 M USD,63.13 B,"Developments tools, Interoperability, Layer 1"
FARTCOINFartcoin,63,1.01337 USD,+13.10%,1.01 B USD,314.63 M USD,1 B,Memes
WLDWorldcoin,64,0.76217 USD,−4.58%,983.88 M USD,101.55 M USD,1.29 B,"Privacy, Identity, Made in America"
EOSEOS,65,0.62827 USD,−3.89%,980.37 M USD,131.52 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,66,0.000012461 USD,−2.26%,980.06 M USD,86.66 M USD,78.65 T,"Memes, Made in America"
IPStory,67,3.5937 USD,−3.32%,966.62 M USD,48.15 M USD,268.98 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SEISei,68,0.17493 USD,−1.86%,893.41 M USD,59.04 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
XAUTTether Gold,69,"3,525.02 USD",+3.18%,869 M USD,36.5 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,70,0.99972 USD,−0.01%,859.92 M USD,46.79 M USD,860.16 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,71,8.4135 USD,−5.55%,841.11 M USD,70.16 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,72,0.45899 USD,−4.91%,834.15 M USD,46.45 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,73,"3,510.89 USD",+2.70%,808.61 M USD,151.61 M USD,230.31 K,Asset-backed Tokens
GRTThe Graph,74,0.082093 USD,−3.84%,802.47 M USD,40.36 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,75,66.056 USD,−2.51%,797.48 M USD,20.98 M USD,12.07 M,Interoperability
FORMFour,76,2.0672 USD,−0.55%,789.4 M USD,15.21 M USD,381.87 M,Gaming
CRVCurve DAO Token,77,0.59750 USD,−4.07%,789.63 M USD,164.88 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GALAGala,78,0.015633 USD,−4.82%,689.36 M USD,121.66 M USD,44.1 B,"Gaming, NFTs & Collectibles, Made in America"
JASMYJasmyCoin,79,0.014082 USD,−6.22%,696.28 M USD,50.64 M USD,49.44 B,Internet of things
SANDThe Sandbox,80,0.26798 USD,−6.75%,676.19 M USD,104.15 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,81,0.11183 USD,+6.83%,670.89 M USD,28.48 M USD,6 B,"Enterprise solutions, Layer 1"
RAYRaydium,82,2.2922 USD,+1.14%,666.6 M USD,74.25 M USD,290.81 M,"Decentralized exchange, DeFi"
NEXONexo,83,1.0314 USD,−1.29%,666.43 M USD,10.14 M USD,646.15 M,"Lending & Borrowing, Payments"
CORECore,84,0.65035 USD,−4.24%,650.12 M USD,23.83 M USD,999.64 M,"Scaling, Web3, DAO"
LDOLido DAO,85,0.69680 USD,−5.95%,625.64 M USD,94.83 M USD,897.88 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.16642 USD,−1.73%,620.26 M USD,22.16 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
HNTHelium,87,3.4300 USD,−1.36%,621.96 M USD,5.39 M USD,181.33 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
THETATheta Network,88,0.60691 USD,−9.70%,606.91 M USD,38.51 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ABAB,89,0.010943 USD,+0.39%,599.73 M USD,60.86 M USD,54.8 B,"Enterprise solutions, Marketplace"
BTTBitTorrent-New,90,0.00000060485 USD,−1.28%,596.42 M USD,19.41 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,91,0.36666 USD,−3.29%,578.21 M USD,22.13 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MANADecentraland,92,0.29532 USD,−9.96%,573.59 M USD,112.53 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CAKEPancakeSwap,93,1.9129 USD,−5.68%,564.12 M USD,80.27 M USD,294.9 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,94,29.012 USD,−0.75%,576.03 M USD,48.27 M USD,19.85 M,"Cryptocurrencies, Scaling"
XCNOnyxcoin,95,0.016908 USD,−6.22%,561.46 M USD,43.26 M USD,33.21 B,"Enterprise solutions, Made in America"
FLOKIFLOKI,96,0.000057339 USD,−4.72%,551.91 M USD,62.36 M USD,9.63 T,"Memes, Gaming, Metaverse"
MOVEMovement,97,0.22033 USD,−3.59%,539.81 M USD,125.51 M USD,2.45 B,"Layer 1, Made in America"
DEEPDeepBook Protocol,98,0.129129 USD,+42.11%,394.88 M USD,99.04 M USD,3.06 B,"Decentralized exchange, DeFi"
JTOJito,99,1.6838 USD,−1.09%,537.82 M USD,26.69 M USD,319.41 M,"Derivatives, DeFi, DAO"
WWALWalrus,100,0.41703 USD,−5.23%,534.93 M USD,42.47 M USD,1.28 B,"Distributed computing & Storage, DePIN"
