Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XDCXDC Network,61,0.071243 USD,−12.25%,1.12 B USD,36.88 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.33922 USD,−18.82%,1.09 B USD,331.88 M USD,3.22 B,DeFi
INJInjective,63,10.758 USD,−20.62%,1.06 B USD,164.65 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.58743 USD,−16.70%,1.04 B USD,55.59 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.95150 USD,−21.17%,1.02 B USD,351.3 M USD,1.08 B,"Privacy, Identity, Made in America"
QNTQuant,66,84.472 USD,−9.61%,1.02 B USD,36.02 M USD,12.07 M,Interoperability
STXStacks,67,0.66601 USD,−18.75%,1.01 B USD,79.26 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.21395 USD,−15.56%,996.47 M USD,148.4 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,69,0.9958 USD,−18.70%,995.8 M USD,34.62 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,70,0.10209 USD,−16.51%,974.81 M USD,84.84 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,71,0.015918 USD,−10.42%,940.83 M USD,20.66 M USD,59.1 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,72,1.0340 USD,−21.24%,928.12 M USD,174.9 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,73,0.38438 USD,−19.37%,922.51 M USD,112.93 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,74,0.000011520 USD,−19.13%,896.02 M USD,161.21 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.52481 USD,−13.63%,813.6 M USD,135.05 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.015991 USD,−16.13%,790.67 M USD,64.58 M USD,49.44 B,Internet of things
PYUSDPayPal USD,77,0.99912 USD,−0.04%,758.71 M USD,25.5 M USD,759.37 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,78,0.70387 USD,−13.94%,727.02 M USD,40.85 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.1235 USD,−8.11%,725.94 M USD,13.21 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,80,0.19682 USD,−16.74%,718.5 M USD,79.43 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
XAUTTether Gold,81,"2,915.71 USD",+2.02%,718.79 M USD,6.88 M USD,246.52 K,Asset-backed Tokens
SANDThe Sandbox,82,0.28782 USD,−14.32%,709.29 M USD,144.99 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,83,19.656 USD,−12.65%,699.72 M USD,112.09 M USD,35.6 M,"Identity, Web3, DAO"
BTTBitTorrent-New,84,0.00000069000 USD,−9.00%,683.94 M USD,35.6 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BERABerachain,85,6.2513 USD,−18.66%,671.89 M USD,267.3 M USD,107.48 M,Layer 1
FLOKIFLOKI,86,0.000069770 USD,−15.84%,672.08 M USD,175.3 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,87,0.11145 USD,−8.86%,664.17 M USD,40.44 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,88,0.42249 USD,−13.48%,661.89 M USD,42.7 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,89,0.017325 USD,−16.79%,655.45 M USD,138.34 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,90,32.307 USD,−9.32%,640.75 M USD,71.83 M USD,19.83 M,"Cryptocurrencies, Scaling"
JTOJito,91,2.0691 USD,−22.40%,622.28 M USD,69.21 M USD,300.75 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,92,0.16815 USD,−18.54%,609.54 M USD,59.53 M USD,3.62 B,"Oracles, Interoperability"
PAXGPAX Gold,93,"2,925.91 USD",+1.68%,611.98 M USD,43.35 M USD,209.16 K,Asset-backed Tokens
RAYRaydium,94,2.0722 USD,−16.93%,602.7 M USD,104.36 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,95,8.3799 USD,−12.85%,591.11 M USD,50.63 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
GRASSGRASS,96,2.4078 USD,−6.52%,587.27 M USD,66.53 M USD,243.91 M,"Data management & AI, DePIN"
EGLDMultiversX,97,21.046 USD,−14.78%,587.97 M USD,53.38 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
WIFdogwifhat,98,0.57262 USD,−25.63%,571.96 M USD,601.7 M USD,998.84 M,Memes
VIRTUALVirtuals Protocol,99,0.84772 USD,−23.94%,550.49 M USD,124.22 M USD,649.38 M,"Data management & AI, Metaverse"
ZECZcash,100,34.411 USD,−14.30%,546.68 M USD,78.61 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
