Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FDUSDFirst Digital USD,36,0.99649 USD,+0.11%,2.09 B USD,3.76 B USD,2.1 B,Stablecoins
ICPInternet Computer,37,4.3500 USD,−13.73%,2.1 B USD,90.88 M USD,483 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,13.408 USD,−15.36%,2.03 B USD,169 M USD,151.42 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.075643 USD,−17.02%,2.01 B USD,46.41 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,40,117.86 USD,−20.68%,1.78 B USD,305.68 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.003 USD,−10.94%,1.72 B USD,21.09 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.15730 USD,−15.29%,1.64 B USD,130.03 M USD,10.4 B,—
ATOMCosmos,43,4.1120 USD,−12.53%,1.61 B USD,214.45 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,44,0.018384 USD,−15.39%,1.58 B USD,67.12 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,177.83 USD,−17.58%,1.52 B USD,155.41 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.27017 USD,−13.38%,1.5 B USD,195.17 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,47,7.4250 USD,−17.64%,1.48 B USD,798.29 M USD,200 M,"Memes, Made in America"
FILFilecoin,48,2.1975 USD,−17.36%,1.42 B USD,223.89 M USD,647.29 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.054369 USD,−14.42%,1.41 B USD,189.79 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,2.6132 USD,−15.44%,1.35 B USD,105.53 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.2589 USD,−12.93%,1.33 B USD,113.59 M USD,589.15 M,—
ALGOAlgorand,52,0.15158 USD,−15.96%,1.3 B USD,111.96 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,14.437 USD,−2.81%,1.21 B USD,13.67 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.25451 USD,−16.15%,1.18 B USD,216.34 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.39857 USD,−17.07%,1.15 B USD,198.88 M USD,2.88 B,Layer 1
EOSEOS,56,0.68573 USD,−9.26%,1.07 B USD,429.48 M USD,1.56 B,"Smart contract platforms, Made in America"
IPStory,57,3.9510 USD,−6.85%,1.02 B USD,69.95 M USD,259.31 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,58,0.061158 USD,−13.62%,960.18 M USD,62.85 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.57628 USD,−15.74%,954.97 M USD,176.22 M USD,1.66 B,"Scaling, Made in America"
KCSKuCoin Token,60,7.477 USD,−22.50%,934.95 M USD,3.97 M USD,125.04 M,Centralized-exchange
MKRMaker,61,"1,073.05 USD",−20.20%,910.03 M USD,96.78 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,62,0.31622 USD,−17.02%,899.45 M USD,86.46 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.35778 USD,−15.33%,856.3 M USD,125.19 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FFORMFour,64,2.0321 USD,−4.14%,775.99 M USD,57.32 M USD,381.87 M,Gaming
XAUTTether Gold,65,"3,025.98 USD",−0.65%,745.98 M USD,28.94 M USD,246.52 K,Asset-backed Tokens
STXStacks,66,0.49476 USD,−18.07%,752.24 M USD,55.51 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
PYUSDPayPal USD,67,1.00008 USD,+0.06%,733.15 M USD,86.48 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
WLDWorldcoin,68,0.60149 USD,−17.93%,743.82 M USD,192.54 M USD,1.24 B,"Privacy, Identity, Made in America"
QNTQuant,69,61.346 USD,−9.32%,740.61 M USD,49.83 M USD,12.07 M,Interoperability
MOVEMovement,70,0.30247 USD,−18.12%,741.05 M USD,60.98 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,71,0.000009255 USD,−15.03%,725.09 M USD,106.77 M USD,78.35 T,"Memes, Made in America"
FLRFLARE,72,0.011085 USD,−15.41%,696.42 M USD,15.32 M USD,62.83 B,"Developments tools, Interoperability, Layer 1"
PAXGPAX Gold,73,"3,041.33 USD",−0.63%,675.02 M USD,113.51 M USD,221.95 K,Asset-backed Tokens
GRTThe Graph,74,0.068944 USD,−15.21%,673.94 M USD,51.91 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,75,0.13508 USD,−16.23%,659.51 M USD,120.25 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,76,6.5758 USD,−18.87%,657.39 M USD,100.3 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,77,0.65345 USD,−15.00%,653.45 M USD,43.84 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,78,0.36449 USD,−12.15%,653.47 M USD,61.82 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
NEXONexo,79,0.9242 USD,−10.26%,597.17 M USD,21.06 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,80,0.65100 USD,−19.78%,584.52 M USD,111.3 M USD,897.88 M,"Derivatives, DeFi, DAO"
XTZTezos,81,0.54762 USD,−15.30%,568.47 M USD,24.34 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
KAIAKaia,82,0.09301 USD,−13.75%,556.85 M USD,36.46 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,83,0.00000055481 USD,−11.66%,547.08 M USD,25.58 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,84,0.22070 USD,−14.36%,547.64 M USD,78.07 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CRVCurve DAO Token,85,0.41369 USD,−13.26%,543 M USD,196.4 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
GALAGala,86,0.012112 USD,−16.35%,531.5 M USD,96.1 M USD,43.88 B,"Gaming, NFTs & Collectibles, Made in America"
TUSDTrueUSD,87,0.99757 USD,−0.10%,494.31 M USD,48.42 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,88,25.479 USD,−16.58%,505.71 M USD,70.11 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,89,0.13692 USD,−16.28%,507.69 M USD,33.99 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,90,0.31484 USD,−14.46%,495.56 M USD,36.25 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ZECZcash,91,31.232 USD,−16.04%,496.18 M USD,86.27 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
CAKEPancakeSwap,92,1.5933 USD,−9.38%,470.96 M USD,98.38 M USD,295.59 M,"Decentralized exchange, DeFi"
BERABerachain,93,4.3399 USD,−24.35%,466.45 M USD,158.81 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,94,1.4683 USD,−16.39%,460.67 M USD,45.17 M USD,313.75 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,95,0.000047463 USD,−12.86%,456.85 M USD,113.94 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAVAKava,96,0.40259 USD,+0.48%,435.95 M USD,29.82 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
ENSEthereum Name Service,97,12.367 USD,−17.51%,440.45 M USD,78.44 M USD,35.61 M,"Identity, Web3, DAO"
FARTCOINFartcoin,98,0.43470 USD,−7.18%,434.7 M USD,209.01 M USD,1 B,Memes
JASMYJasmyCoin,99,0.008657 USD,−13.99%,428.05 M USD,83.31 M USD,49.44 B,Internet of things
HNTHelium,100,2.3325 USD,−17.24%,419.29 M USD,11.12 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
