Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LEOUNUS SED LEO,17,9.8674 USD,+0.63%,9.12 B USD,575.3 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.22666 USD,−2.82%,8.67 B USD,188.36 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,104.83 USD,−0.07%,7.92 B USD,541.41 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,22.455 USD,−5.33%,7.5 B USD,75.3 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3313 USD,−1.16%,7.6 B USD,195.84 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.6719 USD,−0.74%,7.23 B USD,173.65 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,320.73 USD,−0.60%,6.36 B USD,194.78 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,−0.02%,6.05 B USD,34.39 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.7634 USD,−0.87%,5.6 B USD,207.15 M USD,971.65 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,8.9483 USD,−1.54%,5.37 B USD,169.93 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99987 USD,−0.04%,5.36 B USD,139.36 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3071 USD,−2.61%,4.13 B USD,277.2 M USD,3.16 B,Made in America
XMRMonero,29,220.93 USD,+2.57%,4.08 B USD,53.02 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000091374 USD,−4.58%,3.84 B USD,522.48 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1205 USD,−3.87%,3.68 B USD,169.4 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,235.76 USD,−1.18%,3.55 B USD,261 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0028 USD,−4.26%,3.37 B USD,110.05 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.7585 USD,−1.33%,3.31 B USD,174.91 M USD,574.65 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,6.7704 USD,−2.74%,3.25 B USD,65.83 M USD,480.54 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.809 USD,−8.27%,3.16 B USD,1.09 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,19.866 USD,−1.29%,2.99 B USD,106.82 M USD,150.69 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,354.73 USD,+2.82%,2.91 B USD,132.96 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,47.054 USD,−1.75%,2.82 B USD,6.58 M USD,60 M,"Centralized-exchange, Layer 1"
POLPOL (ex-MATIC),40,0.29973 USD,−2.83%,2.56 B USD,104.22 M USD,8.55 B,—
VETVeChain,41,0.031274 USD,−5.23%,2.53 B USD,47.42 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,42,0.091704 USD,−2.87%,2.44 B USD,19.53 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.26778 USD,−2.65%,2.26 B USD,115.93 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.084725 USD,−3.62%,2.18 B USD,41.27 M USD,25.7 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.1166 USD,−3.02%,2.13 B USD,56.61 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.80383 USD,−3.90%,2.12 B USD,135.57 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.2465 USD,−1.93%,2.04 B USD,107.29 M USD,628.45 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.44218 USD,−1.28%,1.92 B USD,124.15 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.078 USD,+0.19%,1.87 B USD,13.46 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99912 USD,+0.00%,1.82 B USD,3.24 B USD,1.82 B,Stablecoins
FETArtificial Superintelligence Alliance,51,0.73790 USD,+0.42%,1.76 B USD,117.08 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.4993 USD,−1.34%,1.76 B USD,120.83 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,19.922 USD,+0.40%,1.67 B USD,26 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
TIACelestia,54,2.9884 USD,−0.36%,1.56 B USD,67.45 M USD,521.54 M,—
ENAEthena,55,0.47367 USD,−10.11%,1.48 B USD,173.36 M USD,3.13 B,DeFi
KCSKuCoin Token,56,12.096 USD,−0.44%,1.48 B USD,1.14 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0490 USD,−0.80%,1.42 B USD,109.36 M USD,1.35 B,"Scaling, Made in America"
IMXImmutable,58,0.79105 USD,−0.55%,1.38 B USD,34.09 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,59,0.093359 USD,+6.21%,1.39 B USD,26.35 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
RAYRaydium,60,4.6478 USD,−7.20%,1.35 B USD,68.86 M USD,290.87 M,"Decentralized exchange, DeFi"
STXStacks,61,0.88594 USD,−2.03%,1.34 B USD,97.02 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,62,13.374 USD,−2.61%,1.32 B USD,90.7 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BONKBonk,63,0.000016777 USD,−5.07%,1.29 B USD,97.47 M USD,77.17 T,"Memes, Made in America"
LDOLido DAO,64,1.4509 USD,−4.75%,1.3 B USD,147.99 M USD,895.94 M,"Derivatives, DeFi, DAO"
THETATheta Network,65,1.2525 USD,−5.64%,1.25 B USD,17.73 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,66,0.51803 USD,−7.93%,1.24 B USD,144.09 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,67,0.12757 USD,−1.70%,1.22 B USD,42.89 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,68,0.020802 USD,−3.25%,1.22 B USD,9.74 M USD,58.82 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,69,1.1879 USD,−4.52%,1.19 B USD,134.19 M USD,1 B,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),70,0.40086 USD,−3.97%,1.15 B USD,62.83 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.021779 USD,−2.35%,1.08 B USD,53.45 M USD,49.44 B,Internet of things
QNTQuant,72,85.395 USD,−0.99%,1.03 B USD,23.13 M USD,12.07 M,Interoperability
SEISei,73,0.22056 USD,−2.52%,977.66 M USD,61.12 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.59204 USD,−1.67%,915.02 M USD,77.96 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.37162 USD,−3.80%,908.93 M USD,67.27 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,76,0.86782 USD,−0.38%,893.17 M USD,28.43 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,77,0.000090987 USD,−1.26%,874.46 M USD,150.84 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,78,24.364 USD,−3.32%,864.86 M USD,68.58 M USD,35.5 M,"Identity, Web3, DAO"
NEXONexo,79,1.3091 USD,−0.71%,845.87 M USD,7.98 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000086091 USD,−0.08%,848.91 M USD,15.98 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,81,0.021357 USD,−3.28%,788.44 M USD,80.86 M USD,36.92 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.21632 USD,−3.31%,785.54 M USD,24.32 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,83,886.26 USD,−4.38%,780.52 M USD,105.98 M USD,880.69 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,84,0.48737 USD,−2.42%,761.39 M USD,25.87 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,85,38.612 USD,−3.16%,765.4 M USD,41.54 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,86,0.12840 USD,−1.38%,762.79 M USD,18.88 M USD,5.94 B,"Enterprise solutions, Layer 1"
XCNOnyxcoin,87,0.024120 USD,−11.30%,742.66 M USD,102.66 M USD,30.79 B,"Enterprise solutions, Made in America"
NEONeo,88,10.340 USD,−3.27%,729.37 M USD,27.57 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
USDDUSDD,89,1.0000 USD,0.00%,742.3 M USD,7.71 M USD,742.3 M,"Stablecoins, Algorithmic Stablecoins"
VIRTUALVirtuals Protocol,90,1.1023 USD,−10.89%,714.26 M USD,103.59 M USD,647.97 M,"Data management & AI, Metaverse"
JTOJito,91,2.4141 USD,−4.85%,705 M USD,34.71 M USD,292.04 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,92,"2,861.12 USD",+0.07%,705.33 M USD,3.15 M USD,246.52 K,Asset-backed Tokens
PYTHPyth Network,93,0.18987 USD,+1.03%,688.28 M USD,34.27 M USD,3.62 B,"Oracles, Interoperability"
MELANIAOfficial Melania Meme,94,1.4225 USD,−4.14%,687.51 M USD,45.58 M USD,483.31 M,"Memes, Made in America"
RONRonin,95,1.0702 USD,−2.29%,662.87 M USD,8.21 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CRVCurve DAO Token,96,0.50849 USD,−0.72%,651.56 M USD,105.74 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
AXSAxie Infinity,97,4.1055 USD,−1.62%,650.6 M USD,26.23 M USD,158.47 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,98,0.63447 USD,−11.02%,633.73 M USD,217.49 M USD,998.84 M,Memes
FTTFTX Token,99,1.9524 USD,+0.44%,642.13 M USD,22.16 M USD,328.9 M,"Centralized-exchange, Derivatives"
AEROAerodrome Finance,100,0.79897 USD,−3.92%,610.74 M USD,20.58 M USD,764.41 M,"Decentralized exchange, DeFi, Made in America"
