Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FDUSDFirst Digital USD,48,0.99894 USD,+0.00%,2.09 B USD,2.56 B USD,2.09 B,Stablecoins
GTGateToken,49,23.263 USD,−0.50%,2.06 B USD,9.44 M USD,88.75 M,Centralized-exchange
ARBArbitrum,50,0.48019 USD,−1.46%,2.09 B USD,94.51 M USD,4.34 B,"Scaling, Web3, DAO"
FETArtificial Superintelligence Alliance,51,0.79136 USD,+1.86%,1.89 B USD,84.17 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.8079 USD,−2.69%,1.88 B USD,99.86 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
LDOLido DAO,53,1.8161 USD,−1.38%,1.63 B USD,104.24 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.0421 USD,−3.03%,1.61 B USD,46.47 M USD,528.78 M,—
OPOptimism,55,1.1283 USD,−1.45%,1.53 B USD,100.31 M USD,1.35 B,"Scaling, Made in America"
RAYRaydium,56,5.1337 USD,−6.32%,1.49 B USD,62.9 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,57,12.198 USD,−0.35%,1.5 B USD,1.57 M USD,122.61 M,Centralized-exchange
INJInjective,58,15.091 USD,−1.83%,1.49 B USD,76.63 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SSSonic (prev. FTM),59,0.50958 USD,−5.00%,1.47 B USD,66.55 M USD,2.88 B,Layer 1
XDCXDC Network,60,0.098455 USD,−3.77%,1.47 B USD,21.39 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,61,17.524 USD,−3.16%,1.47 B USD,6.86 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
STXStacks,62,0.95124 USD,−1.16%,1.44 B USD,39.45 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,63,0.45171 USD,−4.32%,1.41 B USD,114.1 M USD,3.13 B,DeFi
IMXImmutable,64,0.80197 USD,−1.24%,1.4 B USD,27.24 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,65,0.000017791 USD,−3.18%,1.37 B USD,69.31 M USD,77.26 T,"Memes, Made in America"
THETATheta Network,66,1.3689 USD,−1.89%,1.37 B USD,15.43 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,67,0.13993 USD,−0.69%,1.34 B USD,37.23 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.55253 USD,−2.85%,1.33 B USD,64.75 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,69,0.021591 USD,−0.81%,1.27 B USD,11.09 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2353 USD,−2.32%,1.26 B USD,111.9 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,95.679 USD,−0.11%,1.16 B USD,16.65 M USD,12.07 M,Interoperability
SEISei,72,0.23897 USD,−0.28%,1.11 B USD,40.18 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.022192 USD,−3.39%,1.1 B USD,34.58 M USD,49.44 B,Internet of things
EOSEOS,74,0.64121 USD,−1.93%,991.89 M USD,61.76 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39865 USD,−1.60%,982.42 M USD,58.22 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.581 USD,−1.20%,944.93 M USD,52.85 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000095825 USD,−3.01%,921.26 M USD,84.02 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.89821 USD,−0.75%,925.54 M USD,29.66 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,3.0957 USD,−2.48%,912.11 M USD,34.18 M USD,294.64 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.3497 USD,−1.08%,872.1 M USD,7.74 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000087388 USD,−0.26%,861.7 M USD,17.67 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.023267 USD,−5.67%,859.76 M USD,65.71 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.23172 USD,−4.04%,841.47 M USD,28.64 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,84,1.2939 USD,−3.25%,838.54 M USD,100.27 M USD,648.07 M,"Data management & AI, Metaverse"
MKRMaker,85,"1,011.69 USD",+2.59%,845.63 M USD,121.25 M USD,835.86 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.52313 USD,−0.76%,818.03 M USD,22.77 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,87,40.003 USD,+1.09%,793.09 M USD,42.94 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,88,11.202 USD,+0.17%,790.18 M USD,19.28 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,89,0.13195 USD,−0.60%,784.58 M USD,9.73 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,90,1.2550 USD,+1.17%,777.33 M USD,11.92 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,91,0.21350 USD,−3.35%,773.93 M USD,42.68 M USD,3.62 B,"Oracles, Interoperability"
XCNOnyxcoin,92,0.022289 USD,−0.05%,726.46 M USD,184.22 M USD,32.59 B,"Enterprise solutions, Made in America"
CAKEPancakeSwap,93,2.4928 USD,−0.68%,740.67 M USD,333.75 M USD,297.12 M,"Decentralized exchange, DeFi"
FTTFTX Token,94,2.1641 USD,−0.09%,711.76 M USD,65.35 M USD,328.9 M,"Centralized-exchange, Derivatives"
XAUTTether Gold,95,"2,885.47 USD",−0.02%,711.34 M USD,2.42 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.4427 USD,−0.53%,704.86 M USD,25.31 M USD,158.66 M,"Gaming, NFTs & Collectibles, Metaverse"
SPXSPX6900,97,0.74111 USD,−3.73%,689.97 M USD,14.36 M USD,930.99 M,Memes
WIFdogwifhat,98,0.67764 USD,−4.22%,676.85 M USD,238.11 M USD,998.84 M,Memes
HNTHelium,99,3.7678 USD,+0.07%,668.39 M USD,5.1 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,100,0.51317 USD,−3.41%,658.87 M USD,76.13 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
