Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FILFilecoin,46,2.4790 USD,+3.27%,1.62 B USD,72.45 M USD,655.4 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,47,0.18944 USD,+1.24%,1.62 B USD,65.4 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,48,0.99897 USD,+0.01%,1.59 B USD,1.62 B USD,1.59 B,Stablecoins
ENAEthena,49,0.28115 USD,+2.18%,1.56 B USD,83.01 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,50,7.6721 USD,−0.15%,1.53 B USD,352.44 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.3805 USD,+1.01%,1.44 B USD,48.97 M USD,603.63 M,—
ARBArbitrum,52,0.28987 USD,+2.13%,1.34 B USD,91.74 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.46394 USD,−2.84%,1.34 B USD,71.46 M USD,2.88 B,Layer 1
KCSKuCoin Token,54,10.041 USD,−0.60%,1.26 B USD,524.21 K USD,125.04 M,Centralized-exchange
FETArtificial Superintelligence Alliance,55,0.50330 USD,+5.11%,1.2 B USD,100.77 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,13.961 USD,−0.52%,1.17 B USD,7.66 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,349.54 USD",−1.12%,1.13 B USD,56.79 M USD,839.23 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.070789 USD,−0.66%,1.11 B USD,28.21 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.66115 USD,+1.65%,1.1 B USD,59.63 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.37544 USD,+0.59%,1.07 B USD,33.85 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,61,0.016309 USD,+7.92%,1.03 B USD,16.03 M USD,63.1 B,"Developments tools, Interoperability, Layer 1"
IPStory,62,3.8679 USD,−4.45%,1.04 B USD,42.52 M USD,268.73 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,63,0.62412 USD,+0.32%,973.43 M USD,141.57 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000012001 USD,+0.34%,942.83 M USD,70.62 M USD,78.56 T,"Memes, Made in America"
STXStacks,65,0.59435 USD,+1.12%,904.64 M USD,16.88 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.70688 USD,−0.03%,900.66 M USD,80.48 M USD,1.27 B,"Privacy, Identity, Made in America"
SEISei,67,0.16977 USD,+0.01%,867.05 M USD,48.94 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99960 USD,−0.06%,852.39 M USD,33.02 M USD,852.73 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,69,"3,351.47 USD",+0.70%,826.22 M USD,16.28 M USD,246.52 K,Asset-backed Tokens
FORMFour,70,2.0876 USD,+5.62%,797.19 M USD,18.01 M USD,381.87 M,Gaming
IMXImmutable,71,0.43524 USD,+3.90%,790.98 M USD,32.86 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,72,7.9299 USD,+1.53%,792.76 M USD,54.85 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
CRVCurve DAO Token,73,0.59786 USD,−2.69%,789.04 M USD,135.7 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,74,"3,357.72 USD",+0.85%,773.33 M USD,49.64 M USD,230.31 K,Asset-backed Tokens
QNTQuant,75,64.020 USD,−3.29%,772.9 M USD,15.5 M USD,12.07 M,Interoperability
GRTThe Graph,76,0.077342 USD,−0.28%,756.03 M USD,29.58 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FARTCOINFartcoin,77,0.74784 USD,−14.91%,747.84 M USD,311.24 M USD,1 B,Memes
JASMYJasmyCoin,78,0.013662 USD,−0.52%,675.52 M USD,34.44 M USD,49.44 B,Internet of things
NEXONexo,79,1.0192 USD,−2.23%,658.55 M USD,9.36 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,80,0.25895 USD,+3.74%,653.41 M USD,58 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
THETATheta Network,81,0.64412 USD,+0.82%,644.12 M USD,26.54 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GALAGala,82,0.014224 USD,+1.64%,626.39 M USD,49.82 M USD,44.04 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,83,0.69394 USD,+0.45%,623.07 M USD,54.73 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,84,2.1359 USD,−6.67%,621.15 M USD,76.17 M USD,290.81 M,"Decentralized exchange, DeFi"
XCNOnyxcoin,85,0.018298 USD,−4.35%,607.61 M USD,55.05 M USD,33.21 B,"Enterprise solutions, Made in America"
HNTHelium,86,3.4367 USD,−3.88%,617.78 M USD,7.1 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
KAIAKaia,87,0.10161 USD,+0.91%,609.28 M USD,47.55 M USD,6 B,"Enterprise solutions, Layer 1"
ABAB,88,0.011149 USD,+8.21%,604.11 M USD,78.11 M USD,54.18 B,"Enterprise solutions, Marketplace"
OMMANTRA,89,0.69100 USD,+6.91%,665.6 M USD,276.62 M USD,963.25 M,"Lending & Borrowing, DeFi, DAO"
BTTBitTorrent-New,90,0.00000060498 USD,−0.64%,596.55 M USD,12.55 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,91,0.16034 USD,+0.62%,597.6 M USD,19.12 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
CORECore,92,0.57516 USD,−4.77%,574.79 M USD,17.48 M USD,999.36 M,"Scaling, Web3, DAO"
MOVEMovement,93,0.23542 USD,+0.23%,576.78 M USD,82.2 M USD,2.45 B,"Layer 1, Made in America"
FLOWFlow,94,0.36120 USD,+3.64%,569.6 M USD,18.28 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,95,28.581 USD,+1.87%,567.42 M USD,44.58 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,96,1.9020 USD,+4.28%,551.94 M USD,72.84 M USD,290.19 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,97,0.000055959 USD,+2.24%,538.63 M USD,64.02 M USD,9.63 T,"Memes, Gaming, Metaverse"
MANADecentraland,98,0.27565 USD,+1.39%,535.38 M USD,93 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
XTZTezos,99,0.49823 USD,−0.28%,518.03 M USD,27.31 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,100,1.5916 USD,−1.38%,506 M USD,21.53 M USD,317.92 M,"Derivatives, DeFi, DAO"
