Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HBARHedera,16,0.17194 USD,+3.03%,7.26 B USD,259.76 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012338 USD,+0.61%,7.27 B USD,145.03 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,2.9226 USD,+0.81%,7.24 B USD,157.82 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,337.84 USD,+6.73%,6.71 B USD,310.59 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.2724 USD,−2.05%,6.08 B USD,72.51 M USD,969.17 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,77.764 USD,+2.42%,5.88 B USD,368.98 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.6503 USD,+2.06%,5.72 B USD,132.37 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,23,16.308 USD,+5.55%,5.45 B USD,125.14 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,24,1.0000 USD,+0.02%,5.37 B USD,1.53 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,25,4.3927 USD,+1.79%,5.27 B USD,91.68 M USD,1.2 B,Centralized-exchange
PIPI,26,0.74160 USD,+7.34%,5.09 B USD,615.33 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99933 USD,+0.05%,5.01 B USD,59.13 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,209.44 USD,+0.20%,3.86 B USD,60.26 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.3690 USD,+2.86%,3.37 B USD,101.74 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,54.523 USD,+2.76%,3.27 B USD,9.43 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000073020 USD,+4.03%,3.07 B USD,612.39 M USD,420.69 T,Memes
APTAptos,32,4.9284 USD,+2.18%,3.04 B USD,94.42 M USD,617.03 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.88903 USD,+1.57%,2.81 B USD,203.85 M USD,3.16 B,Made in America
GTGateToken,34,22.457 USD,+1.42%,2.76 B USD,10.19 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1688 USD,+2.46%,2.61 B USD,138.12 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.1308 USD,+0.51%,2.49 B USD,49.37 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70525 USD,+0.43%,2.37 B USD,321.27 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.088607 USD,+0.46%,2.35 B USD,27.99 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.219 USD,−0.10%,2.31 B USD,84.66 M USD,151.5 M,"Smart contract platforms, Layer 1"
AAVEAave,40,144.23 USD,+5.76%,2.18 B USD,218.17 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,251.28 USD,−2.57%,2.15 B USD,86.96 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.9655 USD,+3.24%,2.05 B USD,99.96 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,43,0.075661 USD,+1.85%,1.97 B USD,94.32 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,44,0.022970 USD,+2.10%,1.98 B USD,62.42 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),45,0.18832 USD,+2.46%,1.96 B USD,85.17 M USD,10.4 B,—
ENAEthena,46,0.32697 USD,+5.27%,1.82 B USD,146.46 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99825 USD,−0.02%,1.74 B USD,1.93 B USD,1.75 B,Stablecoins
TRUMPOFFICIAL TRUMP,48,8.6351 USD,+6.88%,1.73 B USD,393.09 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.2491 USD,+1.50%,1.66 B USD,112.12 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,50,2.5098 USD,+2.23%,1.63 B USD,100.15 M USD,649.7 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18693 USD,+3.82%,1.6 B USD,106.06 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5741 USD,+0.32%,1.54 B USD,63.54 M USD,596.39 M,—
SSonic (prev. FTM),53,0.51391 USD,+3.34%,1.48 B USD,150.53 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30461 USD,+1.71%,1.41 B USD,95.37 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.335 USD,−1.56%,1.29 B USD,716.3 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,15.004 USD,+0.78%,1.26 B USD,9.99 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,57,0.076595 USD,+2.92%,1.2 B USD,28.06 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,58,"1,371.27 USD",+3.04%,1.16 B USD,58.11 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,59,0.47913 USD,+4.84%,1.15 B USD,78.94 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
JUPJupiter,60,0.39840 USD,+4.23%,1.13 B USD,49.02 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,61,0.68001 USD,+2.06%,1.13 B USD,78.36 M USD,1.66 B,"Scaling, Made in America"
IPStory,62,4.1389 USD,+6.53%,1.11 B USD,55.8 M USD,268.34 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000013458 USD,+5.72%,1.06 B USD,185.05 M USD,78.47 T,"Memes, Made in America"
EOSEOS,64,0.66438 USD,+10.59%,1.04 B USD,412.42 M USD,1.56 B,"Smart contract platforms, Made in America"
STXStacks,65,0.63478 USD,+3.12%,965.67 M USD,23.61 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,66,0.015219 USD,+0.98%,959.64 M USD,14.46 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,67,0.76789 USD,+3.55%,964.08 M USD,102.32 M USD,1.26 B,"Privacy, Identity, Made in America"
SEISei,68,0.17733 USD,+9.05%,865.79 M USD,164.58 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,69,0.86018 USD,+0.03%,860.18 M USD,335.91 M USD,1 B,Memes
CRVCurve DAO Token,70,0.62697 USD,+5.08%,826.08 M USD,224.67 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
PYUSDPayPal USD,71,0.99961 USD,+0.01%,834.61 M USD,33.96 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,72,8.2880 USD,+0.02%,828.56 M USD,52.1 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,73,67.084 USD,+2.85%,809.89 M USD,18.67 M USD,12.07 M,Interoperability
MOVEMovement,74,0.32843 USD,−1.72%,804.65 M USD,61.99 M USD,2.45 B,"Layer 1, Made in America"
XAUTTether Gold,75,"3,242.93 USD",−0.79%,799.46 M USD,19.19 M USD,246.52 K,Asset-backed Tokens
JASMYJasmyCoin,76,0.016305 USD,+19.16%,806.2 M USD,362.58 M USD,49.44 B,Internet of things
GRTThe Graph,77,0.080949 USD,+1.10%,791.29 M USD,31.56 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,78,0.42560 USD,+1.26%,763.03 M USD,26.62 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,79,1.9860 USD,+0.80%,758.39 M USD,20.72 M USD,381.87 M,Gaming
THETATheta Network,80,0.74516 USD,+3.06%,745.16 M USD,28.98 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,81,"3,245.05 USD",−1.31%,731.41 M USD,59.33 M USD,225.39 K,Asset-backed Tokens
ABAB,82,0.013207 USD,−2.32%,705.38 M USD,79.34 M USD,53.41 B,"Enterprise solutions, Marketplace"
NEXONexo,83,1.0372 USD,−0.18%,670.18 M USD,9.56 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,84,0.74013 USD,+0.69%,664.55 M USD,57.6 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,85,3.6569 USD,+23.56%,657.37 M USD,46.51 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
GALAGala,86,0.014862 USD,+2.33%,653.4 M USD,48.19 M USD,43.96 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,87,0.26360 USD,+1.43%,654.09 M USD,57.86 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
WWALWalrus,88,0.49780 USD,+4.89%,638.53 M USD,63.37 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BTTBitTorrent-New,89,0.00000066170 USD,+8.20%,652.48 M USD,22.87 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XCNOnyxcoin,90,0.019243 USD,−9.03%,638.99 M USD,269.09 M USD,33.21 B,"Enterprise solutions, Made in America"
KAIAKaia,91,0.10347 USD,+1.33%,619.97 M USD,10.76 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,92,0.16616 USD,+3.19%,616.11 M USD,18.17 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
CAKEPancakeSwap,93,1.9629 USD,−0.59%,581.29 M USD,67.38 M USD,296.14 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,94,28.771 USD,+0.88%,571.13 M USD,49.73 M USD,19.85 M,"Cryptocurrencies, Scaling"
RAYRaydium,95,1.9607 USD,+9.72%,570.2 M USD,97.43 M USD,290.81 M,"Decentralized exchange, DeFi"
FLOWFlow,96,0.35608 USD,+1.51%,561 M USD,16.68 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,97,0.000058122 USD,+4.78%,559.45 M USD,102.14 M USD,9.63 T,"Memes, Gaming, Metaverse"
XTZTezos,98,0.53588 USD,−0.30%,556.75 M USD,29.25 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,99,1.7571 USD,+1.48%,555.25 M USD,25.06 M USD,316.01 M,"Derivatives, DeFi, DAO"
PENDLEPendle,100,3.3975 USD,+5.59%,549.1 M USD,89.25 M USD,161.62 M,"Social, media & Content, DeFi, Web3"
