Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
NEARNEAR Protocol,31,2.6536 USD,+3.45%,3.18 B USD,163.58 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070180 USD,−3.33%,2.95 B USD,417.77 M USD,420.69 T,Memes
OKBOKB,33,48.474 USD,+0.19%,2.91 B USD,3.29 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10408 USD,+3.58%,2.77 B USD,75.64 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.79950 USD,−0.59%,2.69 B USD,86.39 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99827 USD,−0.02%,2.58 B USD,3.28 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.3407 USD,−0.16%,2.57 B USD,55.21 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.636 USD,+0.36%,2.52 B USD,67.3 M USD,151.32 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.79497 USD,+0.67%,2.51 B USD,85.33 M USD,3.16 B,Made in America
AAVEAave,40,164.38 USD,−4.05%,2.48 B USD,216.11 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20278 USD,+1.06%,2.11 B USD,72.39 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.143 USD,+1.35%,2.03 B USD,243.83 M USD,200 M,"Memes, Made in America"
ENAEthena,43,0.36950 USD,−0.47%,1.95 B USD,98.26 M USD,5.29 B,DeFi
VETVeChain,44,0.022765 USD,+0.07%,1.96 B USD,39.35 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,226.44 USD,+0.35%,1.93 B USD,62.07 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TIACelestia,46,3.3052 USD,+4.08%,1.92 B USD,44.55 M USD,580.7 M,—
GTGateToken,47,22.288 USD,−0.28%,1.91 B USD,6.93 M USD,85.83 M,Centralized-exchange
RENDERRender,48,3.5080 USD,−1.84%,1.82 B USD,54.58 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7571 USD,+0.07%,1.78 B USD,80.46 M USD,646.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.2962 USD,−0.92%,1.68 B USD,97.51 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064189 USD,+0.32%,1.67 B USD,40.96 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18207 USD,−0.54%,1.55 B USD,45.56 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33253 USD,+0.40%,1.54 B USD,105.76 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.701 USD,+1.48%,1.48 B USD,8.27 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.49052 USD,+0.92%,1.41 B USD,110.95 M USD,2.88 B,Layer 1
IPStory,56,5.2898 USD,+0.94%,1.37 B USD,39.99 M USD,258.75 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.089 USD,+0.50%,1.36 B USD,567.25 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.48541 USD,+5.38%,1.35 B USD,50.23 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.75070 USD,−2.48%,1.22 B USD,107.51 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.47323 USD,+0.11%,1.13 B USD,82.44 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,274.33 USD",−4.51%,1.08 B USD,53.34 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.43323 USD,−3.38%,1.06 B USD,52.19 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.066673 USD,−2.50%,1.05 B USD,8.85 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.54684 USD,−1.18%,980.39 M USD,23.95 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.78002 USD,+0.01%,947.42 M USD,94.65 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.62061 USD,−0.77%,942.85 M USD,24.54 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
EOSEOS,67,0.59505 USD,+8.42%,925.73 M USD,223.25 M USD,1.56 B,"Smart contract platforms, Made in America"
FFORMFour,68,2.3083 USD,+4.12%,881.46 M USD,29.89 M USD,381.87 M,—
BONKBonk,69,0.000011282 USD,+0.13%,880.88 M USD,64.18 M USD,78.08 T,"Memes, Made in America"
INJInjective,70,8.7958 USD,+1.06%,879.32 M USD,60.01 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,71,0.089571 USD,−0.21%,875.57 M USD,27.47 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.17739 USD,−0.87%,866.08 M USD,51.85 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,73,69.618 USD,+0.20%,840.48 M USD,13.77 M USD,12.07 M,Interoperability
THETATheta Network,74,0.82501 USD,−1.79%,825.01 M USD,12.85 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,75,0.013225 USD,−1.57%,808.57 M USD,9.23 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,76,0.99877 USD,−0.07%,801.88 M USD,32.03 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,77,7.3171 USD,−6.45%,786.44 M USD,103.13 M USD,107.48 M,"DeFi, Layer 1"
LDOLido DAO,78,0.86322 USD,−1.40%,775.07 M USD,52.9 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,79,"3,115.27 USD",−0.35%,767.99 M USD,8.12 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.0746 USD,−0.03%,694.35 M USD,13.39 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,81,2.1979 USD,+3.82%,682.27 M USD,26.61 M USD,310.42 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,82,"3,128.19 USD",+0.58%,679.02 M USD,61.05 M USD,217.07 K,Asset-backed Tokens
XTZTezos,83,0.65386 USD,+0.21%,677.98 M USD,13.55 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,84,0.015496 USD,+2.07%,678.1 M USD,60.19 M USD,43.76 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,85,0.27012 USD,+0.95%,670.26 M USD,42.88 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,86,0.00000067492 USD,−0.17%,665.51 M USD,12.37 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.17231 USD,−0.16%,635.62 M USD,18.48 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
CRVCurve DAO Token,88,0.48178 USD,+0.35%,630.01 M USD,113.9 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BSVBitcoin SV,89,31.695 USD,−0.39%,628.98 M USD,35.1 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.10296 USD,+0.51%,615.78 M USD,7.62 M USD,5.98 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,1.9928 USD,+0.28%,601.5 M USD,80.01 M USD,301.84 M,"Decentralized exchange, DeFi"
FLOWFlow,92,0.38250 USD,+1.10%,601.5 M USD,22.19 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
HNTHelium,93,3.1977 USD,+3.40%,574.82 M USD,8.04 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ZECZcash,94,36.175 USD,+0.75%,574.71 M USD,61.02 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
ENSEthereum Name Service,95,15.876 USD,+0.05%,565.22 M USD,44.88 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,96,0.000057786 USD,−0.69%,556.23 M USD,69.08 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,97,0.011030 USD,+1.29%,545.38 M USD,41.15 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14756 USD,+3.06%,534.9 M USD,37.01 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7311 USD,−0.20%,503.45 M USD,31.84 M USD,290.83 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,100,0.99837 USD,0.00%,494.71 M USD,30.73 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
