Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HYPEHyperliquid,20,23.886 USD,+0.94%,7.98 B USD,100.91 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4332 USD,+0.44%,7.72 B USD,198.4 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8249 USD,−0.67%,7.47 B USD,237.53 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,332.26 USD,+2.11%,6.59 B USD,245.78 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0003 USD,0.00%,6.05 B USD,63.68 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.1793 USD,+3.45%,6 B USD,256.6 M USD,971.72 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.1577 USD,−0.87%,5.5 B USD,204.74 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99990 USD,−0.01%,5.36 B USD,170.09 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3389 USD,−0.55%,4.23 B USD,322.02 M USD,3.16 B,Made in America
XMRMonero,29,220.40 USD,+1.98%,4.07 B USD,66.07 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000095636 USD,−1.55%,4.02 B USD,778.86 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2377 USD,−3.22%,3.82 B USD,206.55 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,247.77 USD,+0.92%,3.73 B USD,325.13 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.2581 USD,+6.08%,3.6 B USD,306.92 M USD,574.78 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0236 USD,−2.32%,3.44 B USD,135.02 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.0729 USD,+0.23%,3.4 B USD,85.67 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.842 USD,−6.86%,3.17 B USD,1.58 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,388.49 USD,+7.03%,3.19 B USD,195.99 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.477 USD,+0.63%,3.09 B USD,136.58 M USD,150.69 M,"Smart contract platforms, Layer 1"
OKBOKB,39,48.320 USD,+0.24%,2.9 B USD,6.32 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032988 USD,−0.56%,2.67 B USD,60.43 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30790 USD,−2.00%,2.63 B USD,118.79 M USD,8.55 B,—
CROCronos,42,0.093285 USD,−2.58%,2.48 B USD,18.79 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28629 USD,+3.11%,2.41 B USD,148.21 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.089199 USD,+0.56%,2.29 B USD,60.78 M USD,25.71 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.4123 USD,+0.62%,2.28 B USD,76.09 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83745 USD,−0.03%,2.21 B USD,131.22 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3991 USD,+1.23%,2.14 B USD,160.05 M USD,628.56 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46202 USD,+0.14%,2.01 B USD,172.38 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.419 USD,+0.22%,1.9 B USD,9.95 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.77725 USD,+0.74%,1.86 B USD,159.97 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,51,4.7282 USD,+0.02%,1.85 B USD,141.35 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99919 USD,+0.02%,1.82 B USD,5.02 B USD,1.82 B,Stablecoins
TIACelestia,53,3.1770 USD,+0.28%,1.66 B USD,82.2 M USD,521.54 M,—
DEXEDeXe,54,19.271 USD,−1.34%,1.61 B USD,20.97 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,55,0.48365 USD,−3.66%,1.51 B USD,234.89 M USD,3.13 B,DeFi
OPOptimism,56,1.0912 USD,+0.88%,1.47 B USD,159.54 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,57,12.048 USD,−0.99%,1.48 B USD,1.74 M USD,122.61 M,Centralized-exchange
IMXImmutable,58,0.82256 USD,−1.82%,1.43 B USD,39.09 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,59,0.94049 USD,+2.08%,1.42 B USD,99.47 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,60,14.490 USD,+3.96%,1.43 B USD,144.92 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
RAYRaydium,61,4.8642 USD,−2.64%,1.41 B USD,110.33 M USD,290.87 M,"Decentralized exchange, DeFi"
XDCXDC Network,62,0.085605 USD,−7.42%,1.28 B USD,29.3 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
LDOLido DAO,63,1.5177 USD,−0.46%,1.36 B USD,164.15 M USD,895.94 M,"Derivatives, DeFi, DAO"
BONKBonk,64,0.000017388 USD,−3.36%,1.34 B USD,126.29 M USD,77.18 T,"Memes, Made in America"
THETATheta Network,65,1.3588 USD,+1.40%,1.36 B USD,52.5 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,66,0.13590 USD,+0.41%,1.3 B USD,53.87 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,67,0.52966 USD,−2.88%,1.27 B USD,120.44 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,68,1.2666 USD,+0.48%,1.27 B USD,197.33 M USD,1 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.021175 USD,−2.72%,1.25 B USD,8.98 M USD,58.82 B,"Developments tools, Interoperability, Layer 1"
SSSonic (prev. FTM),70,0.40952 USD,−0.76%,1.18 B USD,70.6 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022767 USD,+0.07%,1.13 B USD,67.15 M USD,49.44 B,Internet of things
QNTQuant,72,87.726 USD,−0.42%,1.06 B USD,28.62 M USD,12.07 M,Interoperability
SEISei,73,0.23028 USD,−0.16%,1.02 B USD,83.35 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64120 USD,+4.28%,991.07 M USD,110.93 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.38824 USD,−0.98%,949.58 M USD,99.64 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,76,0.000094507 USD,−3.76%,908.29 M USD,175.7 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,77,0.88268 USD,−3.56%,908.7 M USD,34.94 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,78,25.689 USD,+1.10%,911.9 M USD,85.24 M USD,35.5 M,"Identity, Web3, DAO"
NEXONexo,79,1.3103 USD,−1.00%,846.64 M USD,10.06 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000086358 USD,−0.95%,851.54 M USD,22.15 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,81,0.022588 USD,+0.77%,833.97 M USD,103.88 M USD,36.92 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.22805 USD,+0.27%,828.14 M USD,37.91 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,83,917.67 USD,+1.33%,808.16 M USD,92.1 M USD,880.66 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,84,0.50441 USD,−1.38%,788.01 M USD,34.82 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,85,0.13215 USD,−0.21%,785.12 M USD,25.89 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,86,39.187 USD,−1.76%,776.81 M USD,46.98 M USD,19.82 M,"Cryptocurrencies, Scaling"
XCNOnyxcoin,87,0.024846 USD,−5.13%,765.02 M USD,115.17 M USD,30.79 B,"Enterprise solutions, Made in America"
VIRTUALVirtuals Protocol,88,1.1815 USD,−0.12%,765.58 M USD,114.89 M USD,647.97 M,"Data management & AI, Metaverse"
NEONeo,89,10.752 USD,−1.28%,758.43 M USD,34.5 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,90,2.5786 USD,+0.21%,754 M USD,41.58 M USD,292.41 M,"Derivatives, DeFi, DAO"
USDDUSDD,91,1.0001 USD,−0.04%,741.73 M USD,8.62 M USD,741.66 M,"Stablecoins, Algorithmic Stablecoins"
PYTHPyth Network,92,0.19760 USD,−0.01%,716.3 M USD,36.37 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,93,"2,900.51 USD",+1.25%,715.05 M USD,4.43 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,94,1.4640 USD,+0.63%,707.57 M USD,50.83 M USD,483.31 M,"Memes, Made in America"
CRVCurve DAO Token,95,0.52924 USD,+3.10%,678.28 M USD,149.2 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
RONRonin,96,1.1052 USD,+0.13%,684.55 M USD,10.98 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,97,4.2689 USD,−0.52%,676.56 M USD,32.98 M USD,158.49 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,98,0.64902 USD,−8.10%,648.27 M USD,335.23 M USD,998.84 M,Memes
PENGUPudgy Penguins,99,0.010185 USD,−4.46%,640.23 M USD,116.38 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
FTTFTX Token,100,1.9228 USD,−0.81%,632.4 M USD,23.71 M USD,328.9 M,"Centralized-exchange, Derivatives"
