Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OMMANTRA,20,7.6060 USD,+2.90%,7.41 B USD,180.36 M USD,974.24 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6955 USD,−4.02%,7.29 B USD,398.08 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.610 USD,−4.82%,6.55 B USD,260.24 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,315.51 USD,+7.04%,6.26 B USD,538.12 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99815 USD,−0.08%,5.73 B USD,134.81 M USD,5.74 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9996 USD,−0.01%,5.36 B USD,271.24 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9972 USD,−2.91%,4.8 B USD,384.59 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4208 USD,−4.58%,4.46 B USD,302.76 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,214.78 USD,+3.53%,3.96 B USD,80.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.3984 USD,+5.26%,3.77 B USD,352.99 M USD,588.98 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.0726 USD,+1.23%,3.65 B USD,273.96 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000079000 USD,−3.62%,3.32 B USD,883.37 M USD,420.69 T,Memes
ONDOOndo,32,0.98576 USD,+2.39%,3.11 B USD,222.21 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.4857 USD,−1.63%,3.12 B USD,131.58 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,19.430 USD,+4.87%,2.93 B USD,251.27 M USD,150.94 M,"Smart contract platforms, Layer 1"
AAVEAave,35,189.67 USD,−5.39%,2.86 B USD,353.83 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,329.48 USD,+0.90%,2.77 B USD,225.45 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,45.302 USD,−0.88%,2.72 B USD,7.34 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.059 USD,+3.62%,2.61 B USD,1.64 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.71547 USD,−4.91%,2.41 B USD,118.75 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27067 USD,−1.30%,2.32 B USD,156.15 M USD,8.58 B,—
VETVeChain,41,0.027909 USD,−0.25%,2.26 B USD,73.09 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.0229 USD,+10.80%,2.19 B USD,191.67 M USD,544.48 M,—
FILFilecoin,43,3.2295 USD,+0.40%,2.07 B USD,241.64 M USD,640.49 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,44,0.99772 USD,+0.12%,2.04 B USD,11.12 B USD,2.04 B,Stablecoins
ALGOAlgorand,45,0.23782 USD,+1.70%,2.01 B USD,158.22 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,46,0.078092 USD,−6.14%,2.01 B USD,117.77 M USD,25.78 B,"Cryptocurrencies, Layer 1"
RENDERRender,47,3.7969 USD,+2.64%,1.97 B USD,96.65 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
SSonic (prev. FTM),48,0.66898 USD,−2.85%,1.93 B USD,295.58 M USD,2.88 B,Layer 1
JUPJupiter,49,0.74360 USD,+3.49%,1.96 B USD,171.42 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,50,0.072993 USD,−0.34%,1.94 B USD,36.64 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,51,20.994 USD,−1.58%,1.86 B USD,28.06 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.41764 USD,−0.58%,1.85 B USD,313.69 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.6309 USD,+2.39%,1.81 B USD,183.53 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0730 USD,−1.50%,1.74 B USD,268.45 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.64857 USD,+0.39%,1.55 B USD,150.29 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.284 USD,+1.76%,1.53 B USD,16.07 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,57,11.362 USD,−3.87%,1.39 B USD,2.54 M USD,122.61 M,Centralized-exchange
MKRMaker,58,"1,580.72 USD",−7.97%,1.35 B USD,363.4 M USD,852.39 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,59,5.2881 USD,−6.71%,1.32 B USD,320.38 M USD,250 M,—
INJInjective,60,13.216 USD,−0.92%,1.31 B USD,141.98 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.41432 USD,+0.01%,1.3 B USD,268.4 M USD,3.13 B,DeFi
XDCXDC Network,62,0.081675 USD,+2.24%,1.28 B USD,43.36 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.72041 USD,+5.11%,1.27 B USD,56.06 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.83210 USD,+0.23%,1.26 B USD,69.47 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.1138 USD,−2.77%,1.18 B USD,300.71 M USD,1.06 B,"Privacy, Identity, Made in America"
SEISei,66,0.25079 USD,−2.15%,1.17 B USD,171.32 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,67,1.1630 USD,−0.29%,1.16 B USD,28.33 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,68,0.11985 USD,−1.81%,1.14 B USD,86.24 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,69,1.2576 USD,−6.27%,1.13 B USD,180.09 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,70,93.951 USD,−2.78%,1.13 B USD,40.91 M USD,12.07 M,Interoperability
MOVEMovement,71,0.44219 USD,−3.52%,1.06 B USD,92.86 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013610 USD,+2.91%,1.05 B USD,157.47 M USD,77.51 T,"Memes, Made in America"
FLRFLARE,73,0.016784 USD,−0.12%,992.66 M USD,12.6 M USD,59.14 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.3793 USD,+3.77%,900.61 M USD,505.49 M USD,107.48 M,Layer 1
JASMYJasmyCoin,75,0.018138 USD,−1.08%,896.83 M USD,60.1 M USD,49.44 B,Internet of things
EOSEOS,76,0.56050 USD,+0.54%,868.5 M USD,131.39 M USD,1.55 B,"Smart contract platforms, Made in America"
FLOKIFLOKI,77,0.000081970 USD,−0.38%,788.54 M USD,158.44 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.76308 USD,+1.22%,787.79 M USD,41.31 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,79,0.31854 USD,+2.28%,785 M USD,127 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,80,21.393 USD,−1.52%,761.28 M USD,110.01 M USD,35.59 M,"Identity, Web3, DAO"
PYTHPyth Network,81,0.20871 USD,+0.53%,756.57 M USD,55.59 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,82,2.5019 USD,+1.21%,747.93 M USD,67.9 M USD,298.95 M,"Derivatives, DeFi, DAO"
GALAGala,83,0.019907 USD,+0.89%,752.73 M USD,124.79 M USD,37.81 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,84,0.47896 USD,+0.15%,750.36 M USD,41.16 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYUSDPayPal USD,85,0.99911 USD,+0.10%,750.97 M USD,30.85 M USD,751.64 M,"Stablecoins, Asset-backed Stablecoins"
IOTAIOTA,86,0.20277 USD,+0.52%,740.22 M USD,54.36 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,87,0.12239 USD,−2.15%,729 M USD,28.5 M USD,5.96 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,88,0.00000074000 USD,−1.34%,725.64 M USD,32.18 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,89,1.08387 USD,+2.80%,702.99 M USD,124.82 M USD,648.59 M,"Data management & AI, Metaverse"
NEXONexo,90,1.0956 USD,−8.22%,707.92 M USD,33.18 M USD,646.15 M,"Lending & Borrowing, Payments"
BSVBitcoin SV,91,35.843 USD,+2.18%,710.82 M USD,56.24 M USD,19.83 M,"Cryptocurrencies, Scaling"
RAYRaydium,92,2.4071 USD,+9.04%,700.1 M USD,194.59 M USD,290.85 M,"Decentralized exchange, DeFi"
XAUTTether Gold,93,"2,855.10 USD",−0.69%,703.85 M USD,8.14 M USD,246.52 K,Asset-backed Tokens
NEONeo,94,9.5619 USD,+1.04%,674.49 M USD,44.41 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
WIFdogwifhat,95,0.62596 USD,+7.22%,625.23 M USD,455.07 M USD,998.84 M,Memes
EGLDMultiversX,96,21.673 USD,−0.60%,605.18 M USD,37.84 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,97,3.7593 USD,+3.59%,597.93 M USD,47.68 M USD,159.05 M,"Gaming, NFTs & Collectibles, Metaverse"
PAXGPAX Gold,98,"2,856.82 USD",−0.66%,597.53 M USD,47.78 M USD,209.16 K,Asset-backed Tokens
RONRonin,99,0.95366 USD,−1.74%,590.69 M USD,16.13 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
ZECZcash,100,36.709 USD,+0.31%,583.19 M USD,75.2 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
