Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
THETATheta Network,65,1.4383 USD,+5.60%,1.44 B USD,30.67 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,66,0.14611 USD,+6.85%,1.4 B USD,64.38 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,67,0.56326 USD,+5.64%,1.35 B USD,153.09 M USD,2.4 B,"Layer 1, Made in America"
SSSonic (prev. FTM),68,0.46562 USD,+13.37%,1.34 B USD,101.92 M USD,2.88 B,Layer 1
WLDWorldcoin,69,1.3127 USD,+2.95%,1.32 B USD,298.82 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021607 USD,+1.69%,1.27 B USD,9.87 M USD,58.85 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.023827 USD,+3.97%,1.18 B USD,78.37 M USD,49.44 B,Internet of things
QNTQuant,72,91.591 USD,+2.68%,1.11 B USD,27.46 M USD,12.07 M,Interoperability
SEISei,73,0.24168 USD,+4.55%,1.07 B USD,74.17 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64452 USD,−0.01%,996.34 M USD,107.25 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40532 USD,+3.61%,991.35 M USD,87.51 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,76,0.00009845 USD,+3.67%,946.19 M USD,142.36 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,77,26.410 USD,+2.45%,938.84 M USD,73.87 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,78,0.89832 USD,+0.91%,924.88 M USD,35.61 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
VIRTUALVirtuals Protocol,79,1.3763 USD,+16.04%,891.82 M USD,220.34 M USD,647.98 M,"Data management & AI, Metaverse"
IOTAIOTA,80,0.24524 USD,+6.58%,890.56 M USD,45.41 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,81,0.023909 USD,+4.96%,882.95 M USD,101.53 M USD,36.93 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,82,0.00000089172 USD,+2.87%,879.29 M USD,20.14 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,83,1.3343 USD,+0.98%,862.15 M USD,10.16 M USD,646.15 M,"Lending & Borrowing, Payments"
MKRMaker,84,980.87 USD,+6.39%,819.83 M USD,114.01 M USD,835.82 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,85,0.52615 USD,+3.63%,821.98 M USD,30.87 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,86,40.655 USD,+3.43%,805.93 M USD,43.98 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.13532 USD,+1.92%,804.07 M USD,20.45 M USD,5.94 B,"Enterprise solutions, Layer 1"
NEONeo,88,11.394 USD,+5.34%,803.72 M USD,40.6 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,89,2.6185 USD,+1.11%,766.64 M USD,37.13 M USD,292.78 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,90,0.21033 USD,+5.87%,762.44 M USD,31.38 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,91,0.58039 USD,+8.11%,744.05 M USD,180 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
SPXSPX6900,92,0.79131 USD,+18.75%,736.7 M USD,34.61 M USD,930.99 M,Memes
RONRonin,93,1.1767 USD,+6.41%,728.84 M USD,13.54 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
HNTHelium,94,4.0717 USD,+19.11%,722.3 M USD,12.17 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
XAUTTether Gold,95,"2,904.03 USD",+0.09%,715.91 M USD,5.64 M USD,246.52 K,Asset-backed Tokens
XCNOnyxcoin,96,0.023012 USD,−8.38%,708.55 M USD,120.65 M USD,30.79 B,"Enterprise solutions, Made in America"
MELANIAOfficial Melania Meme,97,1.4585 USD,−0.79%,704.91 M USD,45.18 M USD,483.31 M,"Memes, Made in America"
AXSAxie Infinity,98,4.4210 USD,+2.74%,700.85 M USD,42.12 M USD,158.53 M,"Gaming, NFTs & Collectibles, Metaverse"
FTTFTX Token,99,2.0886 USD,+8.05%,686.93 M USD,23.23 M USD,328.9 M,"Centralized-exchange, Derivatives"
WIFdogwifhat,100,0.67265 USD,+2.38%,671.87 M USD,281.06 M USD,998.84 M,Memes
