Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OKBOKB,39,52.150 USD,−0.91%,3.13 B USD,5.6 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034595 USD,−0.89%,2.8 B USD,49.05 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31741 USD,−2.54%,2.72 B USD,124.81 M USD,8.56 B,—
KASKaspa,42,0.102496 USD,+5.19%,2.64 B USD,107.25 M USD,25.73 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29233 USD,−2.03%,2.47 B USD,117.77 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.090639 USD,−2.96%,2.41 B USD,18.23 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.5791 USD,−0.25%,2.37 B USD,57.63 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.87886 USD,+3.34%,2.32 B USD,219.81 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4283 USD,−0.07%,2.18 B USD,120.68 M USD,634.54 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49233 USD,−1.19%,2.14 B USD,166.21 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99908 USD,−0.04%,2.09 B USD,5.36 B USD,2.09 B,Stablecoins
GTGateToken,50,22.839 USD,−0.20%,2.03 B USD,18.42 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.9890 USD,−0.27%,1.95 B USD,122.58 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.78676 USD,−1.02%,1.88 B USD,105.42 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.0763 USD,−2.62%,1.62 B USD,70.84 M USD,526.37 M,—
SSSonic (prev. FTM),54,0.54714 USD,−0.02%,1.58 B USD,177.86 M USD,2.88 B,Layer 1
LDOLido DAO,55,1.7213 USD,−1.34%,1.54 B USD,192.81 M USD,896.83 M,"Derivatives, DeFi, DAO"
INJInjective,56,15.347 USD,+2.05%,1.52 B USD,107.56 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
OPOptimism,57,1.1382 USD,−0.01%,1.54 B USD,170.47 M USD,1.35 B,"Scaling, Made in America"
RAYRaydium,58,5.2358 USD,+0.85%,1.52 B USD,97.69 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,59,12.196 USD,−0.80%,1.5 B USD,1.39 M USD,122.61 M,Centralized-exchange
DEXEDeXe,60,17.620 USD,−2.68%,1.48 B USD,9.83 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
STXStacks,61,0.97019 USD,−1.55%,1.47 B USD,44.32 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.45148 USD,−0.87%,1.41 B USD,237.83 M USD,3.13 B,DeFi
IMXImmutable,63,0.80908 USD,−1.06%,1.41 B USD,45.04 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,64,0.092581 USD,−1.68%,1.38 B USD,43.36 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,65,1.3905 USD,−1.86%,1.39 B USD,20.56 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,66,0.000017684 USD,−1.36%,1.37 B USD,88.17 M USD,77.23 T,"Memes, Made in America"
GRTThe Graph,67,0.14105 USD,−2.33%,1.35 B USD,49.25 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.55830 USD,−1.80%,1.34 B USD,101.28 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,69,0.021385 USD,+0.40%,1.26 B USD,12.71 M USD,58.9 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2329 USD,−3.20%,1.25 B USD,157.94 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,91.802 USD,−4.30%,1.11 B USD,33.07 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022281 USD,−0.83%,1.1 B USD,53.76 M USD,49.44 B,Internet of things
SEISei,73,0.23716 USD,−0.89%,1.05 B USD,72.8 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64667 USD,−1.03%,1 B USD,109.77 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39881 USD,−0.25%,982.81 M USD,89.4 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.115 USD,−1.62%,963.92 M USD,91.96 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000096590 USD,−2.96%,928.62 M USD,144.54 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.90015 USD,−1.06%,927.18 M USD,26.06 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,3.1339 USD,+2.92%,921.04 M USD,55.09 M USD,293.89 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.3516 USD,+0.84%,873.33 M USD,9.56 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,81,0.23846 USD,−1.76%,865.94 M USD,32.35 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,82,0.023394 USD,−1.60%,864.3 M USD,94.17 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,83,0.00000087269 USD,−1.97%,860.53 M USD,18.91 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,84,1.2881 USD,−4.94%,834.74 M USD,139.63 M USD,648.04 M,"Data management & AI, Metaverse"
MKRMaker,85,"1,003.84 USD",+0.04%,838.95 M USD,104.7 M USD,835.74 K,"Lending & Borrowing, DeFi, DAO, Made in America"
CAKEPancakeSwap,86,2.7239 USD,−9.57%,794.37 M USD,947.75 M USD,291.63 M,"Decentralized exchange, DeFi"
FLOWFlow,87,0.52604 USD,−0.92%,822.58 M USD,31.8 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,88,11.401 USD,−0.86%,804.21 M USD,29.38 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,89,39.818 USD,−1.15%,789.38 M USD,50.64 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.13249 USD,−0.97%,787.55 M USD,27.87 M USD,5.94 B,"Enterprise solutions, Layer 1"
RONRonin,91,1.2348 USD,−1.52%,764.82 M USD,26.05 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,92,0.20663 USD,−2.65%,749.03 M USD,31.54 M USD,3.62 B,"Oracles, Interoperability"
XCNOnyxcoin,93,0.023050 USD,−9.17%,751.26 M USD,140.72 M USD,32.59 B,"Enterprise solutions, Made in America"
XAUTTether Gold,94,"2,929.27 USD",+0.52%,722.14 M USD,4.67 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,95,4.4000 USD,−0.55%,697.86 M USD,41.37 M USD,158.6 M,"Gaming, NFTs & Collectibles, Metaverse"
SPXSPX6900,96,0.74290 USD,−2.44%,691.63 M USD,25.02 M USD,930.99 M,Memes
HNTHelium,97,3.9222 USD,+6.02%,695.78 M USD,9.98 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MELANIAOfficial Melania Meme,98,1.4090 USD,−1.45%,680.99 M USD,54.97 M USD,483.31 M,"Memes, Made in America"
CRVCurve DAO Token,99,0.52664 USD,−3.82%,675.7 M USD,133.69 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
PENGUPudgy Penguins,100,0.010299 USD,−4.38%,647.4 M USD,194.38 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
