Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
THETATheta Network,78,0.73963 USD,+0.96%,739.63 M USD,26.77 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,79,"3,246.50 USD",+3.58%,730.43 M USD,133.13 M USD,224.99 K,Asset-backed Tokens
IMXImmutable,80,0.40654 USD,+2.26%,728.86 M USD,35.92 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XCNOnyxcoin,81,0.021210 USD,+75.33%,691.29 M USD,565.05 M USD,32.59 B,"Enterprise solutions, Made in America"
NEXONexo,82,1.0476 USD,+4.78%,676.9 M USD,13.18 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,83,0.72735 USD,+1.61%,653.07 M USD,77.8 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,84,0.26153 USD,+3.49%,648.95 M USD,63.25 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.014332 USD,+3.11%,629.67 M USD,61.83 M USD,43.93 B,"Gaming, NFTs & Collectibles, Made in America"
JASMYJasmyCoin,86,0.012664 USD,+14.54%,626.17 M USD,115.61 M USD,49.44 B,Internet of things
WWALWalrus,87,0.47790 USD,+0.74%,613.01 M USD,95.3 M USD,1.28 B,"Distributed computing & Storage, DePIN"
KAIAKaia,88,0.10224 USD,+1.26%,612.45 M USD,16.45 M USD,5.99 B,"Enterprise solutions, Layer 1"
ABAB,89,0.011406 USD,+18.08%,605.66 M USD,73.36 M USD,53.1 B,"Enterprise solutions, Marketplace"
IOTAIOTA,90,0.16083 USD,+2.82%,596.35 M USD,22.91 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
ZECZcash,91,37.082 USD,+12.73%,589.12 M USD,103.25 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BTTBitTorrent-New,92,0.00000059785 USD,−0.83%,589.52 M USD,19.31 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,93,1.9935 USD,+8.63%,579.68 M USD,106.81 M USD,290.79 M,"Decentralized exchange, DeFi"
XTZTezos,94,0.55258 USD,−3.11%,574.02 M USD,40.45 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BSVBitcoin SV,95,28.183 USD,+1.34%,559.43 M USD,53.46 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,96,0.34815 USD,+2.29%,548.51 M USD,22 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PENDLEPendle,97,3.3780 USD,+2.37%,546.76 M USD,111.73 M USD,161.86 M,"Social, media & Content, DeFi, Web3"
JTOJito,98,1.7204 USD,+3.76%,542.33 M USD,29.13 M USD,315.23 M,"Derivatives, DeFi, DAO"
HNTHelium,99,2.9163 USD,+6.12%,524.24 M USD,14.86 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FLOKIFLOKI,100,0.000054689 USD,+3.95%,526.41 M USD,79.73 M USD,9.63 T,"Memes, Gaming, Metaverse"
