Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OMMANTRA,21,7.6845 USD,+2.68%,7.49 B USD,145.92 M USD,974.5 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.904 USD,+3.32%,6.65 B USD,215.59 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,334.11 USD,+7.88%,6.63 B USD,429.38 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99899 USD,+0.00%,5.46 B USD,100.53 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9996 USD,−0.03%,5.36 B USD,197.4 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4727 USD,+11.05%,5.37 B USD,385.32 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.2522 USD,+9.98%,4.96 B USD,216.07 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,226.70 USD,+1.90%,4.18 B USD,61.5 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.5196 USD,+7.86%,4.18 B USD,285.35 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.6260 USD,+4.17%,3.9 B USD,260.28 M USD,589.31 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.22651 USD,+21.16%,3.87 B USD,324.36 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000089100 USD,+18.54%,3.75 B USD,990.91 M USD,420.69 T,Memes
ICPInternet Computer,33,7.1705 USD,+10.61%,3.45 B USD,118.18 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,221.93 USD,+14.43%,3.35 B USD,370.27 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,35,17.554 USD,+34.52%,3.51 B USD,2.74 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,36,20.898 USD,+10.07%,3.15 B USD,212.1 M USD,150.96 M,"Smart contract platforms, Layer 1"
TAOBittensor,37,352.75 USD,+5.87%,2.97 B USD,198.77 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,38,47.909 USD,+5.45%,2.87 B USD,6.57 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.78800 USD,+5.96%,2.65 B USD,67.27 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.30445 USD,+8.79%,2.61 B USD,178.34 M USD,8.59 B,—
VETVeChain,41,0.032095 USD,+14.53%,2.6 B USD,99.81 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ALGOAlgorand,42,0.28827 USD,+18.52%,2.44 B USD,403.42 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,43,4.2380 USD,+2.80%,2.32 B USD,173.57 M USD,546.89 M,—
KASKaspa,44,0.089777 USD,+15.45%,2.32 B USD,111.08 M USD,25.79 B,"Cryptocurrencies, Layer 1"
FILFilecoin,45,3.5641 USD,+11.31%,2.29 B USD,225.48 M USD,641.61 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,46,4.3647 USD,+15.49%,2.26 B USD,103.28 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
SSonic (prev. FTM),47,0.76429 USD,+5.05%,2.2 B USD,303.58 M USD,2.88 B,Layer 1
JUPJupiter,48,0.83881 USD,+13.21%,2.21 B USD,272.9 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,49,0.083153 USD,+14.40%,2.21 B USD,40.31 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,50,0.99856 USD,+0.02%,2.04 B USD,8.78 B USD,2.04 B,Stablecoins
ARBArbitrum,51,0.46139 USD,+11.20%,2.04 B USD,275.15 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,52,22.838 USD,+8.89%,2.03 B USD,20.87 M USD,88.73 M,Centralized-exchange
ATOMCosmos,53,4.8535 USD,+8.68%,1.9 B USD,173.02 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1590 USD,+11.31%,1.88 B USD,208.71 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.73886 USD,+16.08%,1.77 B USD,130.05 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,56,5.9987 USD,+16.32%,1.5 B USD,373.91 M USD,250 M,—
DEXEDeXe,57,18.324 USD,+0.95%,1.53 B USD,8.71 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,58,0.45696 USD,+15.40%,1.47 B USD,403.24 M USD,3.22 B,DeFi
KCSKuCoin Token,59,12.033 USD,+4.58%,1.48 B USD,2.27 M USD,122.61 M,Centralized-exchange
INJInjective,60,14.349 USD,+11.13%,1.42 B USD,124.32 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,61,"1,582.50 USD",−5.08%,1.35 B USD,168.52 M USD,852.62 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,62,0.88005 USD,+10.37%,1.33 B USD,68.43 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,63,0.75419 USD,+9.46%,1.33 B USD,48.2 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,64,0.084712 USD,+6.01%,1.33 B USD,41.36 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,65,0.54076 USD,+24.04%,1.3 B USD,167.59 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,66,1.2104 USD,+11.28%,1.3 B USD,229.61 M USD,1.07 B,"Privacy, Identity, Made in America"
THETATheta Network,67,1.2843 USD,+12.94%,1.28 B USD,27.97 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.27164 USD,+10.08%,1.27 B USD,155.71 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,69,0.13011 USD,+11.14%,1.24 B USD,70.5 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,70,1.3687 USD,+8.64%,1.23 B USD,156.1 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,71,0.000015320 USD,+13.79%,1.19 B USD,155.03 M USD,77.72 T,"Memes, Made in America"
QNTQuant,72,100.167 USD,+8.35%,1.21 B USD,36.95 M USD,12.07 M,Interoperability
FLRFLARE,73,0.018683 USD,+10.96%,1.11 B USD,19.43 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.020550 USD,+16.55%,1.02 B USD,69.86 M USD,49.44 B,Internet of things
EOSEOS,75,0.63073 USD,+13.92%,977.58 M USD,136.85 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,76,8.7746 USD,+7.18%,943.09 M USD,390.64 M USD,107.48 M,Layer 1
IOTAIOTA,77,0.26322 USD,+30.92%,960.89 M USD,227.98 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
SANDThe Sandbox,78,0.36118 USD,+15.47%,890.08 M USD,129.35 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,79,0.85300 USD,+13.68%,880.93 M USD,38.03 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,80,0.000088290 USD,+11.27%,849.34 M USD,142.36 M USD,9.62 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,81,24.090 USD,+13.60%,857.25 M USD,144.86 M USD,35.59 M,"Identity, Web3, DAO"
GALAGala,82,0.022065 USD,+14.61%,834.55 M USD,127.85 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,83,2.7954 USD,+16.63%,837.75 M USD,67.96 M USD,299.69 M,"Derivatives, DeFi, DAO"
FLOWFlow,84,0.52282 USD,+11.38%,819.08 M USD,35.47 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RAYRaydium,85,2.8299 USD,+24.99%,823.07 M USD,195.39 M USD,290.85 M,"Decentralized exchange, DeFi"
NEXONexo,86,1.2291 USD,+7.40%,794.18 M USD,15.05 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,87,0.22000 USD,+8.94%,797.5 M USD,52.59 M USD,3.62 B,"Oracles, Interoperability"
VIRTUALVirtuals Protocol,88,1.21745 USD,+16.80%,789.63 M USD,122.43 M USD,648.6 M,"Data management & AI, Metaverse"
BTTBitTorrent-New,89,0.00000078000 USD,+6.80%,766.32 M USD,26.53 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,90,0.12960 USD,+8.77%,772.15 M USD,27.01 M USD,5.96 B,"Enterprise solutions, Layer 1"
WIFdogwifhat,91,0.75715 USD,+25.90%,756.27 M USD,689.09 M USD,998.84 M,Memes
PYUSDPayPal USD,92,0.99891 USD,−0.05%,752.79 M USD,21.86 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,93,37.176 USD,+7.75%,737.28 M USD,52.38 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,94,10.3560 USD,+9.43%,730.5 M USD,43.27 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
XAUTTether Gold,95,"2,851.75 USD",−0.14%,703.02 M USD,5.36 M USD,246.52 K,Asset-backed Tokens
EGLDMultiversX,96,24.573 USD,+14.52%,686.31 M USD,33.45 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
ZECZcash,97,42.678 USD,+13.93%,678.02 M USD,87.77 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
CRVCurve DAO Token,98,0.50260 USD,+16.53%,648.47 M USD,157.43 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
GRASSGRASS,99,2.7206 USD,+11.02%,663.57 M USD,71.11 M USD,243.91 M,"Data management & AI, DePIN"
RONRonin,100,1.03822 USD,+9.20%,643.06 M USD,15.19 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
