Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DOTPolkadot,21,4.8545 USD,−0.04%,7.52 B USD,177.53 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.3552 USD,−1.01%,7.15 B USD,154.17 M USD,972.72 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,319.96 USD,−1.95%,6.35 B USD,261.19 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0323 USD,−0.14%,6.04 B USD,387.42 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99952 USD,−0.01%,5.99 B USD,63.26 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7916 USD,+2.28%,5.88 B USD,167.67 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0002 USD,+0.01%,5.37 B USD,159.65 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.11 USD,+1.26%,4.3 B USD,60.91 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000097945 USD,+1.60%,4.12 B USD,813.64 M USD,420.69 T,Memes
AAVEAave,30,262.28 USD,+3.93%,3.95 B USD,406.83 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,31,3.2595 USD,−5.49%,3.86 B USD,192.82 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.2183 USD,−5.50%,3.85 B USD,179.9 M USD,3.16 B,Made in America
MNTMantle,33,1.0463 USD,+2.44%,3.52 B USD,83.94 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.9062 USD,+1.93%,3.47 B USD,148.42 M USD,587.19 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,35,17.170 USD,−6.40%,3.43 B USD,1.66 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,6.9802 USD,+0.93%,3.36 B USD,63.9 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.720 USD,+2.01%,3.12 B USD,133.35 M USD,150.79 M,"Smart contract platforms, Layer 1"
OKBOKB,38,51.002 USD,−1.07%,3.06 B USD,3.06 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,351.68 USD,−2.06%,2.95 B USD,115.35 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),40,0.31717 USD,−1.67%,2.72 B USD,129.03 M USD,8.56 B,—
KASKaspa,41,0.10548 USD,−2.03%,2.71 B USD,64.95 M USD,25.73 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.032723 USD,−0.87%,2.65 B USD,42.41 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.087967 USD,+0.51%,2.34 B USD,17.78 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26935 USD,−1.74%,2.28 B USD,86.25 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.3301 USD,−3.14%,2.24 B USD,61.39 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,46,0.48504 USD,+2.05%,2.14 B USD,187.96 M USD,4.42 B,"Scaling, Web3, DAO"
FILFilecoin,47,3.3604 USD,−0.42%,2.13 B USD,129.59 M USD,633.6 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
JUPJupiter,48,0.80545 USD,−7.70%,2.12 B USD,253.28 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,49,0.99856 USD,−0.03%,2.09 B USD,4.54 B USD,2.09 B,Stablecoins
GTGateToken,50,23.062 USD,−0.41%,2.05 B USD,10.2 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.7873 USD,+0.73%,1.87 B USD,116.47 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.75566 USD,−2.83%,1.81 B USD,119.04 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),53,0.57879 USD,+12.09%,1.67 B USD,180.33 M USD,2.88 B,Layer 1
LDOLido DAO,54,1.8385 USD,+2.15%,1.65 B USD,208.09 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,55,3.0534 USD,+2.33%,1.62 B USD,69.8 M USD,531.2 M,—
OPOptimism,56,1.1672 USD,+4.94%,1.58 B USD,195.84 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,57,12.112 USD,−0.48%,1.49 B USD,4.06 M USD,122.61 M,Centralized-exchange
DEXEDeXe,58,17.770 USD,+4.25%,1.49 B USD,6.75 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,59,14.883 USD,+2.01%,1.47 B USD,136.54 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,60,0.81363 USD,+2.04%,1.42 B USD,47.63 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,61,0.094637 USD,−3.01%,1.41 B USD,33.24 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.44465 USD,−0.50%,1.39 B USD,179.75 M USD,3.13 B,DeFi
STXStacks,63,0.91134 USD,−0.82%,1.38 B USD,36.46 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,64,4.6368 USD,−6.95%,1.35 B USD,90.61 M USD,290.87 M,"Decentralized exchange, DeFi"
GRTThe Graph,65,0.14092 USD,+2.14%,1.35 B USD,59.51 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,66,1.3049 USD,−1.62%,1.3 B USD,17 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.53879 USD,−0.21%,1.29 B USD,69.86 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,68,0.000016621 USD,−3.97%,1.28 B USD,99.59 M USD,77.27 T,"Memes, Made in America"
FLRFLARE,69,0.021138 USD,−0.55%,1.25 B USD,6.42 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.1912 USD,−1.36%,1.23 B USD,160.53 M USD,1.03 B,"Privacy, Identity, Made in America"
QNTQuant,71,95.196 USD,+2.02%,1.15 B USD,24.16 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022038 USD,+0.89%,1.09 B USD,44.08 M USD,49.44 B,Internet of things
SEISei,73,0.22944 USD,−1.23%,1.07 B USD,71.98 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.62793 USD,+0.18%,971.52 M USD,79.27 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,75,27.005 USD,+3.27%,960.01 M USD,147.99 M USD,35.55 M,"Identity, Web3, DAO"
SANDThe Sandbox,76,0.38759 USD,−0.57%,955.16 M USD,90.83 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,77,0.88399 USD,−1.37%,911.04 M USD,24.09 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000094590 USD,+1.23%,909.38 M USD,117.4 M USD,9.61 T,"Memes, Gaming, Metaverse"
MKRMaker,79,"1,040.16 USD",+4.59%,869.24 M USD,127.73 M USD,835.68 K,"Lending & Borrowing, DeFi, DAO, Made in America"
NEXONexo,80,1.3459 USD,−0.22%,869.65 M USD,10.37 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000086508 USD,−1.81%,853.02 M USD,18.28 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,82,0.22502 USD,−1.06%,817.14 M USD,29.59 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,83,0.022094 USD,−1.28%,816.47 M USD,89.61 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,84,2.7353 USD,−10.64%,806.94 M USD,59.85 M USD,295.01 M,"Derivatives, DeFi, DAO"
RONRonin,85,1.2977 USD,+2.34%,803.78 M USD,35.13 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
FLOWFlow,86,0.51495 USD,+0.10%,805.23 M USD,29.7 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,87,39.260 USD,+0.06%,778.38 M USD,48.14 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.12962 USD,−0.05%,770.87 M USD,14.34 M USD,5.95 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,89,2.6420 USD,−5.50%,767.41 M USD,349.54 M USD,290.47 M,"Decentralized exchange, DeFi"
NEONeo,90,10.788 USD,−0.93%,760.97 M USD,23.77 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,91,0.20604 USD,−0.95%,746.89 M USD,39.52 M USD,3.62 B,"Oracles, Interoperability"
VIRTUALVirtuals Protocol,92,1.1358 USD,−8.44%,736.08 M USD,105.04 M USD,648.07 M,"Data management & AI, Metaverse"
XAUTTether Gold,93,"2,896.54 USD",+0.35%,714.07 M USD,3.75 M USD,246.52 K,Asset-backed Tokens
FTTFTX Token,94,2.1680 USD,−2.49%,713.04 M USD,29.09 M USD,328.9 M,"Centralized-exchange, Derivatives"
AXSAxie Infinity,95,4.4171 USD,+1.25%,701.04 M USD,42.84 M USD,158.71 M,"Gaming, NFTs & Collectibles, Metaverse"
XCNOnyxcoin,96,0.021326 USD,−5.87%,695.07 M USD,66.6 M USD,32.59 B,"Enterprise solutions, Made in America"
BBERABerachain,97,6.1905 USD,+11.04%,665.35 M USD,220.94 M USD,107.48 M,Layer 1
CRVCurve DAO Token,98,0.51240 USD,+3.20%,658.19 M USD,120.61 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
PYUSDPayPal USD,99,0.99970 USD,−0.04%,640.11 M USD,19.55 M USD,640.3 M,"Stablecoins, Asset-backed Stablecoins"
HNTHelium,100,3.6062 USD,−2.06%,639.72 M USD,4.11 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
