Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FLRFLARE,67,0.021941 USD,+0.15%,1.29 B USD,13.29 M USD,58.81 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,68,0.13311 USD,+5.02%,1.27 B USD,42.21 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,69,1.2621 USD,+4.43%,1.26 B USD,147.23 M USD,1 B,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),70,0.40860 USD,+7.37%,1.18 B USD,78.15 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022778 USD,+6.57%,1.13 B USD,48.22 M USD,49.44 B,Internet of things
QNTQuant,72,88.191 USD,+3.86%,1.06 B USD,25.65 M USD,12.07 M,Interoperability
SEISei,73,0.23080 USD,+6.98%,1.02 B USD,58.81 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.39114 USD,+6.13%,956.67 M USD,68.3 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.61564 USD,+6.16%,951.41 M USD,105.27 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,76,0.89827 USD,+8.14%,924.45 M USD,25.87 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,77,0.000095083 USD,+9.98%,913.83 M USD,115.07 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,78,25.403 USD,+2.51%,901.74 M USD,67.84 M USD,35.5 M,"Identity, Web3, DAO"
BTTBitTorrent-New,79,0.00000086891 USD,+2.50%,856.8 M USD,16.51 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3237 USD,+0.06%,855.3 M USD,7.62 M USD,646.15 M,"Lending & Borrowing, Payments"
XCNOnyxcoin,81,0.026607 USD,−5.75%,819.24 M USD,89.83 M USD,30.79 B,"Enterprise solutions, Made in America"
IOTAIOTA,82,0.22758 USD,+6.38%,826.43 M USD,29.23 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,83,0.022157 USD,+5.86%,817.91 M USD,81.3 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
VIRTUALVirtuals Protocol,84,1.2390 USD,+6.93%,802.72 M USD,116.6 M USD,647.87 M,"Data management & AI, Metaverse"
MKRMaker,85,908.31 USD,−3.86%,799.93 M USD,106.3 M USD,880.68 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BSVBitcoin SV,86,39.925 USD,+3.63%,791.41 M USD,43.03 M USD,19.82 M,"Cryptocurrencies, Scaling"
FLOWFlow,87,0.50669 USD,+6.60%,791.57 M USD,30.17 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,88,0.13287 USD,+3.66%,789.27 M USD,21.1 M USD,5.94 B,"Enterprise solutions, Layer 1"
NEONeo,89,10.841 USD,+5.03%,764.71 M USD,26.32 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,90,2.5990 USD,+6.50%,759 M USD,35.47 M USD,292.04 M,"Derivatives, DeFi, DAO"
USDDUSDD,91,1.0005 USD,+0.03%,741.76 M USD,8.2 M USD,741.39 M,"Stablecoins, Algorithmic Stablecoins"
MELANIAOfficial Melania Meme,92,1.5175 USD,+2.83%,733.43 M USD,47.18 M USD,483.31 M,"Memes, Made in America"
PYTHPyth Network,93,0.19708 USD,+11.88%,714.41 M USD,29.47 M USD,3.62 B,"Oracles, Interoperability"
WIFdogwifhat,94,0.71406 USD,+7.55%,713.23 M USD,264.74 M USD,998.84 M,Memes
XAUTTether Gold,95,"2,864.55 USD",+0.16%,706.18 M USD,3.6 M USD,246.52 K,Asset-backed Tokens
RONRonin,96,1.1002 USD,+5.65%,681.45 M USD,14.95 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,97,4.2262 USD,+5.81%,669.69 M USD,25.68 M USD,158.46 M,"Gaming, NFTs & Collectibles, Metaverse"
PENGUPudgy Penguins,98,0.010620 USD,+4.76%,667.58 M USD,94.73 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
BBERABerachain,99,6.0013 USD,−7.27%,645.02 M USD,626.13 M USD,107.48 M,Layer 1
CRVCurve DAO Token,100,0.50989 USD,+6.55%,653.17 M USD,114.92 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
