Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XMRMonero,27,215.61 USD,−0.75%,3.98 B USD,59.34 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4668 USD,+3.66%,3.44 B USD,81.09 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000078609 USD,+4.86%,3.31 B USD,513.8 M USD,420.69 T,Memes
APTAptos,30,5.1808 USD,+6.17%,3.2 B USD,101.93 M USD,618.27 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,51.026 USD,+0.70%,3.06 B USD,4.94 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,23.089 USD,+2.27%,2.84 B USD,8.95 M USD,122.91 M,Centralized-exchange
TAOBittensor,33,324.53 USD,+5.79%,2.79 B USD,282.76 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,34,0.88116 USD,+4.06%,2.78 B USD,110.88 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.2920 USD,+5.35%,2.77 B USD,136.12 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,36,16.249 USD,+2.37%,2.46 B USD,81.62 M USD,151.61 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.9674 USD,+1.96%,2.41 B USD,55.2 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
RENDERRender,38,4.4737 USD,+3.95%,2.32 B USD,116.87 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,39,0.084164 USD,+1.56%,2.24 B USD,17.57 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,40,0.66579 USD,+0.31%,2.24 B USD,163.82 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,41,144.97 USD,+2.99%,2.19 B USD,148.45 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.082296 USD,+6.76%,2.14 B USD,58.86 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.024510 USD,+4.82%,2.11 B USD,34.12 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19584 USD,+2.99%,2.04 B USD,87.64 M USD,10.41 B,—
FILFilecoin,45,2.6710 USD,+1.36%,1.76 B USD,101.45 M USD,658.5 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.20222 USD,+6.08%,1.73 B USD,57.46 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,47,0.30102 USD,+6.44%,1.67 B USD,88.59 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,48,8.3228 USD,+0.90%,1.66 B USD,292.88 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.2654 USD,+1.74%,1.67 B USD,84.83 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,50,0.99899 USD,+0.01%,1.59 B USD,2.37 B USD,1.59 B,Stablecoins
TIACelestia,51,2.5989 USD,+4.78%,1.58 B USD,49.39 M USD,606.05 M,—
FETArtificial Superintelligence Alliance,52,0.59949 USD,+4.52%,1.43 B USD,176.83 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.31295 USD,+3.88%,1.45 B USD,82.07 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.49074 USD,+4.75%,1.41 B USD,75.75 M USD,2.88 B,Layer 1
DEXEDeXe,55,15.357 USD,+1.88%,1.29 B USD,12.6 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,10.016 USD,+1.39%,1.25 B USD,522.45 K USD,125.04 M,Centralized-exchange
OPOptimism,57,0.72806 USD,+2.76%,1.21 B USD,74.43 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,402.45 USD",+3.35%,1.18 B USD,35.3 M USD,844.76 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,59,0.40012 USD,−0.27%,1.14 B USD,37.16 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,60,0.071521 USD,+0.03%,1.12 B USD,31.84 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.70464 USD,+12.96%,1.07 B USD,132.48 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,62,0.016568 USD,+1.02%,1.05 B USD,8.38 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.65648 USD,+3.68%,1.02 B USD,142.71 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,64,0.78791 USD,+4.35%,1 B USD,94.26 M USD,1.27 B,"Privacy, Identity, Made in America"
IPStory,65,3.6857 USD,−3.62%,991.13 M USD,44.17 M USD,268.91 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,66,0.000012679 USD,+2.29%,996.95 M USD,76.66 M USD,78.63 T,"Memes, Made in America"
SEISei,67,0.17953 USD,+4.53%,916.9 M USD,54.08 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
INJInjective,68,8.9102 USD,+6.86%,890.76 M USD,82.03 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FARTCOINFartcoin,69,0.88112 USD,+4.20%,881.12 M USD,181.94 M USD,1 B,Memes
IMXImmutable,70,0.48028 USD,−1.02%,872.84 M USD,42.92 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PYUSDPayPal USD,71,0.99953 USD,−0.03%,863.97 M USD,23.49 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,72,"3,418.18 USD",+2.08%,842.66 M USD,25.45 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,73,0.085485 USD,+4.69%,835.63 M USD,43.83 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
CRVCurve DAO Token,74,0.63399 USD,+3.73%,837.71 M USD,135.72 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,75,67.856 USD,+3.42%,819.21 M USD,19.75 M USD,12.07 M,Interoperability
FORMFour,76,2.0737 USD,−1.24%,791.88 M USD,9.9 M USD,381.87 M,Gaming
PAXGPAX Gold,77,"3,420.59 USD",+2.12%,787.81 M USD,55.45 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014920 USD,−0.68%,737.72 M USD,48.12 M USD,49.44 B,Internet of things
GALAGala,79,0.016362 USD,+6.54%,721.27 M USD,82.29 M USD,44.08 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.28500 USD,+7.13%,719.14 M USD,90.22 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CORECore,81,0.68284 USD,−0.53%,682.55 M USD,24.11 M USD,999.57 M,"Scaling, Web3, DAO"
NEXONexo,82,1.0413 USD,+2.14%,672.83 M USD,10.4 M USD,646.15 M,"Lending & Borrowing, Payments"
THETATheta Network,83,0.66823 USD,+0.34%,668.23 M USD,42.18 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,84,0.74860 USD,+5.03%,672.15 M USD,50.53 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,85,2.2478 USD,+1.61%,653.69 M USD,61.09 M USD,290.81 M,"Decentralized exchange, DeFi"
IOTAIOTA,86,0.17170 USD,+4.20%,639.94 M USD,18.18 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
HNTHelium,87,3.4862 USD,+1.49%,631.96 M USD,5.33 M USD,181.28 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
KAIAKaia,88,0.10466 USD,+2.68%,627.79 M USD,11.04 M USD,6 B,"Enterprise solutions, Layer 1"
MANADecentraland,89,0.31875 USD,+12.05%,619.09 M USD,100.03 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
BTTBitTorrent-New,90,0.00000061385 USD,+1.16%,605.29 M USD,14.17 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,91,2.0185 USD,+1.91%,603.47 M USD,70.07 M USD,298.97 M,"Decentralized exchange, DeFi"
XCNOnyxcoin,92,0.017912 USD,−1.74%,594.8 M USD,40.67 M USD,33.21 B,"Enterprise solutions, Made in America"
FLOWFlow,93,0.37887 USD,+2.45%,597.47 M USD,20.59 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ABAB,94,0.010892 USD,−3.59%,595.25 M USD,60.83 M USD,54.65 B,"Enterprise solutions, Marketplace"
BSVBitcoin SV,95,29.255 USD,+1.86%,580.84 M USD,46.13 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,96,0.000059878 USD,+2.67%,576.35 M USD,66.28 M USD,9.63 T,"Memes, Gaming, Metaverse"
WWALWalrus,97,0.43973 USD,+4.23%,564.05 M USD,32.66 M USD,1.28 B,"Distributed computing & Storage, DePIN"
MOVEMovement,98,0.22839 USD,−1.28%,559.56 M USD,92.59 M USD,2.45 B,"Layer 1, Made in America"
ENSEthereum Name Service,99,15.215 USD,+5.56%,545.22 M USD,41.95 M USD,35.83 M,"Identity, Web3, DAO"
JTOJito,100,1.6960 USD,+1.18%,541.08 M USD,24 M USD,319.04 M,"Derivatives, DeFi, DAO"
