Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
MNTMantle,37,0.9197 USD,−11.19%,3.09 B USD,203.5 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,20.331 USD,−2.98%,3.07 B USD,184.04 M USD,150.85 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.060 USD,−0.54%,2.94 B USD,4.63 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10009 USD,−6.40%,2.58 B USD,90.67 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.031458 USD,−3.64%,2.55 B USD,64.36 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.29603 USD,−3.96%,2.54 B USD,189.72 M USD,8.59 B,—
SSonic (prev. FTM),43,0.89355 USD,−0.40%,2.57 B USD,667.87 M USD,2.88 B,Layer 1
ALGOAlgorand,44,0.26581 USD,−1.87%,2.25 B USD,143.1 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,45,0.083706 USD,−2.50%,2.22 B USD,20.37 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,46,4.2166 USD,−5.27%,2.18 B USD,93.15 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.3280 USD,−5.46%,2.12 B USD,212.24 M USD,637.5 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
JUPJupiter,48,0.79188 USD,+1.02%,2.09 B USD,303.75 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,49,0.47298 USD,−4.46%,2.09 B USD,282.71 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,50,23.077 USD,−0.35%,2.05 B USD,13.96 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,51,0.99788 USD,−0.10%,2.04 B USD,9.1 B USD,2.05 B,Stablecoins
TIACelestia,52,3.5806 USD,−1.86%,1.92 B USD,156.56 M USD,536.03 M,—
ATOMCosmos,53,4.8143 USD,−2.14%,1.88 B USD,173.46 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.78789 USD,+1.67%,1.88 B USD,171.51 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,55,1.0864 USD,−6.59%,1.76 B USD,242.03 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.375 USD,−3.51%,1.54 B USD,10.21 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.126 USD,−5.09%,1.5 B USD,155.35 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,58,1.6781 USD,−6.74%,1.5 B USD,295.13 M USD,896.84 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.002 USD,−0.11%,1.47 B USD,3.07 M USD,122.61 M,Centralized-exchange
ENAEthena,60,0.45541 USD,+9.51%,1.42 B USD,562.41 M USD,3.13 B,DeFi
STXStacks,61,0.91400 USD,−2.83%,1.38 B USD,54.71 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.085968 USD,−2.97%,1.35 B USD,37.11 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,63,1.3330 USD,−1.16%,1.33 B USD,28.94 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,64,0.13607 USD,−4.16%,1.3 B USD,65.49 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,65,0.27457 USD,−1.45%,1.28 B USD,284.27 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MKRMaker,66,"1,540.39 USD",+8.03%,1.31 B USD,234.66 M USD,851.72 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,67,1.2112 USD,−0.84%,1.26 B USD,359.1 M USD,1.04 B,"Privacy, Identity, Made in America"
RAYRaydium,68,4.3030 USD,−7.64%,1.25 B USD,125.32 M USD,290.85 M,"Decentralized exchange, DeFi"
IMXImmutable,69,0.70711 USD,−6.29%,1.25 B USD,52.59 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,70,0.000015472 USD,−4.22%,1.2 B USD,121.29 M USD,77.32 T,"Memes, Made in America"
FLRFLARE,71,0.019652 USD,−1.77%,1.16 B USD,17.5 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,72,95.441 USD,−3.62%,1.15 B USD,28.13 M USD,12.07 M,Interoperability
MOVEMovement,73,0.47652 USD,−6.23%,1.14 B USD,196.61 M USD,2.4 B,"Layer 1, Made in America"
IIPStory,74,4.3388 USD,−15.62%,1.08 B USD,638.34 M USD,250 M,—
JASMYJasmyCoin,75,0.021019 USD,−3.66%,1.04 B USD,55.71 M USD,49.44 B,Internet of things
EOSEOS,76,0.62536 USD,−3.02%,968.14 M USD,105.42 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,26.590 USD,−3.07%,946.21 M USD,135.37 M USD,35.59 M,"Identity, Web3, DAO"
XTZTezos,78,0.88586 USD,−1.15%,913.69 M USD,34.3 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,79,0.000093020 USD,−5.45%,894.58 M USD,173.52 M USD,9.62 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,80,0.35216 USD,−6.52%,867.85 M USD,129.15 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,81,0.23680 USD,−2.35%,858.4 M USD,117.43 M USD,3.62 B,"Oracles, Interoperability"
NEXONexo,82,1.3332 USD,−0.51%,861.44 M USD,11.73 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,83,2.8522 USD,−6.39%,846.77 M USD,434.61 M USD,296.88 M,"Derivatives, DeFi, DAO"
GALAGala,84,0.022822 USD,−2.89%,843.72 M USD,126.8 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,85,0.00000084768 USD,−1.64%,835.86 M USD,31.48 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,86,0.52076 USD,−3.12%,815.08 M USD,37.65 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,87,0.21933 USD,−4.99%,800.67 M USD,31.88 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,88,7.1482 USD,−14.17%,768.29 M USD,593.91 M USD,107.48 M,Layer 1
KAIAKaia,89,0.12884 USD,−2.78%,766.71 M USD,27.76 M USD,5.95 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,90,1.1543 USD,−0.04%,748.53 M USD,240.16 M USD,648.47 M,"Data management & AI, Metaverse"
PYUSDPayPal USD,91,0.99977 USD,−0.00%,756.57 M USD,50.41 M USD,756.75 M,"Stablecoins, Asset-backed Stablecoins"
NEONeo,92,10.613 USD,−2.86%,748.63 M USD,30.12 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,93,1.1978 USD,−4.97%,741.9 M USD,13.74 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,94,37.109 USD,−3.25%,735.81 M USD,52.59 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,95,"2,935.17 USD",+0.18%,723.59 M USD,4.96 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,96,2.4311 USD,−5.35%,706.82 M USD,223.51 M USD,290.74 M,"Decentralized exchange, DeFi"
MELANIAOfficial Melania Meme,97,1.2772 USD,+0.29%,686.26 M USD,38.45 M USD,537.31 M,"Memes, Made in America"
AXSAxie Infinity,98,4.2179 USD,−5.03%,670.03 M USD,50.36 M USD,158.85 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,99,0.49637 USD,−6.11%,638.54 M USD,147.23 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
WIFdogwifhat,100,0.63545 USD,−2.26%,634.71 M USD,481.49 M USD,998.84 M,Memes
