Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LTCLitecoin,17,103.12 USD,−11.66%,7.79 B USD,1.48 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,18,2.4313 USD,−17.17%,7.71 B USD,1.26 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,3.0560 USD,−8.73%,7.57 B USD,264.3 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,20,0.000012830 USD,−8.77%,7.56 B USD,463.32 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,21,6.7440 USD,−9.34%,6.57 B USD,145.86 M USD,974.72 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.2534 USD,−12.98%,6.61 B USD,359.08 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,306.37 USD,−3.71%,6.08 B USD,708.85 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,24,16.581 USD,−14.74%,5.54 B USD,350.12 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99891 USD,−0.05%,5.45 B USD,126.07 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99939 USD,−0.07%,5.36 B USD,188.69 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.1698 USD,−9.15%,5 B USD,351.21 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,6.7982 USD,−13.35%,4.08 B USD,257.19 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,213.88 USD,−7.40%,3.95 B USD,65.98 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.8274 USD,−14.08%,3.36 B USD,351.63 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.4245 USD,−13.85%,3.2 B USD,331.53 M USD,589.42 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.92240 USD,−17.70%,2.91 B USD,383.78 M USD,3.16 B,Made in America
PEPEPepe,33,0.0000069000 USD,−16.02%,2.9 B USD,950 M USD,420.69 T,Memes
ICPInternet Computer,34,5.9675 USD,−11.79%,2.87 B USD,134.89 M USD,481.38 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.401 USD,−7.49%,2.78 B USD,206.5 M USD,150.98 M,"Smart contract platforms, Layer 1"
AAVEAave,36,175.61 USD,−14.64%,2.65 B USD,342.27 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,37,42.647 USD,−7.63%,2.56 B USD,8.13 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.507 USD,−16.83%,2.5 B USD,2.09 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.72060 USD,−5.39%,2.42 B USD,149.24 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,274.21 USD,−16.27%,2.31 B USD,194.44 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.026254 USD,−12.09%,2.13 B USD,99.57 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.24412 USD,−13.28%,2.1 B USD,217.4 M USD,8.59 B,—
FDUSDFirst Digital USD,43,0.99787 USD,−0.11%,2.05 B USD,10.8 B USD,2.06 B,Stablecoins
ALGOAlgorand,44,0.23073 USD,−14.53%,1.95 B USD,223.39 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,45,0.074942 USD,−11.40%,1.93 B USD,112.18 M USD,25.8 B,"Cryptocurrencies, Layer 1"
FILFilecoin,46,2.9997 USD,−9.66%,1.93 B USD,275.58 M USD,641.87 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
CROCronos,47,0.071786 USD,−13.73%,1.91 B USD,70.17 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TIACelestia,48,3.4191 USD,−9.33%,1.87 B USD,218.03 M USD,548.1 M,—
RENDERRender,49,3.5042 USD,−14.86%,1.81 B USD,121.73 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,50,20.022 USD,−8.86%,1.78 B USD,23.2 M USD,88.74 M,Centralized-exchange
JUPJupiter,51,0.64191 USD,−14.98%,1.73 B USD,188.89 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.37593 USD,−12.03%,1.66 B USD,344.17 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.1123 USD,−9.65%,1.61 B USD,204.94 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,0.94381 USD,−13.17%,1.53 B USD,270.07 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),55,0.53251 USD,−22.33%,1.53 B USD,297.47 M USD,2.88 B,Layer 1
DEXEDeXe,56,18.178 USD,−1.46%,1.52 B USD,11.19 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.57888 USD,−18.69%,1.38 B USD,169.16 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.250 USD,−4.92%,1.38 B USD,2.34 M USD,122.61 M,Centralized-exchange
IPStory,59,5.1700 USD,−19.92%,1.29 B USD,225.45 M USD,250 M,—
MKRMaker,60,"1,392.33 USD",−5.82%,1.19 B USD,197.62 M USD,852.9 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,61,0.072306 USD,−10.74%,1.13 B USD,36.44 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.34531 USD,−16.42%,1.11 B USD,333.27 M USD,3.22 B,DeFi
INJInjective,63,10.939 USD,−18.95%,1.08 B USD,160.19 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.59753 USD,−14.88%,1.06 B USD,55.62 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.98485 USD,−18.01%,1.06 B USD,350.52 M USD,1.08 B,"Privacy, Identity, Made in America"
STXStacks,66,0.68381 USD,−16.24%,1.04 B USD,78.65 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,67,85.332 USD,−8.13%,1.03 B USD,35.93 M USD,12.07 M,Interoperability
THETATheta Network,68,1.0232 USD,−15.17%,1.02 B USD,33.75 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,69,0.21831 USD,−12.66%,1.02 B USD,149.78 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10434 USD,−13.71%,996.29 M USD,83.37 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,71,0.016512 USD,−5.74%,975.94 M USD,20.41 M USD,59.1 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,72,1.0570 USD,−17.81%,948.77 M USD,178.65 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,73,0.39097 USD,−17.44%,938.33 M USD,112.05 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,74,0.000011790 USD,−16.94%,916.39 M USD,157.93 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.53679 USD,−10.96%,832.16 M USD,137.39 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016417 USD,−13.34%,811.74 M USD,64.79 M USD,49.44 B,Internet of things
PYUSDPayPal USD,77,0.99904 USD,−0.04%,758.64 M USD,26.83 M USD,759.37 M,"Stablecoins, Asset-backed Stablecoins"
IOTAIOTA,78,0.20430 USD,−12.64%,745.8 M USD,81.52 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,79,0.71638 USD,−11.60%,739.93 M USD,40.7 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.1361 USD,−5.96%,734.09 M USD,12.96 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.29321 USD,−11.66%,722.57 M USD,145.52 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XAUTTether Gold,82,"2,907.14 USD",+1.50%,716.68 M USD,6.6 M USD,246.52 K,Asset-backed Tokens
ENSEthereum Name Service,83,19.932 USD,−10.33%,709.55 M USD,113.9 M USD,35.6 M,"Identity, Web3, DAO"
BERABerachain,84,6.4638 USD,−16.06%,694.73 M USD,252.58 M USD,107.48 M,Layer 1
BTTBitTorrent-New,85,0.00000070000 USD,−7.26%,692.34 M USD,35.07 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,86,0.000071050 USD,−14.09%,683.49 M USD,172.59 M USD,9.62 T,"Memes, Gaming, Metaverse"
FLOWFlow,87,0.43075 USD,−11.44%,674.83 M USD,43.06 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,88,0.017710 USD,−13.56%,670.02 M USD,139.92 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,89,0.11218 USD,−7.91%,668.51 M USD,40.57 M USD,5.96 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,90,32.966 USD,−6.48%,653.81 M USD,72.18 M USD,19.83 M,"Cryptocurrencies, Scaling"
JTOJito,91,2.1292 USD,−18.52%,640.36 M USD,69.44 M USD,300.75 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,92,0.17362 USD,−14.63%,629.37 M USD,60.59 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,93,2.1464 USD,−12.65%,624.28 M USD,108.14 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,94,"2,917.51 USD",+1.59%,610.23 M USD,42.52 M USD,209.16 K,Asset-backed Tokens
NEONeo,95,8.5189 USD,−10.83%,600.91 M USD,50.12 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
EGLDMultiversX,96,21.356 USD,−12.47%,596.63 M USD,54.02 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
WIFdogwifhat,97,0.59453 USD,−22.01%,593.84 M USD,609.23 M USD,998.84 M,Memes
GRASSGRASS,98,2.4267 USD,−3.92%,591.88 M USD,59.57 M USD,243.91 M,"Data management & AI, DePIN"
VIRTUALVirtuals Protocol,99,0.87425 USD,−20.59%,567.72 M USD,122.81 M USD,649.38 M,"Data management & AI, Metaverse"
ZECZcash,100,35.182 USD,−12.87%,558.93 M USD,79.17 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
