Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OPOptimism,57,1.0942 USD,−0.82%,1.48 B USD,153.51 M USD,1.35 B,"Scaling, Made in America"
INJInjective,58,14.650 USD,−0.30%,1.45 B USD,127.27 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,59,0.9523 USD,−1.07%,1.44 B USD,55.54 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,60,0.45924 USD,−6.25%,1.44 B USD,284.36 M USD,3.13 B,DeFi
LDOLido DAO,61,1.5946 USD,+2.15%,1.43 B USD,175.11 M USD,895.94 M,"Derivatives, DeFi, DAO"
IMXImmutable,62,0.81557 USD,−0.54%,1.42 B USD,39.1 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,63,1.3941 USD,+2.03%,1.39 B USD,26.47 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,64,0.000017874 USD,+0.68%,1.38 B USD,165.51 M USD,77.19 T,"Memes, Made in America"
GRTThe Graph,65,0.14079 USD,+1.53%,1.34 B USD,64.71 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
XDCXDC Network,66,0.088459 USD,−0.70%,1.32 B USD,95.58 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
SSSonic (prev. FTM),67,0.46007 USD,+9.40%,1.33 B USD,102.34 M USD,2.88 B,Layer 1
MOVEMovement,68,0.55018 USD,−1.27%,1.32 B USD,124.98 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2736 USD,−0.88%,1.28 B USD,288.96 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021161 USD,−0.01%,1.25 B USD,9.56 M USD,58.85 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.022681 USD,−1.23%,1.12 B USD,81.06 M USD,49.44 B,Internet of things
QNTQuant,72,92.357 USD,+3.39%,1.12 B USD,27.39 M USD,12.07 M,Interoperability
SEISei,73,0.23320 USD,−0.62%,1.03 B USD,79.97 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.62965 USD,−1.02%,973.39 M USD,110.77 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39713 USD,+1.00%,971.32 M USD,87.68 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,76,0.00009518 USD,−0.17%,914.76 M USD,134.01 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,77,25.610 USD,−0.60%,910.4 M USD,72.55 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,78,0.87859 USD,+0.14%,904.59 M USD,35.76 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
VIRTUALVirtuals Protocol,79,1.3852 USD,+12.85%,897.59 M USD,244.18 M USD,647.99 M,"Data management & AI, Metaverse"
IOTAIOTA,80,0.24021 USD,+4.82%,872.3 M USD,47.21 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,81,0.00000087917 USD,+0.77%,866.92 M USD,20.16 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.023329 USD,+2.96%,861.57 M USD,103.94 M USD,36.93 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,83,1.3180 USD,−0.93%,851.62 M USD,9.26 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOWFlow,84,0.51497 USD,+1.26%,804.51 M USD,30.83 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MKRMaker,85,964.25 USD,+1.19%,806.11 M USD,106.43 M USD,835.99 K,"Lending & Borrowing, DeFi, DAO, Made in America"
KAIAKaia,86,0.13280 USD,−0.14%,789.13 M USD,17.85 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,87,39.577 USD,+0.09%,784.56 M USD,42.11 M USD,19.82 M,"Cryptocurrencies, Scaling"
NEONeo,88,11.142 USD,+2.34%,785.94 M USD,41.51 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,89,2.5919 USD,+0.86%,758.85 M USD,38.31 M USD,292.78 M,"Derivatives, DeFi, DAO"
XCNOnyxcoin,90,0.022642 USD,−3.88%,737.96 M USD,142.11 M USD,32.59 B,"Enterprise solutions, Made in America"
PYTHPyth Network,91,0.20201 USD,+0.63%,732.28 M USD,31.56 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,92,"2,901.34 USD",+0.07%,715.25 M USD,4.82 M USD,246.52 K,Asset-backed Tokens
RONRonin,93,1.1604 USD,+3.65%,718.74 M USD,15.13 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CRVCurve DAO Token,94,0.55674 USD,+3.45%,713.8 M USD,178.02 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
MELANIAOfficial Melania Meme,95,1.4142 USD,−3.33%,683.5 M USD,46.45 M USD,483.31 M,"Memes, Made in America"
AXSAxie Infinity,96,4.3121 USD,+0.63%,683.61 M USD,41.58 M USD,158.53 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,97,3.8464 USD,+12.39%,682.33 M USD,12.96 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,98,0.72729 USD,+7.19%,677.1 M USD,33.15 M USD,930.99 M,Memes
FTTFTX Token,99,2.0267 USD,+4.93%,666.57 M USD,29.35 M USD,328.9 M,"Centralized-exchange, Derivatives"
EGLDMultiversX,100,23.239 USD,+4.09%,647.29 M USD,22.27 M USD,27.85 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
