Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
APTAptos,32,4.4600 USD,−0.82%,2.7 B USD,290.12 M USD,604.92 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.1167 USD,−5.48%,2.54 B USD,457.07 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.75842 USD,−0.05%,2.4 B USD,472.55 M USD,3.16 B,Made in America
MNTMantle,35,0.69018 USD,−4.46%,2.32 B USD,466.87 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6304 USD,−2.67%,2.24 B USD,154.38 M USD,483.01 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.663 USD,−2.44%,2.22 B USD,299.07 M USD,151.43 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082885 USD,−2.56%,2.2 B USD,65.24 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,39,0.99737 USD,+0.18%,2.03 B USD,6.7 B USD,2.04 B,Stablecoins
AAVEAave,40,132.17 USD,−5.04%,2 B USD,565.71 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,21.106 USD,−1.89%,1.81 B USD,35.61 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.17390 USD,−1.18%,1.81 B USD,209.55 M USD,10.4 B,—
VETVeChain,43,0.020254 USD,−1.50%,1.74 B USD,114.49 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ATOMCosmos,44,4.4310 USD,−5.53%,1.73 B USD,318.57 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TAOBittensor,45,196.28 USD,−1.26%,1.68 B USD,283.94 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.29147 USD,+1.50%,1.62 B USD,319.04 M USD,5.55 B,DeFi
KASKaspa,47,0.062722 USD,+4.15%,1.63 B USD,290.89 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,48,7.8900 USD,−7.77%,1.58 B USD,1.24 B USD,200 M,"Memes, Made in America"
FILFilecoin,49,2.3933 USD,−4.59%,1.55 B USD,456.95 M USD,647.31 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,2.9258 USD,+1.38%,1.51 B USD,191.81 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.5066 USD,+2.71%,1.48 B USD,178.38 M USD,590.35 M,—
ALGOAlgorand,52,0.16870 USD,−1.76%,1.44 B USD,180.76 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.714 USD,+7.73%,1.32 B USD,20.87 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.27682 USD,−1.81%,1.28 B USD,393.12 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.42542 USD,−4.50%,1.23 B USD,365.56 M USD,2.88 B,Layer 1
EOSEOS,56,0.75772 USD,−0.91%,1.18 B USD,555.43 M USD,1.56 B,"Smart contract platforms, Made in America"
IPStory,57,4.1594 USD,+3.91%,1.08 B USD,104.25 M USD,259.34 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,8.5910 USD,−7.45%,1.07 B USD,5.94 M USD,125.04 M,Centralized-exchange
OPOptimism,59,0.62141 USD,−0.17%,1.03 B USD,274.82 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,60,"1,191.05 USD",−4.32%,1.01 B USD,156.52 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,61,0.064929 USD,−3.83%,1.02 B USD,80.53 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,62,0.34026 USD,−3.80%,967.83 M USD,159.83 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.39058 USD,−1.43%,934.8 M USD,204.37 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.53996 USD,−3.78%,820.99 M USD,86.52 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,0.65871 USD,−1.24%,814.89 M USD,308.96 M USD,1.24 B,"Privacy, Identity, Made in America"
MOVEMovement,66,0.32436 USD,−4.10%,794.68 M USD,96.33 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,67,0.0000102723 USD,+0.98%,804.89 M USD,180.19 M USD,78.36 T,"Memes, Made in America"
FFORMFour,68,2.0440 USD,+6.05%,780.54 M USD,72.49 M USD,381.87 M,Gaming
QNTQuant,69,64.239 USD,−4.92%,775.54 M USD,76.71 M USD,12.07 M,Interoperability
FLRFLARE,70,0.011950 USD,−3.88%,750.76 M USD,22.2 M USD,62.83 B,"Developments tools, Interoperability, Layer 1"
XAUTTether Gold,71,"2,985.67 USD",−2.02%,736.04 M USD,34.47 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,72,0.99964 USD,+0.03%,736.51 M USD,169.75 M USD,736.78 M,"Stablecoins, Asset-backed Stablecoins"
GRTThe Graph,73,0.074882 USD,−3.03%,731.99 M USD,83.95 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,74,0.14930 USD,−1.76%,728.94 M USD,190.6 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,75,7.2396 USD,−2.75%,723.75 M USD,168.79 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,76,0.71667 USD,−0.63%,716.67 M USD,61.26 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,77,0.39880 USD,+1.20%,714.98 M USD,69.11 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"2,995.61 USD",−2.17%,664.88 M USD,176.88 M USD,221.95 K,Asset-backed Tokens
NEXONexo,79,0.99285 USD,−2.25%,641.53 M USD,39.94 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,80,0.70283 USD,−5.89%,631.06 M USD,186.51 M USD,897.88 M,"Derivatives, DeFi, DAO"
XTZTezos,81,0.59579 USD,−3.17%,618.5 M USD,53.27 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,82,0.24219 USD,−0.82%,600.96 M USD,123.07 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CRVCurve DAO Token,83,0.45805 USD,+2.74%,601.2 M USD,311.32 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
GALAGala,84,0.013407 USD,−2.33%,588.32 M USD,172 M USD,43.88 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,85,0.098231 USD,−3.97%,588.14 M USD,63.4 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,86,0.00000057020 USD,−8.24%,562.25 M USD,36.62 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.15061 USD,−0.77%,558.45 M USD,87.03 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,27.057 USD,−4.27%,537.04 M USD,88.08 M USD,19.85 M,"Cryptocurrencies, Scaling"
ZECZcash,89,32.067 USD,−15.70%,509.44 M USD,109.87 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOWFlow,90,0.33166 USD,−4.50%,522.04 M USD,62.08 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
TUSDTrueUSD,91,0.99804 USD,−0.05%,494.54 M USD,54.36 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,92,1.5825 USD,−1.27%,496.5 M USD,64.92 M USD,313.75 M,"Derivatives, DeFi, DAO"
FARTCOINFartcoin,93,0.50770 USD,+15.72%,507.7 M USD,380.8 M USD,1 B,Memes
FLOKIFLOKI,94,0.000051015 USD,+0.22%,491.04 M USD,211.64 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.6861 USD,+2.24%,490.17 M USD,142.8 M USD,290.71 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,96,0.0095776 USD,−1.33%,473.56 M USD,157.78 M USD,49.44 B,Internet of things
SPXSPX6900,97,0.50581 USD,+20.24%,470.91 M USD,102.04 M USD,930.99 M,Memes
ENSEthereum Name Service,98,13.190 USD,−5.35%,469.76 M USD,123.85 M USD,35.61 M,"Identity, Web3, DAO"
HNTHelium,99,2.5816 USD,−0.76%,464.07 M USD,13.63 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,100,1.6256 USD,+0.15%,472.75 M USD,109.69 M USD,290.81 M,"Decentralized exchange, DeFi"
