Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XLMStellar,14,0.34728 USD,+4.23%,10.63 B USD,451.99 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016634 USD,+2.32%,9.8 B USD,311.56 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,16,0.23089 USD,+2.96%,9.64 B USD,322.89 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,17,126.00 USD,+0.18%,9.52 B USD,1.57 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.8434 USD,+3.02%,9.59 B USD,123.43 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8425 USD,+0.72%,9.1 B USD,763.53 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.418 USD,+2.10%,8.82 B USD,195.33 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.2021 USD,+0.84%,8.06 B USD,209.28 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,341.30 USD,+1.72%,6.77 B USD,246.02 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.5726 USD,+2.53%,6.69 B USD,266.31 M USD,1.2 B,Centralized-exchange
UNIUniswap,24,10.0173 USD,+2.38%,6.02 B USD,190.57 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,25,1.0001 USD,+0.02%,5.99 B USD,103.59 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9999 USD,−0.01%,5.36 B USD,228.15 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
OMMANTRA,27,5.7978 USD,+2.29%,5.64 B USD,139.68 M USD,972.32 M,"Lending & Borrowing, DeFi, DAO"
TRUMPOFFICIAL TRUMP,28,21.963 USD,+32.85%,4.39 B USD,5.43 B USD,200 M,"Memes, Made in America"
PEPEPepe,29,0.0000102470 USD,+5.89%,4.31 B USD,711.16 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.5327 USD,+4.90%,4.18 B USD,206.79 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.3228 USD,−0.30%,4.18 B USD,301.87 M USD,3.16 B,Made in America
XMRMonero,32,229.33 USD,+1.43%,4.23 B USD,50.21 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
AAVEAave,33,261.94 USD,+2.48%,3.95 B USD,301.42 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.1114 USD,−0.76%,3.59 B USD,180.99 M USD,586.76 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0382 USD,+0.69%,3.49 B USD,134.08 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1751 USD,+0.60%,3.45 B USD,83.49 M USD,480.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,391.48 USD,+2.73%,3.28 B USD,146.5 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.328 USD,+1.24%,3.22 B USD,134.86 M USD,150.75 M,"Smart contract platforms, Layer 1"
OKBOKB,39,52.031 USD,+1.85%,3.12 B USD,3.95 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.035022 USD,+1.21%,2.84 B USD,45.78 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10708 USD,+2.15%,2.75 B USD,96.55 M USD,25.72 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.32186 USD,+1.63%,2.76 B USD,122.28 M USD,8.56 B,—
JUPJupiter,43,0.95806 USD,+12.18%,2.53 B USD,411.03 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,44,0.29821 USD,+1.21%,2.52 B USD,122.54 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.6999 USD,+4.13%,2.43 B USD,71.28 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.090983 USD,+0.10%,2.42 B USD,20.52 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.5133 USD,+2.85%,2.22 B USD,131.43 M USD,631.8 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49669 USD,+2.28%,2.16 B USD,175.81 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99917 USD,+0.02%,2.09 B USD,4.88 B USD,2.09 B,Stablecoins
GTGateToken,50,23.450 USD,+1.98%,2.08 B USD,17.14 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.9452 USD,−1.42%,1.93 B USD,161.63 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.80269 USD,+3.01%,1.92 B USD,120.74 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.2026 USD,+6.09%,1.69 B USD,74.17 M USD,527.58 M,—
LDOLido DAO,54,1.8414 USD,+7.62%,1.65 B USD,197.53 M USD,896.83 M,"Derivatives, DeFi, DAO"
RAYRaydium,55,5.6168 USD,+7.89%,1.63 B USD,138.99 M USD,290.87 M,"Decentralized exchange, DeFi"
SSSonic (prev. FTM),56,0.55040 USD,+1.83%,1.59 B USD,117.29 M USD,2.88 B,Layer 1
OPOptimism,57,1.1544 USD,+2.75%,1.56 B USD,181.03 M USD,1.35 B,"Scaling, Made in America"
ENAEthena,58,0.48167 USD,+7.03%,1.51 B USD,219.62 M USD,3.13 B,DeFi
INJInjective,59,15.247 USD,+1.00%,1.51 B USD,104.48 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,60,17.894 USD,+0.99%,1.5 B USD,8.83 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
STXStacks,61,0.98290 USD,+2.19%,1.49 B USD,37.67 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
KCSKuCoin Token,62,12.164 USD,+0.70%,1.49 B USD,6.78 M USD,122.61 M,Centralized-exchange
XDCXDC Network,63,0.098972 USD,+5.70%,1.48 B USD,29.85 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,64,0.000018653 USD,+6.22%,1.44 B USD,190.47 M USD,77.25 T,"Memes, Made in America"
IMXImmutable,65,0.82101 USD,+2.50%,1.43 B USD,41.57 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,66,1.4184 USD,+2.64%,1.42 B USD,17.65 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.57645 USD,+5.60%,1.38 B USD,168.03 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.14219 USD,+1.09%,1.36 B USD,50.2 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,69,1.2831 USD,+4.08%,1.31 B USD,186.78 M USD,1.02 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021494 USD,+0.09%,1.27 B USD,13.69 M USD,58.9 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.022841 USD,+3.70%,1.13 B USD,63.41 M USD,49.44 B,Internet of things
QNTQuant,72,93.658 USD,+0.92%,1.13 B USD,27.9 M USD,12.07 M,Interoperability
SEISei,73,0.24150 USD,+3.69%,1.07 B USD,73.85 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.66623 USD,+3.32%,1.03 B USD,103.21 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40540 USD,+3.07%,999.05 M USD,88.73 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.142 USD,+0.60%,964.88 M USD,84.52 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000099159 USD,+2.97%,953.31 M USD,154.32 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.90872 USD,+1.65%,936.06 M USD,30.01 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,3.1912 USD,+5.27%,937.88 M USD,111.34 M USD,293.89 M,"Derivatives, DeFi, DAO"
VIRTUALVirtuals Protocol,80,1.4121 USD,+8.94%,915.1 M USD,180.51 M USD,648.04 M,"Data management & AI, Metaverse"
GALAGala,81,0.024345 USD,+5.06%,899.53 M USD,92.83 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.24459 USD,+2.98%,888.2 M USD,39.87 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,83,1.3734 USD,+3.57%,887.42 M USD,11.64 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,84,0.00000088195 USD,+1.20%,869.66 M USD,19.37 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,85,995.42 USD,+0.68%,831.92 M USD,116.05 M USD,835.75 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.52902 USD,+1.14%,827.24 M USD,30.07 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,87,11.405 USD,+0.59%,804.5 M USD,29.12 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,88,0.21512 USD,+4.75%,779.81 M USD,54.87 M USD,3.62 B,"Oracles, Interoperability"
BSVBitcoin SV,89,39.971 USD,+1.01%,792.43 M USD,51.68 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.13301 USD,+1.31%,790.72 M USD,23.58 M USD,5.94 B,"Enterprise solutions, Layer 1"
RONRonin,91,1.2619 USD,+3.57%,781.61 M USD,12.51 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
SPXSPX6900,92,0.81531 USD,+10.63%,759.05 M USD,35.51 M USD,930.99 M,Memes
WIFdogwifhat,93,0.74174 USD,+24.29%,740.88 M USD,794.61 M USD,998.84 M,Memes
CAKEPancakeSwap,94,2.4878 USD,−5.97%,739.24 M USD,421.84 M USD,297.14 M,"Decentralized exchange, DeFi"
MELANIAOfficial Melania Meme,95,1.5010 USD,+6.85%,725.45 M USD,107.91 M USD,483.31 M,"Memes, Made in America"
AXSAxie Infinity,96,4.5407 USD,+3.56%,720.27 M USD,35.95 M USD,158.62 M,"Gaming, NFTs & Collectibles, Metaverse"
XCNOnyxcoin,97,0.022554 USD,−7.74%,735.1 M USD,141.5 M USD,32.59 B,"Enterprise solutions, Made in America"
XAUTTether Gold,98,"2,884.04 USD",−1.43%,710.99 M USD,4.31 M USD,246.52 K,Asset-backed Tokens
PENGUPudgy Penguins,99,0.010852 USD,+5.09%,682.16 M USD,173.54 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
HNTHelium,100,3.8629 USD,−0.27%,685.26 M USD,7.24 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
