Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
INJInjective,72,7.9527 USD,+2.18%,795.04 M USD,50.96 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
CRVCurve DAO Token,73,0.60210 USD,−0.81%,794.72 M USD,120.57 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,74,"3,358.08 USD",+0.57%,773.41 M USD,42.88 M USD,230.31 K,Asset-backed Tokens
QNTQuant,75,64.036 USD,−2.80%,773.09 M USD,14.79 M USD,12.07 M,Interoperability
GRTThe Graph,76,0.078187 USD,+2.22%,764.29 M USD,27.18 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FARTCOINFartcoin,77,0.75457 USD,−11.88%,754.57 M USD,277.52 M USD,1 B,Memes
JASMYJasmyCoin,78,0.013627 USD,+2.99%,673.79 M USD,32.34 M USD,49.44 B,Internet of things
NEXONexo,79,1.0260 USD,−1.37%,662.95 M USD,9.57 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,80,0.26023 USD,+4.57%,656.64 M USD,53.99 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
THETATheta Network,81,0.64590 USD,+1.94%,645.9 M USD,22.74 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
OMMANTRA,82,0.65516 USD,−0.18%,631.1 M USD,356.54 M USD,963.28 M,"Lending & Borrowing, DeFi, DAO"
GALAGala,83,0.014328 USD,+3.07%,630.97 M USD,44.08 M USD,44.04 B,"Gaming, NFTs & Collectibles, Made in America"
RAYRaydium,84,2.1538 USD,−4.17%,626.35 M USD,64.7 M USD,290.81 M,"Decentralized exchange, DeFi"
LDOLido DAO,85,0.69717 USD,+1.43%,625.97 M USD,42.82 M USD,897.88 M,"Derivatives, DeFi, DAO"
XCNOnyxcoin,86,0.018864 USD,+1.00%,626.41 M USD,62.45 M USD,33.21 B,"Enterprise solutions, Made in America"
HNTHelium,87,3.4304 USD,−0.14%,616.65 M USD,5.01 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ABAB,88,0.011179 USD,−9.86%,605.73 M USD,66.48 M USD,54.18 B,"Enterprise solutions, Marketplace"
KAIAKaia,89,0.10078 USD,−0.00%,604.32 M USD,27.72 M USD,6 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000060502 USD,−0.07%,596.59 M USD,11.5 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,91,0.15992 USD,+1.15%,596.04 M USD,18.46 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
CORECore,92,0.59984 USD,+1.47%,599.45 M USD,16.88 M USD,999.36 M,"Scaling, Web3, DAO"
MOVEMovement,93,0.24047 USD,+1.88%,589.15 M USD,72.37 M USD,2.45 B,"Layer 1, Made in America"
FLOWFlow,94,0.36024 USD,+4.04%,568.09 M USD,18.15 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,95,28.472 USD,+1.66%,565.26 M USD,41.86 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,96,1.8665 USD,+3.23%,541.64 M USD,73.15 M USD,290.19 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,97,0.000056327 USD,+2.99%,542.17 M USD,57.08 M USD,9.63 T,"Memes, Gaming, Metaverse"
MANADecentraland,98,0.27544 USD,+1.55%,534.97 M USD,100.56 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
XTZTezos,99,0.49883 USD,+0.77%,518.66 M USD,18.52 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PENDLEPendle,100,3.1733 USD,+2.52%,512.12 M USD,40.7 M USD,161.38 M,"Social, media & Content, DeFi, Web3"
