Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OMMANTRA,20,7.7663 USD,−5.83%,7.56 B USD,294.16 M USD,973.8 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.5008 USD,−4.39%,6.99 B USD,459.53 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.795 USD,−8.93%,6.61 B USD,561.37 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99916 USD,−0.10%,5.87 B USD,146.75 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,284.82 USD,−8.57%,5.65 B USD,609.88 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,1.00020 USD,+0.06%,5.37 B USD,361.69 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2212 USD,−12.51%,5.07 B USD,431.45 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.8716 USD,−6.31%,4.73 B USD,308.86 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,215.82 USD,−7.62%,3.98 B USD,64.95 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.9109 USD,−12.35%,3.46 B USD,355.94 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000080900 USD,−7.92%,3.4 B USD,1.26 B USD,420.69 T,Memes
APTAptos,31,5.5743 USD,−2.68%,3.28 B USD,358.33 M USD,588.39 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.97467 USD,−8.13%,3.08 B USD,525.96 M USD,3.16 B,Made in America
TAOBittensor,33,364.75 USD,−16.00%,3.06 B USD,412.6 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,34,198.23 USD,−14.10%,2.99 B USD,518.64 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.1652 USD,−9.09%,2.97 B USD,177.83 M USD,481.26 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.502 USD,−6.00%,2.79 B USD,299.73 M USD,150.89 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.485 USD,−3.72%,2.73 B USD,8.16 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.79648 USD,−7.13%,2.68 B USD,95.74 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,13.325 USD,−11.12%,2.66 B USD,1.72 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.090583 USD,−7.55%,2.33 B USD,118.54 M USD,25.76 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.26571 USD,−6.45%,2.28 B USD,213.94 M USD,8.58 B,—
VETVeChain,42,0.027792 USD,−7.95%,2.25 B USD,103.8 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,1.00030 USD,+0.17%,2.08 B USD,12.7 B USD,2.08 B,Stablecoins
SSonic (prev. FTM),44,0.73880 USD,−11.75%,2.13 B USD,517.25 M USD,2.88 B,Layer 1
CROCronos,45,0.074284 USD,−10.59%,1.97 B USD,40.77 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,46,3.0304 USD,−6.46%,1.93 B USD,327.51 M USD,638.12 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,47,3.6449 USD,+6.55%,1.97 B USD,166.73 M USD,540.86 M,—
ALGOAlgorand,48,0.22462 USD,−9.99%,1.9 B USD,187.2 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,49,0.70167 USD,−3.49%,1.85 B USD,309.99 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,20.766 USD,−7.49%,1.84 B USD,34.28 M USD,88.73 M,Centralized-exchange
RENDERRender,51,3.5384 USD,−10.70%,1.83 B USD,139.61 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.41025 USD,−8.07%,1.81 B USD,394.37 M USD,4.42 B,"Scaling, Web3, DAO"
OPOptimism,53,1.05137 USD,−1.99%,1.7 B USD,373.62 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.3239 USD,−7.08%,1.69 B USD,274.58 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,19.435 USD,+5.60%,1.63 B USD,16.86 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.64490 USD,−11.55%,1.54 B USD,222.97 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.736 USD,−2.29%,1.44 B USD,7.57 M USD,122.61 M,Centralized-exchange
IPStory,58,5.7346 USD,+19.93%,1.43 B USD,1.06 B USD,250 M,—
INJInjective,59,13.186 USD,−11.15%,1.31 B USD,167.53 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,60,0.40785 USD,−0.35%,1.28 B USD,471.98 M USD,3.13 B,DeFi
SEISei,61,0.27165 USD,−3.48%,1.27 B USD,391.23 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MKRMaker,62,"1,464.88 USD",+1.23%,1.25 B USD,215.52 M USD,852.2 K,"Lending & Borrowing, DeFi, DAO, Made in America"
LDOLido DAO,63,1.3919 USD,−11.04%,1.25 B USD,233.91 M USD,897.6 M,"Derivatives, DeFi, DAO"
XDCXDC Network,64,0.076638 USD,−7.46%,1.2 B USD,38.07 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,65,0.67329 USD,−0.86%,1.19 B USD,64.86 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,66,1.0798 USD,−6.55%,1.14 B USD,396.37 M USD,1.05 B,"Privacy, Identity, Made in America"
STXStacks,67,0.75508 USD,−10.54%,1.14 B USD,103.27 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,68,95.841 USD,+5.78%,1.16 B USD,67.99 M USD,12.07 M,Interoperability
THETATheta Network,69,1.1315 USD,−9.28%,1.13 B USD,40.59 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,70,0.11672 USD,−10.66%,1.11 B USD,90.65 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,71,0.000013150 USD,−9.68%,1.02 B USD,211.35 M USD,77.41 T,"Memes, Made in America"
FLRFLARE,72,0.017020 USD,−9.64%,1.01 B USD,22.27 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,73,0.41379 USD,−8.99%,993.1 M USD,155.17 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,74,0.018094 USD,−9.36%,894.66 M USD,99.82 M USD,49.44 B,Internet of things
EOSEOS,75,0.55094 USD,−8.94%,853.32 M USD,183.02 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,76,0.77391 USD,−6.25%,798.61 M USD,52.54 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,77,22.459 USD,−15.04%,799.2 M USD,185.75 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000081640 USD,−8.18%,785.07 M USD,206.79 M USD,9.62 T,"Memes, Gaming, Metaverse"
NEXONexo,79,1.2119 USD,−7.43%,783.06 M USD,19.59 M USD,646.15 M,"Lending & Borrowing, Payments"
PYUSDPayPal USD,80,0.99933 USD,+0.03%,766.23 M USD,47.49 M USD,766.74 M,"Stablecoins, Asset-backed Stablecoins"
KAIAKaia,81,0.12803 USD,−1.67%,762.26 M USD,39.46 M USD,5.95 B,"Enterprise solutions, Layer 1"
JTOJito,82,2.5202 USD,−5.16%,751.02 M USD,77.19 M USD,298 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,83,0.30279 USD,−8.38%,746.18 M USD,187.64 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
RAYRaydium,84,2.4958 USD,−21.38%,725.9 M USD,365.87 M USD,290.85 M,"Decentralized exchange, DeFi"
PYTHPyth Network,85,0.20142 USD,−9.55%,730.15 M USD,85.31 M USD,3.62 B,"Oracles, Interoperability"
FLOWFlow,86,0.46391 USD,−6.28%,726.1 M USD,63.11 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,87,0.019433 USD,−5.99%,718.9 M USD,159.41 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,88,0.00000072000 USD,−9.18%,714.17 M USD,43.95 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XAUTTether Gold,89,"2,904.27 USD",−1.25%,715.97 M USD,7.66 M USD,246.52 K,Asset-backed Tokens
IOTAIOTA,90,0.19558 USD,−8.67%,713.97 M USD,65.44 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,91,1.0844 USD,−2.21%,703.31 M USD,174.67 M USD,648.57 M,"Data management & AI, Metaverse"
BSVBitcoin SV,92,34.949 USD,−1.19%,693.04 M USD,64.77 M USD,19.83 M,"Cryptocurrencies, Scaling"
BERABerachain,93,6.3948 USD,−11.37%,687.31 M USD,362.65 M USD,107.48 M,Layer 1
NEONeo,94,9.3283 USD,−7.21%,658.01 M USD,56.44 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CAKEPancakeSwap,95,2.1623 USD,−8.09%,628.59 M USD,161.85 M USD,290.7 M,"Decentralized exchange, DeFi"
RONRonin,96,1.0155 USD,−8.77%,628.99 M USD,30.19 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PAXGPAX Gold,97,"2,927.41 USD",−1.22%,607.53 M USD,56.96 M USD,207.53 K,Asset-backed Tokens
HNTHelium,98,3.3570 USD,−5.22%,595.51 M USD,9.69 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
EGLDMultiversX,99,20.851 USD,−4.99%,581.98 M USD,79.33 M USD,27.91 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,100,3.6431 USD,−6.89%,579.09 M USD,65.2 M USD,158.96 M,"Gaming, NFTs & Collectibles, Metaverse"
