Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OKBOKB,33,50.853 USD,−0.88%,3.05 B USD,10.4 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.9748 USD,+3.49%,2.88 B USD,49.15 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,189.16 USD,+3.34%,2.85 B USD,228.72 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,36,0.84145 USD,+6.68%,2.83 B USD,132.32 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.86436 USD,+4.61%,2.73 B USD,79.76 M USD,3.16 B,Made in America
ETCEthereum Classic,38,18.114 USD,+2.44%,2.74 B USD,82.24 M USD,151.24 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99848 USD,−0.02%,2.48 B USD,3.26 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.853 USD,+8.62%,2.37 B USD,1.34 B USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),41,0.21638 USD,+2.56%,2.25 B USD,86.78 M USD,10.39 B,—
TAOBittensor,42,264.10 USD,+3.74%,2.24 B USD,58.97 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.026125 USD,+3.25%,2.25 B USD,66.2 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,44,0.083052 USD,+4.11%,2.21 B USD,19.96 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.082162 USD,+3.16%,2.13 B USD,30.52 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,46,0.39370 USD,+8.93%,2.08 B USD,134.97 M USD,5.29 B,DeFi
TIACelestia,47,3.6457 USD,+8.08%,2.09 B USD,77.3 M USD,572.25 M,—
FILFilecoin,48,3.1348 USD,+4.47%,2.02 B USD,94.55 M USD,645.93 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,49,23.479 USD,+2.04%,2.02 B USD,48.35 M USD,85.82 M,Centralized-exchange
ATOMCosmos,50,4.8721 USD,+1.66%,1.9 B USD,125.08 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.6746 USD,+10.33%,1.9 B USD,55.87 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.37963 USD,+2.61%,1.75 B USD,103.38 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.19863 USD,+4.92%,1.69 B USD,62.89 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.57739 USD,+13.01%,1.66 B USD,148.66 M USD,2.88 B,Layer 1
JUPJupiter,55,0.55824 USD,+4.00%,1.5 B USD,89.9 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,56,17.635 USD,+1.71%,1.48 B USD,21.49 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.6351 USD,−1.94%,1.46 B USD,57.83 M USD,258.28 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,58,0.89104 USD,+3.36%,1.44 B USD,117.53 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.301 USD,+0.29%,1.39 B USD,486.15 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.53938 USD,+4.88%,1.29 B USD,74.28 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072985 USD,+0.84%,1.15 B USD,31.6 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.62291 USD,+7.54%,1.12 B USD,37.49 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,63,"1,256.67 USD",+1.01%,1.07 B USD,37.31 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BONKBonk,64,0.000013378 USD,+6.51%,1.04 B USD,236.12 M USD,77.91 T,"Memes, Made in America"
MOVEMovement,65,0.42610 USD,−0.25%,1.04 B USD,45.61 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,66,10.4100 USD,+3.94%,1.04 B USD,82.56 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,67,0.84948 USD,+2.42%,1.01 B USD,86.64 M USD,1.19 B,"Privacy, Identity, Made in America"
STXStacks,68,0.65600 USD,+4.47%,996.01 M USD,27.62 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.099529 USD,+2.24%,972.91 M USD,29.22 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.19720 USD,+2.36%,962.8 M USD,54.45 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.96336 USD,+3.70%,963.36 M USD,20.11 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0621 USD,+4.41%,953.64 M USD,65.57 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,78.472 USD,+0.76%,947.37 M USD,16.55 M USD,12.07 M,Interoperability
FLRFLARE,74,0.014797 USD,+1.29%,903.71 M USD,4.71 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.56948 USD,+4.11%,885.19 M USD,112.25 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99957 USD,+0.03%,841.09 M USD,46.81 M USD,841.45 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.6381 USD,+1.15%,796.67 M USD,169.73 M USD,301.99 M,"Decentralized exchange, DeFi"
GALAGala,78,0.017838 USD,+3.45%,778.86 M USD,64.38 M USD,43.66 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,79,1.1581 USD,+1.61%,748.3 M USD,15.67 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,80,"3,032.87 USD",−0.04%,747.68 M USD,5.97 M USD,246.52 K,Asset-backed Tokens
BNXBinaryX,81,1.9163 USD,+10.58%,731.77 M USD,92.52 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
XTZTezos,82,0.70672 USD,+1.95%,732.12 M USD,15.73 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,83,0.29371 USD,+3.64%,728.8 M USD,53.67 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,84,6.6935 USD,+1.00%,719.42 M USD,67.76 M USD,107.48 M,"DeFi, Layer 1"
IOTAIOTA,85,0.18921 USD,+3.12%,697.96 M USD,22.17 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,86,2.2348 USD,+4.58%,688.74 M USD,30.73 M USD,308.19 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,87,34.763 USD,+1.66%,689.76 M USD,48.77 M USD,19.84 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,88,0.00000069321 USD,+0.20%,683.55 M USD,19.58 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CRVCurve DAO Token,89,0.51646 USD,+3.47%,674.3 M USD,141.27 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOWFlow,90,0.42362 USD,+1.96%,665.53 M USD,20.42 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,91,"3,045.46 USD",−0.07%,651.64 M USD,52.83 M USD,213.97 K,Asset-backed Tokens
KAIAKaia,92,0.10937 USD,+1.20%,653.54 M USD,10.36 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,93,0.000064779 USD,+2.95%,623.57 M USD,77.58 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,17.375 USD,+3.93%,618.57 M USD,68.25 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012505 USD,+3.31%,618.31 M USD,78.43 M USD,49.44 B,Internet of things
HNTHelium,96,3.3795 USD,+2.58%,607.5 M USD,4.13 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,97,0.16750 USD,+2.70%,607.19 M USD,41.29 M USD,3.62 B,"Oracles, Interoperability"
FARTCOINFartcoin,98,0.56290 USD,+17.93%,562.9 M USD,187.64 M USD,1 B,Memes
SPXSPX6900,99,0.63006 USD,+22.37%,586.58 M USD,31.04 M USD,930.99 M,Memes
NEONeo,100,8.1718 USD,+0.41%,576.43 M USD,20.92 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
