Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FDUSDFirst Digital USD,49,0.99863 USD,+0.03%,2.04 B USD,4.7 B USD,2.04 B,Stablecoins
GTGateToken,50,22.887 USD,+1.81%,2.03 B USD,11.27 M USD,88.73 M,Centralized-exchange
JUPJupiter,51,0.75166 USD,+7.38%,1.98 B USD,257.21 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,52,4.8358 USD,+7.22%,1.89 B USD,96.28 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,53,1.1622 USD,+6.64%,1.88 B USD,160.31 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,54,0.73863 USD,+1.97%,1.77 B USD,97.16 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,55,3.2710 USD,+10.55%,1.75 B USD,92.43 M USD,533.61 M,—
LDOLido DAO,56,1.7683 USD,+2.97%,1.59 B USD,169.08 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,18.338 USD,+1.61%,1.54 B USD,10.82 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,58,15.201 USD,+11.17%,1.5 B USD,113.41 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.107 USD,+0.74%,1.48 B USD,2.57 M USD,122.61 M,Centralized-exchange
STXStacks,60,0.92535 USD,+7.31%,1.4 B USD,40.42 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.088043 USD,−0.66%,1.38 B USD,34.86 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,62,0.13653 USD,+4.47%,1.3 B USD,50.76 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,63,0.74801 USD,+2.13%,1.3 B USD,37.35 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,64,1.3020 USD,+5.75%,1.3 B USD,18.96 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ENAEthena,65,0.40955 USD,−0.48%,1.28 B USD,188.98 M USD,3.13 B,DeFi
RAYRaydium,66,4.3231 USD,+4.55%,1.26 B USD,95.87 M USD,290.87 M,"Decentralized exchange, DeFi"
BONKBonk,67,0.000015845 USD,+3.78%,1.22 B USD,76.34 M USD,77.29 T,"Memes, Made in America"
FLRFLARE,68,0.020326 USD,+1.71%,1.2 B USD,5.79 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,69,1.1658 USD,+3.96%,1.21 B USD,147.12 M USD,1.04 B,"Privacy, Identity, Made in America"
QNTQuant,70,99.687 USD,+6.22%,1.2 B USD,24.91 M USD,12.07 M,Interoperability
SEISei,71,0.24800 USD,+12.96%,1.16 B USD,118.63 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MOVEMovement,72,0.48147 USD,−4.34%,1.16 B USD,107.59 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,73,0.021675 USD,+5.26%,1.07 B USD,47.19 M USD,49.44 B,Internet of things
EOSEOS,74,0.65654 USD,+8.48%,1.02 B USD,79.48 M USD,1.55 B,"Smart contract platforms, Made in America"
MKRMaker,75,"1,186.30 USD",+0.85%,1 B USD,105.47 M USD,845.17 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENSEthereum Name Service,76,27.231 USD,+4.11%,969.02 M USD,86.83 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000094632 USD,+3.62%,910.1 M USD,404.55 M USD,9.62 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,78,0.37362 USD,+5.65%,920.73 M USD,76.05 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,79,0.88182 USD,+4.46%,909.17 M USD,24.18 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3568 USD,+1.82%,876.69 M USD,9.72 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000085359 USD,+1.66%,841.69 M USD,19.45 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.022511 USD,+5.03%,832.27 M USD,72.45 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.22789 USD,+5.84%,831.92 M USD,22.7 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,84,0.52601 USD,+6.28%,823.3 M USD,30.82 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BERABerachain,85,7.4272 USD,+16.48%,798.28 M USD,423.49 M USD,107.48 M,Layer 1
PYTHPyth Network,86,0.21558 USD,+7.25%,781.47 M USD,67.15 M USD,3.62 B,"Oracles, Interoperability"
KAIAKaia,87,0.13091 USD,+5.79%,778.81 M USD,14.09 M USD,5.95 B,"Enterprise solutions, Layer 1"
JTOJito,88,2.6217 USD,+0.53%,776.39 M USD,46.98 M USD,296.14 M,"Derivatives, DeFi, DAO"
RONRonin,89,1.2565 USD,+2.84%,778.26 M USD,9.19 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,90,38.778 USD,+4.59%,768.87 M USD,46.36 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,91,10.802 USD,+4.17%,761.96 M USD,22.49 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CAKEPancakeSwap,92,2.4745 USD,−1.40%,718.99 M USD,1.01 B USD,290.56 M,"Decentralized exchange, DeFi"
XAUTTether Gold,93,"2,938.59 USD",+0.53%,724.43 M USD,4.17 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,94,0.99960 USD,+0.05%,714.76 M USD,37.92 M USD,715.05 M,"Stablecoins, Asset-backed Stablecoins"
IIPStory,95,2.9441 USD,+37.76%,736.02 M USD,427.67 M USD,250 M,—
AXSAxie Infinity,96,4.3703 USD,+6.15%,693.78 M USD,35.71 M USD,158.75 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,97,0.52293 USD,+5.94%,672.26 M USD,105.84 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
XCNOnyxcoin,98,0.020639 USD,+0.83%,672.68 M USD,60.23 M USD,32.59 B,"Enterprise solutions, Made in America"
MELANIAOfficial Melania Meme,99,1.2373 USD,+0.57%,664.82 M USD,41.3 M USD,537.31 M,"Memes, Made in America"
FTTFTX Token,100,2.0073 USD,+2.57%,660.19 M USD,29.75 M USD,328.9 M,"Centralized-exchange, Derivatives"
