Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LTCLitecoin,15,128.66 USD,−3.72%,9.72 B USD,1.32 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6791 USD,−0.12%,9.18 B USD,194.87 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015581 USD,−0.54%,9.18 B USD,204.9 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.21789 USD,−0.64%,9.13 B USD,291.74 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7678 USD,−0.31%,9.03 B USD,2.49 M USD,924.1 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.628 USD,−3.17%,8.22 B USD,193.71 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0981 USD,−2.72%,7.91 B USD,284.86 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4989 USD,−0.37%,7.3 B USD,276.31 M USD,973.39 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,321.02 USD,−1.67%,6.37 B USD,291.18 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9694 USD,+3.00%,5.96 B USD,486.31 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99835 USD,+0.28%,5.88 B USD,363.74 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,8.9892 USD,−2.54%,5.4 B USD,269.31 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9998 USD,−0.01%,5.36 B USD,221.06 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,236.07 USD,+0.10%,4.35 B USD,57.63 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.5151 USD,+0.41%,4.17 B USD,270.21 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009713 USD,+0.68%,4.09 B USD,679.73 M USD,420.69 T,Memes
AAVEAave,31,249.68 USD,−1.70%,3.76 B USD,408.37 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.1796 USD,−0.73%,3.73 B USD,582.88 M USD,3.16 B,Made in America
TAOBittensor,33,440.67 USD,−3.13%,3.7 B USD,223.15 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.0885 USD,−2.71%,3.58 B USD,240 M USD,587.86 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.1764 USD,−1.26%,3.45 B USD,86.02 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.578 USD,+0.66%,3.32 B USD,768.03 M USD,200 M,"Memes, Made in America"
MNTMantle,37,0.9193 USD,−0.79%,3.09 B USD,157.02 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,20.581 USD,−1.87%,3.1 B USD,162.4 M USD,150.85 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.345 USD,−0.06%,2.96 B USD,2.46 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10141 USD,−0.95%,2.61 B USD,70.22 M USD,25.75 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032275 USD,−2.39%,2.61 B USD,48.01 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.29675 USD,−2.20%,2.55 B USD,184.64 M USD,8.59 B,—
SSonic (prev. FTM),43,0.82027 USD,−9.69%,2.36 B USD,442.9 M USD,2.88 B,Layer 1
CROCronos,44,0.085874 USD,−0.43%,2.28 B USD,19.14 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26921 USD,−2.46%,2.28 B USD,119.67 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,4.3125 USD,−2.42%,2.23 B USD,76.56 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.3815 USD,−2.51%,2.16 B USD,168.15 M USD,637.54 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48354 USD,−0.77%,2.14 B USD,211.24 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.80004 USD,−0.03%,2.11 B USD,217.38 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,23.046 USD,−0.63%,2.04 B USD,12.58 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,51,0.99771 USD,−0.08%,2.04 B USD,6.85 B USD,2.05 B,Stablecoins
TIACelestia,52,3.8217 USD,+3.91%,2.05 B USD,179.32 M USD,537.23 M,—
FETArtificial Superintelligence Alliance,53,0.79936 USD,+0.75%,1.91 B USD,139.47 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,54,4.8853 USD,−1.74%,1.91 B USD,149.41 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,55,1.1326 USD,−1.89%,1.84 B USD,198.75 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.611 USD,+0.86%,1.56 B USD,7.64 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,57,1.7335 USD,+0.66%,1.55 B USD,235.09 M USD,896.84 M,"Derivatives, DeFi, DAO"
INJInjective,58,15.465 USD,−5.54%,1.53 B USD,121.56 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.081 USD,+0.33%,1.48 B USD,1.67 M USD,122.61 M,Centralized-exchange
ENAEthena,60,0.46165 USD,+4.82%,1.44 B USD,415.49 M USD,3.13 B,DeFi
STXStacks,61,0.92388 USD,−2.25%,1.4 B USD,44.22 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.086871 USD,+0.71%,1.36 B USD,34.78 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,63,1.3549 USD,−2.23%,1.35 B USD,18.88 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,64,0.13997 USD,−2.61%,1.34 B USD,50.5 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,65,1.2657 USD,+0.81%,1.32 B USD,237.23 M USD,1.04 B,"Privacy, Identity, Made in America"
RAYRaydium,66,4.4431 USD,−3.36%,1.29 B USD,96.51 M USD,290.85 M,"Decentralized exchange, DeFi"
MKRMaker,67,"1,519.40 USD",+6.52%,1.29 B USD,191.9 M USD,851.78 K,"Lending & Borrowing, DeFi, DAO, Made in America"
SEISei,68,0.27363 USD,+2.79%,1.27 B USD,252.18 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,69,0.72067 USD,−5.20%,1.27 B USD,46.21 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,70,0.000016421 USD,−0.98%,1.27 B USD,98.86 M USD,77.32 T,"Memes, Made in America"
IIPStory,71,4.5549 USD,−1.75%,1.14 B USD,442.69 M USD,250 M,—
MOVEMovement,72,0.49550 USD,−2.59%,1.19 B USD,166.11 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,73,0.019982 USD,−3.00%,1.18 B USD,18.35 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,74,96.636 USD,−0.44%,1.17 B USD,23.55 M USD,12.07 M,Interoperability
JASMYJasmyCoin,75,0.021351 USD,−2.93%,1.06 B USD,42.46 M USD,49.44 B,Internet of things
EOSEOS,76,0.63701 USD,−1.23%,986.23 M USD,97.3 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.525 USD,−0.09%,979.48 M USD,91.92 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000097297 USD,−1.09%,935.71 M USD,146.37 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.89166 USD,−0.33%,919.7 M USD,33.32 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.36004 USD,−3.92%,887.27 M USD,109.2 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,81,0.24516 USD,+0.16%,888.7 M USD,83.5 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,82,2.9199 USD,−9.71%,866.87 M USD,180.05 M USD,296.88 M,"Derivatives, DeFi, DAO"
NEXONexo,83,1.3390 USD,−0.08%,865.19 M USD,10.62 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,84,0.023218 USD,−2.48%,858.61 M USD,96.26 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,85,0.00000084798 USD,−1.69%,836.16 M USD,32.51 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,86,0.53202 USD,−0.83%,832.71 M USD,30.12 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
VIRTUALVirtuals Protocol,87,1.2569 USD,+0.22%,815.06 M USD,191.73 M USD,648.47 M,"Data management & AI, Metaverse"
IOTAIOTA,88,0.22704 USD,−2.39%,828.82 M USD,23.07 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,89,0.13360 USD,−0.65%,795.08 M USD,21.55 M USD,5.95 B,"Enterprise solutions, Layer 1"
BERABerachain,90,7.2477 USD,−7.23%,778.98 M USD,491.44 M USD,107.48 M,Layer 1
PYUSDPayPal USD,91,0.99954 USD,−0.03%,765.98 M USD,22.78 M USD,766.33 M,"Stablecoins, Asset-backed Stablecoins"
NEONeo,92,10.725 USD,−1.75%,756.53 M USD,22.73 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,93,1.2233 USD,−1.84%,757.7 M USD,11.23 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,94,37.452 USD,−1.55%,742.62 M USD,48.48 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,95,"2,937.03 USD",+0.05%,724.05 M USD,3.87 M USD,246.52 K,Asset-backed Tokens
SPXSPX6900,96,0.76411 USD,+3.32%,711.38 M USD,30.31 M USD,930.99 M,Memes
WIFdogwifhat,97,0.71207 USD,+3.64%,711.24 M USD,416.28 M USD,998.84 M,Memes
CAKEPancakeSwap,98,2.4581 USD,−2.47%,714.67 M USD,146.11 M USD,290.74 M,"Decentralized exchange, DeFi"
MELANIAOfficial Melania Meme,99,1.2739 USD,+0.85%,684.48 M USD,36.02 M USD,537.31 M,"Memes, Made in America"
AXSAxie Infinity,100,4.2788 USD,−3.54%,679.73 M USD,38.02 M USD,158.86 M,"Gaming, NFTs & Collectibles, Metaverse"
