Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ARBArbitrum,50,0.38079 USD,+5.38%,1.76 B USD,196.37 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.3414 USD,+6.30%,1.73 B USD,79.6 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19741 USD,+8.50%,1.68 B USD,107.07 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,19.108 USD,+4.63%,1.6 B USD,18.77 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.53253 USD,+9.88%,1.53 B USD,188.75 M USD,2.88 B,Layer 1
OPOptimism,55,0.91474 USD,+7.35%,1.48 B USD,200.88 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.53606 USD,+6.56%,1.44 B USD,71.53 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.5542 USD,+6.86%,1.39 B USD,64.65 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.279 USD,+0.95%,1.38 B USD,1.1 M USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.54178 USD,+8.67%,1.29 B USD,119.25 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.39187 USD,+8.80%,1.26 B USD,191.31 M USD,3.22 B,DeFi
XDCXDC Network,61,0.071002 USD,+7.07%,1.11 B USD,38.3 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.45422 USD,+1.18%,1.09 B USD,61.06 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,63,"1,289.96 USD",+3.79%,1.09 B USD,138.36 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.59337 USD,+6.34%,1.05 B USD,34.63 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.88626 USD,+7.29%,1.04 B USD,111.03 M USD,1.17 B,"Privacy, Identity, Made in America"
INJInjective,66,10.2087 USD,+7.07%,1.02 B USD,107.02 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,67,0.65872 USD,+8.65%,999.71 M USD,44.42 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.20076 USD,+3.35%,980.18 M USD,78.06 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,79.872 USD,+5.50%,964.27 M USD,24.73 M USD,12.07 M,Interoperability
THETATheta Network,70,0.95004 USD,+5.88%,950.04 M USD,29.02 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.098475 USD,+5.72%,940.29 M USD,49.09 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,72,1.03609 USD,+11.76%,930.28 M USD,122.71 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,73,0.015078 USD,+2.52%,920.46 M USD,6.54 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,74,0.57688 USD,+13.02%,896.17 M USD,564.88 M USD,1.55 B,"Smart contract platforms, Made in America"
BONKBonk,75,0.000011027 USD,+4.88%,858.65 M USD,93.26 M USD,77.87 T,"Memes, Made in America"
PYUSDPayPal USD,76,0.99878 USD,−0.04%,780.31 M USD,107.73 M USD,781.26 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017589 USD,+4.88%,766.59 M USD,75.43 M USD,43.58 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,78,"3,047.87 USD",+0.23%,751.37 M USD,8.7 M USD,246.52 K,Asset-backed Tokens
XTZTezos,79,0.72314 USD,+4.09%,748.72 M USD,24.28 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.29832 USD,+6.61%,736.66 M USD,97.33 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.1167 USD,+2.72%,721.55 M USD,14.64 M USD,646.15 M,"Lending & Borrowing, Payments"
JASMYJasmyCoin,82,0.014250 USD,+6.55%,704.59 M USD,64.7 M USD,49.44 B,Internet of things
IOTAIOTA,83,0.19009 USD,+6.66%,701.21 M USD,35.83 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
CAKEPancakeSwap,84,2.3731 USD,−7.10%,694.01 M USD,525.61 M USD,292.45 M,"Decentralized exchange, DeFi"
BTTBitTorrent-New,85,0.00000071318 USD,−0.33%,703.24 M USD,27.82 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,35.272 USD,+5.04%,699.79 M USD,52.73 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOWFlow,87,0.43694 USD,+5.07%,686.46 M USD,31.37 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,88,2.1806 USD,+1.80%,667.98 M USD,44.21 M USD,306.33 M,"Derivatives, DeFi, DAO"
KAIAKaia,89,0.11108 USD,+6.25%,663.36 M USD,18.52 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,90,6.1272 USD,+4.72%,658.55 M USD,72.82 M USD,107.48 M,"DeFi, Layer 1"
PAXGPAX Gold,91,"3,059.34 USD",−0.17%,650.85 M USD,43.91 M USD,212.74 K,Asset-backed Tokens
ENSEthereum Name Service,92,17.711 USD,+11.13%,630.51 M USD,158.38 M USD,35.6 M,"Identity, Web3, DAO"
CRVCurve DAO Token,93,0.47140 USD,+7.82%,613.18 M USD,131.47 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
FLOKIFLOKI,94,0.000062904 USD,+3.84%,605.53 M USD,96.92 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,95,8.5057 USD,+5.11%,599.98 M USD,66.75 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BNXBinaryX,96,1.5577 USD,−14.00%,594.83 M USD,45.59 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
HNTHelium,97,3.1529 USD,+6.33%,566.6 M USD,4.64 M USD,179.71 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.15507 USD,+4.26%,562.13 M USD,33.08 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,99,3.4698 USD,+4.92%,553.91 M USD,31.28 M USD,159.64 M,"Gaming, NFTs & Collectibles, Metaverse"
RAYRaydium,100,1.8852 USD,+4.54%,548.31 M USD,230.19 M USD,290.85 M,"Decentralized exchange, DeFi"
