Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
UNIUniswap,28,6.7958 USD,+0.65%,4.27 B USD,105.38 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,209.63 USD,−0.59%,3.87 B USD,54.22 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5208 USD,+1.08%,3.33 B USD,103.23 M USD,602.73 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7120 USD,−0.22%,3.24 B USD,120.81 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.034 USD,+1.03%,3.12 B USD,10.62 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072345 USD,−3.68%,3.04 B USD,711.03 M USD,420.69 T,Memes
ICPInternet Computer,34,5.6770 USD,−2.63%,2.74 B USD,55.21 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,17.648 USD,−1.55%,2.67 B USD,92.27 M USD,151.2 M,"Smart contract platforms, Layer 1"
AAVEAave,36,175.86 USD,+0.01%,2.65 B USD,229.19 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.77714 USD,−2.69%,2.61 B USD,118.14 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82377 USD,−4.82%,2.6 B USD,86.26 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99961 USD,−0.07%,2.39 B USD,4.9 B USD,2.39 B,Stablecoins
VETVeChain,40,0.025376 USD,−2.93%,2.18 B USD,50.61 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.813 USD,−5.21%,2.16 B USD,420.34 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.20573 USD,−3.66%,2.14 B USD,97.61 M USD,10.38 B,—
TAOBittensor,43,245.39 USD,−6.36%,2.08 B USD,72.12 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.077752 USD,−3.68%,2.07 B USD,23.69 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.077041 USD,−3.68%,1.99 B USD,58.97 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.674 USD,−0.51%,1.95 B USD,21.27 M USD,85.85 M,Centralized-exchange
FILFilecoin,47,2.8969 USD,−4.94%,1.87 B USD,104.93 M USD,645.46 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,48,3.2954 USD,−0.24%,1.87 B USD,68.14 M USD,568.62 M,—
ATOMCosmos,49,4.5109 USD,−3.31%,1.76 B USD,131.41 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.36158 USD,−2.78%,1.67 B USD,117.18 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.1947 USD,−3.36%,1.65 B USD,46.77 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.18867 USD,−4.50%,1.61 B USD,79.9 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.954 USD,−1.57%,1.59 B USD,12.96 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.49100 USD,−6.38%,1.41 B USD,125.85 M USD,2.88 B,Layer 1
IPStory,55,5.6904 USD,+4.11%,1.42 B USD,58.47 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,56,11.228 USD,+0.03%,1.38 B USD,513.82 K USD,122.56 M,Centralized-exchange
OPOptimism,57,0.84596 USD,−4.60%,1.37 B USD,131.21 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,58,0.51098 USD,−3.56%,1.38 B USD,41 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,59,0.51091 USD,−3.60%,1.22 B USD,86.29 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36578 USD,−6.32%,1.18 B USD,110.38 M USD,3.22 B,DeFi
XDCXDC Network,61,0.073211 USD,+3.25%,1.15 B USD,39.64 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.43541 USD,−3.19%,1.07 B USD,148.95 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,210.78 USD",−3.11%,1.03 B USD,68.43 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.83243 USD,−5.09%,981.94 M USD,90.42 M USD,1.18 B,"Privacy, Identity, Made in America"
INJInjective,65,9.5318 USD,−2.81%,952.9 M USD,70.1 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,66,0.53842 USD,−5.31%,952.1 M USD,31.52 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.61880 USD,−3.64%,939.27 M USD,29.94 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.18966 USD,−3.72%,925.99 M USD,52.34 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,76.323 USD,−2.58%,921.43 M USD,19.35 M USD,12.07 M,Interoperability
THETATheta Network,70,0.91059 USD,−2.51%,910.59 M USD,18.82 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.092926 USD,−3.32%,908.37 M USD,31.22 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.014676 USD,−1.20%,896.02 M USD,5.71 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,73,0.000011478 USD,+0.30%,893.89 M USD,109.43 M USD,77.88 T,"Memes, Made in America"
LDOLido DAO,74,0.9840 USD,−1.70%,883.51 M USD,66.5 M USD,897.88 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.54172 USD,−4.77%,841.73 M USD,146.47 M USD,1.55 B,"Smart contract platforms, Made in America"
CAKEPancakeSwap,76,2.6846 USD,+11.46%,785.57 M USD,348.18 M USD,292.62 M,"Decentralized exchange, DeFi"
PYUSDPayPal USD,77,0.99742 USD,−0.19%,763.11 M USD,57.46 M USD,765.08 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,78,"3,024.32 USD",−0.51%,745.57 M USD,7.53 M USD,246.52 K,Asset-backed Tokens
GALAGala,79,0.016581 USD,−4.02%,723.19 M USD,46.67 M USD,43.62 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,80,1.1074 USD,−0.18%,715.54 M USD,14.23 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.68864 USD,−3.63%,713.09 M USD,16.55 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,82,0.28079 USD,−2.98%,693.37 M USD,54.77 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,83,6.6070 USD,+7.15%,710.12 M USD,105.29 M USD,107.48 M,"DeFi, Layer 1"
BTTBitTorrent-New,84,0.00000068775 USD,−1.37%,678.16 M USD,19.19 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BNXBinaryX,85,1.7957 USD,−1.85%,685.72 M USD,80.44 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BSVBitcoin SV,86,33.875 USD,−2.42%,672.1 M USD,42.73 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.17819 USD,−3.51%,657.31 M USD,21.93 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
PAXGPAX Gold,88,"3,044.63 USD",−0.30%,651.47 M USD,55.71 M USD,213.97 K,Asset-backed Tokens
JASMYJasmyCoin,89,0.012882 USD,−7.76%,636.95 M USD,61.02 M USD,49.44 B,Internet of things
FLOWFlow,90,0.41153 USD,−3.33%,646.54 M USD,18.98 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,91,0.10650 USD,−2.77%,636.15 M USD,10.38 M USD,5.97 B,"Enterprise solutions, Layer 1"
JTOJito,92,2.0946 USD,−1.79%,643.2 M USD,26.95 M USD,307.07 M,"Derivatives, DeFi, DAO"
KAVAKava,93,0.54242 USD,+3.22%,587.36 M USD,55.88 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
ENSEthereum Name Service,94,16.536 USD,−4.48%,588.68 M USD,48.5 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000061104 USD,−2.23%,588.2 M USD,77.77 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,96,8.0852 USD,−3.36%,570.32 M USD,22.09 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,97,0.43609 USD,−3.16%,567.55 M USD,83.22 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,98,3.1664 USD,+0.18%,569.19 M USD,3.5 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,99,3.3244 USD,−3.16%,530.79 M USD,20.8 M USD,159.66 M,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,100,0.14582 USD,−2.93%,528.6 M USD,23.21 M USD,3.62 B,"Oracles, Interoperability"
