Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,25,0.99949 USD,+0.02%,5.39 B USD,46.02 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00026 USD,+0.01%,5.37 B USD,115.64 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.720 USD,−0.06%,5.25 B USD,54.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.6912 USD,−2.35%,4.21 B USD,86.08 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,216.39 USD,+0.59%,3.99 B USD,49.68 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6426 USD,−2.75%,3.4 B USD,72.5 M USD,603.12 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7577 USD,+0.08%,3.3 B USD,119.25 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072621 USD,+0.11%,3.06 B USD,350.22 M USD,420.69 T,Memes
OKBOKB,33,50.942 USD,−1.68%,3.06 B USD,7.76 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8130 USD,+0.40%,2.8 B USD,43.06 M USD,481.79 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,182.44 USD,+1.42%,2.75 B USD,169.08 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.633 USD,−1.57%,2.67 B USD,77.49 M USD,151.23 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78961 USD,+0.53%,2.66 B USD,82.6 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83764 USD,+0.38%,2.65 B USD,63.33 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99803 USD,−0.09%,2.47 B USD,2.08 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.572 USD,+6.49%,2.31 B USD,923.08 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),41,0.21028 USD,−0.34%,2.18 B USD,80.59 M USD,10.38 B,—
VETVeChain,42,0.025053 USD,−1.57%,2.15 B USD,46.48 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.080462 USD,−0.15%,2.14 B USD,20.37 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,44,250.55 USD,−0.60%,2.12 B USD,44.85 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,45,0.079790 USD,+1.24%,2.07 B USD,29.34 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,46,3.4802 USD,+0.44%,1.99 B USD,56.74 M USD,572.25 M,—
GTGateToken,47,23.083 USD,+0.48%,1.98 B USD,32.37 M USD,85.82 M,Centralized-exchange
ENAEthena,48,0.36614 USD,+3.05%,1.94 B USD,96.71 M USD,5.29 B,DeFi
FILFilecoin,49,2.9921 USD,−0.85%,1.93 B USD,78 M USD,645.82 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.7302 USD,−3.24%,1.85 B USD,143.84 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3136 USD,−0.23%,1.72 B USD,37.21 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36605 USD,−0.56%,1.69 B USD,80.01 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18834 USD,−0.25%,1.6 B USD,46.14 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.53302 USD,+4.16%,1.54 B USD,107.48 M USD,2.88 B,Layer 1
JUPJupiter,55,0.54343 USD,+3.58%,1.46 B USD,77.13 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.6193 USD,−1.89%,1.45 B USD,81.58 M USD,258.24 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,57,17.270 USD,−2.24%,1.45 B USD,22.57 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,11.271 USD,+0.18%,1.38 B USD,391.24 K USD,122.56 M,Centralized-exchange
OPOptimism,59,0.85277 USD,−1.45%,1.38 B USD,97.6 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.51107 USD,−0.93%,1.22 B USD,60.05 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.071844 USD,−1.20%,1.13 B USD,23.31 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,233.14 USD",−2.10%,1.05 B USD,35.12 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,63,0.42182 USD,−2.83%,1.03 B USD,41.21 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,64,0.57717 USD,−2.16%,1.03 B USD,58.81 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,65,0.000013021 USD,+5.81%,1.01 B USD,173.35 M USD,77.9 T,"Memes, Made in America"
INJInjective,66,9.7391 USD,−1.61%,973.63 M USD,70.62 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,67,0.81962 USD,−1.66%,973.18 M USD,79.41 M USD,1.19 B,"Privacy, Identity, Made in America"
STXStacks,68,0.63110 USD,+0.47%,958.13 M USD,22.92 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,69,0.19290 USD,−0.68%,941.81 M USD,44.83 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.095578 USD,−0.75%,934.29 M USD,25.12 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,71,76.259 USD,−1.23%,920.65 M USD,15.57 M USD,12.07 M,Interoperability
LDOLido DAO,72,1.0318 USD,+1.81%,926.43 M USD,58.13 M USD,897.88 M,"Derivatives, DeFi, DAO"
THETATheta Network,73,0.91288 USD,−2.97%,912.88 M USD,13.85 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,74,0.014449 USD,−2.85%,882.42 M USD,4.24 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.56960 USD,+2.44%,885.31 M USD,98.6 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99951 USD,+0.01%,844.05 M USD,13.98 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.5992 USD,−4.94%,784.85 M USD,201.83 M USD,301.96 M,"Decentralized exchange, DeFi"
BNXBinaryX,78,2.0543 USD,+10.83%,784.47 M USD,66.95 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
GALAGala,79,0.017149 USD,−0.44%,748.5 M USD,49.74 M USD,43.65 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,80,"3,029.72 USD",−0.05%,746.9 M USD,4.19 M USD,246.52 K,Asset-backed Tokens
NEXONexo,81,1.1475 USD,+0.98%,741.45 M USD,14.65 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,82,6.8081 USD,+1.18%,731.73 M USD,69.82 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,83,0.68597 USD,−2.81%,710.59 M USD,14.95 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.28286 USD,−0.63%,701.88 M USD,44.4 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000068817 USD,−0.51%,678.58 M USD,17.45 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,34.044 USD,−2.80%,675.49 M USD,40.97 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18268 USD,−0.73%,673.87 M USD,19.91 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,88,2.1512 USD,+0.14%,662.18 M USD,23.14 M USD,307.82 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,89,"3,047.28 USD",+0.19%,652.03 M USD,48.46 M USD,213.97 K,Asset-backed Tokens
CRVCurve DAO Token,90,0.50952 USD,+8.64%,665.1 M USD,144.06 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOWFlow,91,0.41114 USD,−2.43%,645.93 M USD,16.44 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,92,0.10758 USD,−0.88%,642.79 M USD,8.63 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,93,0.000062813 USD,−0.38%,604.65 M USD,71.94 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.781 USD,−0.04%,597.42 M USD,56.59 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.011858 USD,−4.67%,586.32 M USD,79.29 M USD,49.44 B,Internet of things
HNTHelium,96,3.2595 USD,+0.35%,585.93 M USD,4.31 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,97,0.15818 USD,+0.90%,573.4 M USD,50.27 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,98,7.9987 USD,−1.98%,564.22 M USD,13.35 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAVAKava,99,0.50575 USD,−7.02%,547.65 M USD,24.5 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
AXSAxie Infinity,100,3.3535 USD,−1.81%,535.6 M USD,17.5 M USD,159.71 M,"Gaming, NFTs & Collectibles, Metaverse"
