Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
PAXGPAX Gold,75,"3,350.16 USD",+0.21%,771.59 M USD,58.88 M USD,230.31 K,Asset-backed Tokens
FARTCOINFartcoin,76,0.75802 USD,−17.54%,758.02 M USD,307.02 M USD,1 B,Memes
GRTThe Graph,77,0.077697 USD,+0.13%,759.5 M USD,31.67 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
ABAB,78,0.012414 USD,+3.48%,672.65 M USD,70.7 M USD,54.18 B,"Enterprise solutions, Marketplace"
JASMYJasmyCoin,79,0.013402 USD,−2.18%,662.66 M USD,41.14 M USD,49.44 B,Internet of things
NEXONexo,80,1.0136 USD,−1.10%,654.93 M USD,9.76 M USD,646.15 M,"Lending & Borrowing, Payments"
THETATheta Network,81,0.64497 USD,−0.19%,644.97 M USD,26.66 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SANDThe Sandbox,82,0.25643 USD,+2.89%,647.05 M USD,49.45 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
RAYRaydium,83,2.2034 USD,−5.36%,640.78 M USD,104.31 M USD,290.81 M,"Decentralized exchange, DeFi"
LDOLido DAO,84,0.69486 USD,−1.25%,623.9 M USD,57.56 M USD,897.88 M,"Derivatives, DeFi, DAO"
GALAGala,85,0.014080 USD,+0.58%,620.05 M USD,49.9 M USD,44.04 B,"Gaming, NFTs & Collectibles, Made in America"
HNTHelium,86,3.4376 USD,−3.54%,617.95 M USD,9.6 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
OMMANTRA,87,0.63377 USD,−7.61%,610.45 M USD,335.69 M USD,963.2 M,"Lending & Borrowing, DeFi, DAO"
KAIAKaia,88,0.100934 USD,+0.98%,605.19 M USD,47.42 M USD,6 B,"Enterprise solutions, Layer 1"
XCNOnyxcoin,89,0.017857 USD,−3.21%,592.97 M USD,80.77 M USD,33.21 B,"Enterprise solutions, Made in America"
BTTBitTorrent-New,90,0.00000060579 USD,−0.84%,597.35 M USD,13.01 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,91,0.15920 USD,+0.56%,593.35 M USD,26.49 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
MOVEMovement,92,0.23946 USD,−2.98%,586.68 M USD,96.46 M USD,2.45 B,"Layer 1, Made in America"
CORECore,93,0.57733 USD,−2.51%,576.96 M USD,26.7 M USD,999.36 M,"Scaling, Web3, DAO"
FLOWFlow,94,0.35995 USD,+3.37%,567.63 M USD,17.38 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,95,28.380 USD,+1.27%,563.43 M USD,47.08 M USD,19.85 M,"Cryptocurrencies, Scaling"
MANADecentraland,96,0.28402 USD,+5.45%,551.64 M USD,54.47 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FLOKIFLOKI,97,0.000056458 USD,+2.77%,543.43 M USD,59.34 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,98,1.8410 USD,+1.05%,534.22 M USD,35.76 M USD,290.18 M,"Decentralized exchange, DeFi"
XTZTezos,99,0.49913 USD,+1.05%,518.95 M USD,30.56 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,100,1.6048 USD,−0.78%,510.2 M USD,20.53 M USD,317.92 M,"Derivatives, DeFi, DAO"
