Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FLRFLARE,63,0.014680 USD,−2.90%,926.23 M USD,13.4 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,64,0.000011750 USD,−2.80%,922.53 M USD,110.12 M USD,78.51 T,"Memes, Made in America"
FARTCOINFartcoin,65,0.88408 USD,+2.04%,884.08 M USD,361.7 M USD,1 B,Memes
STXStacks,66,0.57889 USD,−1.15%,880.98 M USD,24.12 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.69432 USD,−3.00%,875.98 M USD,95.25 M USD,1.26 B,"Privacy, Identity, Made in America"
SEISei,68,0.16654 USD,−2.39%,850.56 M USD,72.39 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99968 USD,+0.01%,837.01 M USD,46.31 M USD,837.28 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,70,"3,356.56 USD",+2.30%,827.47 M USD,27.74 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,71,0.61606 USD,+0.37%,812.73 M USD,295.54 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,72,64.661 USD,−0.85%,780.64 M USD,18.23 M USD,12.07 M,Interoperability
INJInjective,73,7.7397 USD,−1.47%,773.75 M USD,56.03 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PAXGPAX Gold,74,"3,355.02 USD",+2.02%,767.5 M USD,99.49 M USD,228.76 K,Asset-backed Tokens
FORMFour,75,1.9554 USD,−0.03%,746.7 M USD,12.65 M USD,381.87 M,Gaming
GRTThe Graph,76,0.076391 USD,−2.63%,746.74 M USD,34.1 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,77,0.40491 USD,+0.73%,725.94 M USD,29.26 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
JASMYJasmyCoin,78,0.013395 USD,−5.28%,662.32 M USD,60.69 M USD,49.44 B,Internet of things
OMMANTRA,79,0.70049 USD,−6.82%,679.26 M USD,556.61 M USD,969.7 M,"Lending & Borrowing, DeFi, DAO"
NEXONexo,80,1.0200 USD,+0.37%,659.07 M USD,9.79 M USD,646.15 M,"Lending & Borrowing, Payments"
ABAB,81,0.012005 USD,−0.30%,648.63 M USD,63.36 M USD,54.03 B,"Enterprise solutions, Marketplace"
RAYRaydium,82,2.2133 USD,+2.69%,643.66 M USD,285.49 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,83,3.6094 USD,+7.97%,648.83 M USD,18.19 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
THETATheta Network,84,0.63505 USD,−5.99%,635.05 M USD,35.6 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,85,0.69115 USD,−1.11%,620.57 M USD,73.12 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,86,0.24451 USD,−1.67%,616.97 M USD,62.89 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,87,0.013727 USD,−3.85%,604.09 M USD,60.93 M USD,44.01 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,88,0.099037 USD,−1.54%,593.72 M USD,26.35 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,89,0.00000060201 USD,−0.38%,593.62 M USD,16.58 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CORECore,90,0.58813 USD,+6.89%,587.71 M USD,75.11 M USD,999.28 M,"Scaling, Web3, DAO"
XCNOnyxcoin,91,0.017640 USD,−4.72%,585.76 M USD,111.03 M USD,33.21 B,"Enterprise solutions, Made in America"
MOVEMovement,92,0.23963 USD,−10.93%,587.09 M USD,92.39 M USD,2.45 B,"Layer 1, Made in America"
IOTAIOTA,93,0.15648 USD,−1.50%,583.21 M USD,44.94 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,94,27.830 USD,−0.20%,552.5 M USD,54.67 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34534 USD,+0.36%,544.59 M USD,18.85 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,96,0.000054328 USD,−0.13%,522.93 M USD,66.3 M USD,9.63 T,"Memes, Gaming, Metaverse"
WWALWalrus,97,0.40257 USD,−3.46%,516.38 M USD,72.8 M USD,1.28 B,"Distributed computing & Storage, DePIN"
CAKEPancakeSwap,98,1.7820 USD,−3.56%,516.86 M USD,49.08 M USD,290.04 M,"Decentralized exchange, DeFi"
PENDLEPendle,99,3.1702 USD,+1.45%,511.94 M USD,70.16 M USD,161.49 M,"Social, media & Content, DeFi, Web3"
MANADecentraland,100,0.26371 USD,−1.81%,512.19 M USD,53.41 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
