Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
APTAptos,34,5.7678 USD,−6.66%,3.39 B USD,180.15 M USD,588.09 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,6.7618 USD,−5.65%,3.25 B USD,82.35 M USD,481.29 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.034 USD,−7.50%,3.01 B USD,615.88 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,19.725 USD,−5.38%,2.98 B USD,125.2 M USD,150.88 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.86316 USD,−5.92%,2.9 B USD,43.95 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,47.890 USD,−3.63%,2.87 B USD,3.43 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.030551 USD,−4.92%,2.47 B USD,42.15 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),41,0.84743 USD,+4.80%,2.44 B USD,380.18 M USD,2.88 B,Layer 1
KASKaspa,42,0.095738 USD,−4.83%,2.47 B USD,41.72 M USD,25.76 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),43,0.28380 USD,−4.86%,2.44 B USD,114.68 M USD,8.59 B,—
CROCronos,44,0.084580 USD,−0.80%,2.25 B USD,56.42 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.24875 USD,−5.73%,2.1 B USD,85.64 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.2534 USD,−6.09%,2.08 B USD,143.98 M USD,637.84 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.9732 USD,−6.03%,2.06 B USD,53.31 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99846 USD,+0.01%,2.04 B USD,6.4 B USD,2.04 B,Stablecoins
GTGateToken,49,22.686 USD,−2.91%,2.01 B USD,8.53 M USD,88.73 M,Centralized-exchange
ARBArbitrum,50,0.44799 USD,−7.63%,1.98 B USD,182.11 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,51,0.72666 USD,−7.32%,1.92 B USD,122.81 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.4976 USD,−5.95%,1.88 B USD,97.83 M USD,538.44 M,—
ATOMCosmos,53,4.6731 USD,−5.56%,1.83 B USD,111.56 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0967 USD,−6.24%,1.78 B USD,194.15 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.73727 USD,−4.11%,1.76 B USD,109.62 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.523 USD,−0.60%,1.55 B USD,6.37 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.077 USD,−2.53%,1.49 B USD,112.55 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,58,12.009 USD,−0.21%,1.47 B USD,1.5 M USD,122.61 M,Centralized-exchange
LDOLido DAO,59,1.5931 USD,−5.77%,1.43 B USD,113.97 M USD,897.6 M,"Derivatives, DeFi, DAO"
SEISei,60,0.28337 USD,+3.51%,1.32 B USD,148.91 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
STXStacks,61,0.86267 USD,−7.73%,1.31 B USD,39.37 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.083114 USD,−3.69%,1.3 B USD,27.08 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,477.42 USD",−7.67%,1.26 B USD,187.73 M USD,852.12 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,64,0.40704 USD,−10.71%,1.27 B USD,188.83 M USD,3.13 B,DeFi
THETATheta Network,65,1.2580 USD,−6.07%,1.26 B USD,28.43 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,66,0.13132 USD,−5.42%,1.25 B USD,38.33 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,67,1.1749 USD,−6.46%,1.23 B USD,172.78 M USD,1.05 B,"Privacy, Identity, Made in America"
IMXImmutable,68,0.68868 USD,−3.49%,1.22 B USD,42.82 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,69,0.000014740 USD,−8.23%,1.14 B USD,70.87 M USD,77.38 T,"Memes, Made in America"
QNTQuant,70,93.600 USD,−1.98%,1.13 B USD,21.52 M USD,12.07 M,Interoperability
FLRFLARE,71,0.019110 USD,−4.44%,1.13 B USD,8.87 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,72,0.45570 USD,−7.73%,1.09 B USD,72.98 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,73,0.020172 USD,−4.61%,997.4 M USD,29.85 M USD,49.44 B,Internet of things
IIPStory,74,3.8460 USD,−11.74%,961.5 M USD,327 M USD,250 M,—
EOSEOS,75,0.61390 USD,−5.38%,950.67 M USD,72.87 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,26.233 USD,−5.48%,933.5 M USD,92.28 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000089860 USD,−5.89%,864.14 M USD,113.87 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.82810 USD,−6.33%,854.44 M USD,33.55 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
RAYRaydium,79,2.9213 USD,−32.09%,849.65 M USD,319.74 M USD,290.85 M,"Decentralized exchange, DeFi"
NEXONexo,80,1.3132 USD,−1.55%,848.52 M USD,9.51 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,81,0.22796 USD,−5.97%,826.35 M USD,56.43 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,82,0.33068 USD,−6.76%,814.91 M USD,79.78 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,83,0.00000081000 USD,−3.59%,803.17 M USD,25.58 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,84,2.6524 USD,−4.48%,789.43 M USD,49.96 M USD,297.63 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.21412 USD,−6.77%,781.65 M USD,24.31 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,86,0.49932 USD,−5.57%,781.53 M USD,28.92 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,87,0.021045 USD,−8.46%,778.41 M USD,71.7 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,88,0.12999 USD,−5.10%,773.79 M USD,26.2 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYUSDPayPal USD,89,0.99766 USD,−0.15%,777.32 M USD,22.49 M USD,779.15 M,"Stablecoins, Asset-backed Stablecoins"
VIRTUALVirtuals Protocol,90,1.1363 USD,−6.51%,736.96 M USD,110.2 M USD,648.56 M,"Data management & AI, Metaverse"
BERABerachain,91,6.7487 USD,−4.33%,725.35 M USD,257.05 M USD,107.48 M,Layer 1
XAUTTether Gold,92,"2,936.02 USD",−0.14%,723.8 M USD,3.48 M USD,246.52 K,Asset-backed Tokens
NEONeo,93,10.055 USD,−6.13%,709.27 M USD,25.26 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CAKEPancakeSwap,94,2.4033 USD,−4.65%,698.69 M USD,96.15 M USD,290.72 M,"Decentralized exchange, DeFi"
RONRonin,95,1.1355 USD,−7.77%,703.32 M USD,11.34 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,96,35.472 USD,−6.98%,703.39 M USD,40.05 M USD,19.83 M,"Cryptocurrencies, Scaling"
MELANIAOfficial Melania Meme,97,1.2165 USD,−2.85%,653.64 M USD,33.08 M USD,537.31 M,"Memes, Made in America"
HNTHelium,98,3.6329 USD,−4.43%,644.46 M USD,8.68 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,99,0.67641 USD,−7.03%,629.73 M USD,17.98 M USD,930.99 M,Memes
EGLDMultiversX,100,22.352 USD,−5.43%,623.8 M USD,18.3 M USD,27.91 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
