Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
AVAXAvalanche,18,18.910 USD,+1.24%,7.84 B USD,302.76 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.2781 USD,−3.88%,7.22 B USD,486.27 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,90.823 USD,−2.51%,6.86 B USD,435.71 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.8316 USD,+4.07%,6.72 B USD,178.78 M USD,983.92 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.3109 USD,−1.91%,6.72 B USD,149.35 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,23,332.31 USD,−3.81%,6.59 B USD,253.64 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99983 USD,−0.00%,5.46 B USD,53.4 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00027 USD,+0.01%,5.37 B USD,111.18 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4304 USD,−0.64%,5.32 B USD,138.7 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.540 USD,−7.23%,4.52 B USD,58.13 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.08 USD,+0.99%,3.89 B USD,42.52 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1821 USD,+0.33%,3.71 B USD,125.65 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2638 USD,−1.84%,3.17 B USD,106.75 M USD,602.38 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5990 USD,−2.32%,3.11 B USD,128.97 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,47.919 USD,+1.91%,2.88 B USD,9.72 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000067800 USD,−5.87%,2.85 B USD,563.73 M USD,420.69 T,Memes
MNTMantle,34,0.82061 USD,+10.15%,2.76 B USD,94.86 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.7112 USD,−1.27%,2.75 B USD,63.81 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.674 USD,−2.37%,2.67 B USD,94.36 M USD,151.14 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.84150 USD,−3.95%,2.66 B USD,102.01 M USD,3.16 B,Made in America
AAVEAave,38,168.22 USD,−3.82%,2.54 B USD,193.92 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.539 USD,−6.32%,2.31 B USD,576.45 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.080761 USD,−4.99%,2.15 B USD,35.26 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024741 USD,−2.05%,2.13 B USD,48.8 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,251.58 USD,−3.58%,2.13 B USD,75.85 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99863 USD,+0.01%,2.08 B USD,2.42 B USD,2.08 B,Stablecoins
KASKaspa,44,0.076900 USD,−5.02%,1.99 B USD,58.33 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.4995 USD,−4.20%,1.97 B USD,56.2 M USD,563.79 M,—
FILFilecoin,46,2.8975 USD,−2.69%,1.87 B USD,83.73 M USD,644.16 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,21.533 USD,−0.70%,1.85 B USD,17.39 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),48,0.21487 USD,−1.27%,1.85 B USD,92.58 M USD,8.62 B,—
ATOMCosmos,49,4.6950 USD,+1.73%,1.84 B USD,165.41 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.1992 USD,−1.83%,1.66 B USD,44.54 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.19186 USD,−4.86%,1.63 B USD,82.98 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,52,0.35716 USD,−2.25%,1.58 B USD,114.99 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.415 USD,+0.66%,1.46 B USD,6.85 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.50770 USD,−7.12%,1.46 B USD,158.03 M USD,2.88 B,Layer 1
IPStory,55,5.5216 USD,−3.23%,1.38 B USD,66.52 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.51103 USD,−4.36%,1.38 B USD,43.89 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.117 USD,−0.39%,1.36 B USD,615.18 K USD,122.56 M,Centralized-exchange
OPOptimism,58,0.85182 USD,−3.45%,1.38 B USD,110.38 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,59,0.53000 USD,+0.62%,1.27 B USD,93.03 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36289 USD,−1.45%,1.17 B USD,145.31 M USD,3.22 B,DeFi
MOVEMovement,61,0.45307 USD,−2.30%,1.09 B USD,73.28 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067799 USD,−0.76%,1.06 B USD,23.12 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,192.08 USD",+0.74%,1.01 B USD,129.97 M USD,848 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.87113 USD,−1.03%,1.01 B USD,117.18 M USD,1.16 B,"Privacy, Identity, Made in America"
SEISei,65,0.20291 USD,−2.01%,990.68 M USD,71.89 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,66,0.56155 USD,−3.26%,993 M USD,28.19 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,67,9.8502 USD,−4.37%,974.88 M USD,75.12 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.63415 USD,−3.60%,962.13 M USD,24.42 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,79.437 USD,+1.37%,959.02 M USD,18.92 M USD,12.07 M,Interoperability
FLRFLARE,70,0.015180 USD,−3.89%,926.24 M USD,5.83 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.094205 USD,−2.74%,899.52 M USD,26.79 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.89396 USD,−1.05%,893.96 M USD,15.22 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.94017 USD,−2.09%,843.47 M USD,51.92 M USD,897.15 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010830 USD,−2.33%,843.15 M USD,46.91 M USD,77.82 T,"Memes, Made in America"
PYUSDPayPal USD,75,0.99938 USD,+0.02%,760.33 M USD,124.62 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
EOSEOS,76,0.48715 USD,−3.15%,756.45 M USD,57.92 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,77,"2,983.46 USD",−0.05%,735.49 M USD,2.73 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016905 USD,−0.16%,735.99 M USD,47.35 M USD,43.54 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.69769 USD,−1.91%,722.05 M USD,20.93 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.0708 USD,−1.46%,691.89 M USD,7.07 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,81,6.4147 USD,+2.64%,689.45 M USD,76.62 M USD,107.48 M,"DeFi, Layer 1"
SANDThe Sandbox,82,0.28239 USD,−0.96%,697.32 M USD,51.74 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,83,0.00000069000 USD,−0.85%,682.67 M USD,14.15 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,84,0.013947 USD,−3.48%,689.61 M USD,68.41 M USD,49.44 B,Internet of things
BSVBitcoin SV,85,34.274 USD,−0.63%,679.94 M USD,38.59 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,86,2.1783 USD,−1.20%,664.85 M USD,23.61 M USD,305.22 M,"Derivatives, DeFi, DAO"
IOTAIOTA,87,0.18123 USD,−1.82%,665.05 M USD,18.33 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,88,0.10899 USD,−2.23%,650.59 M USD,9.25 M USD,5.97 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,89,"2,993.27 USD",+0.17%,632.06 M USD,14.1 M USD,211.16 K,Asset-backed Tokens
FLOWFlow,90,0.41084 USD,−0.52%,644.85 M USD,17.02 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,91,0.000061680 USD,−1.89%,593.77 M USD,64.32 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,92,16.616 USD,−4.24%,591.53 M USD,37.82 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,93,3.2456 USD,+9.53%,582.74 M USD,7.41 M USD,179.55 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
BNXBinaryX,94,1.49543 USD,+36.28%,565.61 M USD,213.75 M USD,378.22 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
NEONeo,95,8.0251 USD,−1.37%,566.08 M USD,18.54 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,96,0.42335 USD,+1.65%,550.12 M USD,84.01 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,97,0.14939 USD,−2.33%,541.54 M USD,24.74 M USD,3.62 B,"Oracles, Interoperability"
CAKEPancakeSwap,98,1.8159 USD,−5.66%,535.09 M USD,161.95 M USD,294.67 M,"Decentralized exchange, DeFi"
KAVAKava,99,0.48340 USD,+4.63%,523.45 M USD,30.68 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
ZECZcash,100,33.069 USD,+2.92%,525.36 M USD,63.93 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
