Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ATOMCosmos,42,5.0179 USD,+8.57%,1.96 B USD,279.15 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
GTGateToken,43,22.533 USD,+2.53%,1.93 B USD,11.73 M USD,85.83 M,Centralized-exchange
VETVeChain,44,0.022226 USD,+2.33%,1.91 B USD,39.95 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,221.20 USD,+4.72%,1.89 B USD,105.08 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,46,9.3743 USD,+1.61%,1.87 B USD,500.03 M USD,200 M,"Memes, Made in America"
FILFilecoin,47,2.7902 USD,+1.85%,1.81 B USD,576.26 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,48,0.065545 USD,+1.41%,1.7 B USD,123.56 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,49,3.2562 USD,−0.99%,1.69 B USD,94.07 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,50,0.31598 USD,−0.07%,1.67 B USD,200.88 M USD,5.29 B,DeFi
TIACelestia,51,2.7472 USD,−1.39%,1.61 B USD,88.25 M USD,586.73 M,—
ALGOAlgorand,52,0.18904 USD,+4.81%,1.62 B USD,126.27 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.31485 USD,+2.33%,1.45 B USD,135.74 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.50182 USD,+5.49%,1.45 B USD,193.01 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.152 USD,−2.34%,1.27 B USD,996.41 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.873 USD,−2.19%,1.25 B USD,12.36 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,57,0.79070 USD,−9.18%,1.23 B USD,433.32 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,58,0.71359 USD,+2.52%,1.18 B USD,115.5 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,59,"1,355.32 USD",+6.35%,1.15 B USD,78.62 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,60,0.40492 USD,+3.84%,1.15 B USD,84.7 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,61,0.068002 USD,+4.33%,1.07 B USD,40.94 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,62,4.1440 USD,−3.14%,1.07 B USD,53.34 M USD,259.13 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,63,0.44737 USD,+3.17%,1.07 B USD,100.5 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
WLDWorldcoin,64,0.76387 USD,+1.37%,938.76 M USD,119.7 M USD,1.23 B,"Privacy, Identity, Made in America"
MOVEMovement,65,0.38048 USD,−3.17%,932.18 M USD,54.79 M USD,2.45 B,"Layer 1, Made in America"
STXStacks,66,0.60675 USD,+4.93%,922.29 M USD,43.82 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011371 USD,+4.02%,888.41 M USD,108.72 M USD,78.13 T,"Memes, Made in America"
INJInjective,68,8.4074 USD,−0.35%,840.5 M USD,57.01 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FFORMFour,69,2.1823 USD,+0.65%,833.35 M USD,24.04 M USD,381.87 M,Gaming
QNTQuant,70,68.699 USD,−0.26%,829.39 M USD,32.86 M USD,12.07 M,Interoperability
GRTThe Graph,71,0.083864 USD,+1.04%,819.79 M USD,39.55 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.013521 USD,+2.03%,826.45 M USD,13.95 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
SEISei,73,0.16616 USD,+1.10%,811.25 M USD,79.67 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,74,0.44795 USD,−3.64%,803.1 M USD,53.97 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,75,0.79018 USD,+0.66%,790.18 M USD,21.52 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,76,0.84463 USD,+2.20%,758.37 M USD,79.7 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,77,"3,052.54 USD",−2.40%,752.52 M USD,24.97 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,78,0.99900 USD,−0.05%,724.82 M USD,86.82 M USD,725.54 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,79,1.0875 USD,+3.20%,702.68 M USD,11.3 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,80,0.65900 USD,+2.26%,683.84 M USD,21.31 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PAXGPAX Gold,81,"3,053.74 USD",−2.32%,677.78 M USD,91.61 M USD,221.95 K,Asset-backed Tokens
KAIAKaia,82,0.11078 USD,+5.93%,663.02 M USD,49.78 M USD,5.98 B,"Enterprise solutions, Layer 1"
GALAGala,83,0.015167 USD,+1.01%,664.86 M USD,60.25 M USD,43.84 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,84,0.26587 USD,+1.28%,659.72 M USD,60.65 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CRVCurve DAO Token,85,0.50686 USD,−2.32%,664.3 M USD,254.68 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
ZECZcash,86,39.918 USD,+3.09%,634.17 M USD,77.19 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BTTBitTorrent-New,87,0.00000063469 USD,+0.84%,625.84 M USD,20.01 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.16779 USD,+2.66%,622.16 M USD,30.53 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,89,5.7894 USD,−4.03%,622.24 M USD,190.53 M USD,107.48 M,"DeFi, Layer 1"
BSVBitcoin SV,90,30.900 USD,+1.37%,613.27 M USD,55.59 M USD,19.85 M,"Cryptocurrencies, Scaling"
JTOJito,91,1.8928 USD,−5.18%,591.75 M USD,45.7 M USD,312.63 M,"Derivatives, DeFi, DAO"
FLOWFlow,92,0.37772 USD,+2.13%,594.54 M USD,25.59 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,93,0.000056774 USD,+3.84%,546.48 M USD,94.7 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,94,1.8339 USD,+0.86%,542.09 M USD,58.44 M USD,295.59 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,95,15.213 USD,+1.63%,541.81 M USD,51.86 M USD,35.61 M,"Identity, Web3, DAO"
RAYRaydium,96,1.8555 USD,+3.78%,539.61 M USD,73.18 M USD,290.81 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,97,0.010545 USD,+4.87%,521.4 M USD,58.06 M USD,49.44 B,Internet of things
PENDLEPendle,98,3.2144 USD,+5.63%,519.01 M USD,132.9 M USD,161.46 M,"Social, media & Content, DeFi, Web3"
HNTHelium,99,2.8396 USD,+1.98%,510.45 M USD,8.98 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,100,0.54628 USD,+18.84%,508.58 M USD,59.52 M USD,930.99 M,Memes
