Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ALGOAlgorand,53,0.18943 USD,−0.05%,1.61 B USD,49.55 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.53503 USD,+3.36%,1.54 B USD,115.75 M USD,2.88 B,Layer 1
JUPJupiter,55,0.53612 USD,+2.18%,1.44 B USD,79.32 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,56,17.346 USD,−2.26%,1.45 B USD,22.9 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.5690 USD,−6.75%,1.44 B USD,71.57 M USD,258.26 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.276 USD,+0.12%,1.38 B USD,389.43 K USD,122.56 M,Centralized-exchange
OPOptimism,59,0.85191 USD,−2.08%,1.38 B USD,103.87 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.51092 USD,−1.80%,1.22 B USD,59.99 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.069853 USD,−4.14%,1.1 B USD,26 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.58251 USD,−4.82%,1.04 B USD,41.68 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,63,"1,228.63 USD",−1.47%,1.04 B USD,33.91 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,64,0.41652 USD,−4.93%,1.02 B USD,44.25 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,65,0.000013182 USD,+7.24%,1.03 B USD,177.45 M USD,77.91 T,"Memes, Made in America"
WLDWorldcoin,66,0.82119 USD,−2.13%,975.19 M USD,78.94 M USD,1.19 B,"Privacy, Identity, Made in America"
INJInjective,67,9.7474 USD,−2.49%,974.46 M USD,70.69 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.62705 USD,+0.30%,952 M USD,22.54 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.095827 USD,−0.32%,936.73 M USD,26.16 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.19200 USD,−0.87%,937.41 M USD,44.11 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,71,1.0370 USD,+0.22%,931.1 M USD,58.5 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,72,76.526 USD,−2.50%,923.88 M USD,15.73 M USD,12.07 M,Interoperability
THETATheta Network,73,0.91493 USD,−2.23%,914.93 M USD,14.43 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,74,0.014492 USD,−1.59%,885.04 M USD,3.9 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.56004 USD,+0.70%,870.47 M USD,99.48 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99907 USD,−0.01%,843.68 M USD,17.39 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.5906 USD,−7.42%,782.27 M USD,186.22 M USD,301.96 M,"Decentralized exchange, DeFi"
BNXBinaryX,78,2.0324 USD,+10.34%,776.11 M USD,87.05 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
GALAGala,79,0.017140 USD,−0.46%,748.11 M USD,51.81 M USD,43.65 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,80,"3,034.80 USD",+0.16%,748.15 M USD,4.76 M USD,246.52 K,Asset-backed Tokens
NEXONexo,81,1.1428 USD,+0.11%,738.42 M USD,14.68 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,82,6.7369 USD,−1.31%,724.08 M USD,65.01 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,83,0.68669 USD,−2.65%,711.35 M USD,15.62 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.28307 USD,−0.49%,702.4 M USD,46.54 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000068704 USD,−0.81%,677.46 M USD,18.31 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,86,0.18297 USD,−0.88%,674.94 M USD,19.44 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,87,33.893 USD,−2.30%,672.49 M USD,43.11 M USD,19.84 M,"Cryptocurrencies, Scaling"
CRVCurve DAO Token,88,0.50602 USD,+4.36%,660.57 M USD,143.73 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
JTOJito,89,2.1611 USD,+0.61%,665.23 M USD,24.06 M USD,307.82 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,90,"3,058.99 USD",+0.42%,654.54 M USD,49.37 M USD,213.97 K,Asset-backed Tokens
FLOWFlow,91,0.40886 USD,−2.52%,642.35 M USD,16.78 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,92,0.10708 USD,−1.48%,639.82 M USD,8.62 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,93,0.000062710 USD,−0.66%,603.66 M USD,74.62 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.826 USD,−0.16%,599.02 M USD,58.62 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.011999 USD,−2.98%,593.29 M USD,79.56 M USD,49.44 B,Internet of things
HNTHelium,96,3.2693 USD,−0.70%,587.69 M USD,4.12 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,97,0.15869 USD,−1.38%,575.25 M USD,47.93 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,98,8.0097 USD,−2.42%,564.99 M USD,13.91 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAVAKava,99,0.50979 USD,−6.66%,552.03 M USD,24.68 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
AXSAxie Infinity,100,3.3394 USD,−2.33%,533.36 M USD,17.7 M USD,159.72 M,"Gaming, NFTs & Collectibles, Metaverse"
