Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HYPEHyperliquid,24,15.847 USD,+2.90%,5.29 B USD,129.1 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.3955 USD,+3.16%,5.27 B USD,124.6 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99903 USD,+0.04%,5.01 B USD,56.84 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.65858 USD,+10.09%,4.52 B USD,325.86 M USD,6.86 B,Layer 1
XMRMonero,28,206.17 USD,+1.40%,3.8 B USD,65.33 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2976 USD,+2.68%,3.33 B USD,103.92 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.098 USD,−0.54%,3.19 B USD,5.54 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000070876 USD,+3.70%,2.98 B USD,495.47 M USD,420.69 T,Memes
APTAptos,32,4.8265 USD,+2.18%,2.92 B USD,92.5 M USD,605.55 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.88087 USD,+5.42%,2.78 B USD,444.47 M USD,3.16 B,Made in America
GTGateToken,34,22.397 USD,+1.58%,2.75 B USD,12.93 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1254 USD,+3.69%,2.55 B USD,148.56 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.0892 USD,+3.31%,2.47 B USD,65.11 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70799 USD,+1.83%,2.38 B USD,323.01 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.088578 USD,+1.69%,2.35 B USD,25.32 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.222 USD,+1.54%,2.31 B USD,72.13 M USD,151.49 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,254.08 USD,+5.00%,2.18 B USD,134.2 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,137.15 USD,+0.64%,2.07 B USD,199.61 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,42,3.8897 USD,+4.67%,2.01 B USD,121.93 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,43,0.074456 USD,+0.08%,1.94 B USD,111.91 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,44,0.022461 USD,+2.97%,1.93 B USD,51.99 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),45,0.18392 USD,+0.27%,1.91 B USD,85.12 M USD,10.4 B,—
FDUSDFirst Digital USD,46,0.99843 USD,−0.03%,1.74 B USD,2.14 B USD,1.75 B,Stablecoins
ENAEthena,47,0.31323 USD,−0.80%,1.74 B USD,114.57 M USD,5.55 B,DeFi
ATOMCosmos,48,4.1944 USD,−2.74%,1.64 B USD,123.44 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,8.1516 USD,+1.72%,1.63 B USD,305.14 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4643 USD,+2.27%,1.6 B USD,87.33 M USD,649.58 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18266 USD,+0.84%,1.56 B USD,81.33 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5596 USD,+2.90%,1.52 B USD,62.63 M USD,595.18 M,—
SSonic (prev. FTM),53,0.49749 USD,+4.30%,1.43 B USD,146.29 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30073 USD,+2.46%,1.39 B USD,105.85 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.553 USD,+1.78%,1.32 B USD,738.1 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.925 USD,+1.95%,1.25 B USD,17.43 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,57,0.075128 USD,+13.53%,1.18 B USD,45.81 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,58,"1,336.05 USD",+0.56%,1.13 B USD,47.25 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,59,0.46463 USD,+7.43%,1.11 B USD,73.97 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,60,0.66876 USD,+2.27%,1.11 B USD,82.61 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.38655 USD,+4.78%,1.1 B USD,53.12 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,62,3.8927 USD,−5.58%,1.01 B USD,67.32 M USD,259.66 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000012527 USD,+12.51%,982.16 M USD,201.87 M USD,78.4 T,"Memes, Made in America"
FLRFLARE,64,0.015095 USD,+8.33%,950.78 M USD,32.39 M USD,62.99 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,65,0.75430 USD,+4.54%,944.8 M USD,96.46 M USD,1.25 B,"Privacy, Identity, Made in America"
STXStacks,66,0.61488 USD,+0.07%,935.31 M USD,22.56 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
EOSEOS,67,0.60079 USD,−5.36%,936.25 M USD,193.17 M USD,1.56 B,"Smart contract platforms, Made in America"
FARTCOINFartcoin,68,0.89235 USD,+2.82%,892.35 M USD,372.39 M USD,1 B,Memes
PYUSDPayPal USD,69,0.99923 USD,−0.00%,834.29 M USD,56.99 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,70,8.2578 USD,+1.16%,825.54 M USD,58.67 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,71,0.16937 USD,+10.26%,826.93 M USD,75.54 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
MOVEMovement,72,0.33268 USD,−0.10%,815.07 M USD,64.98 M USD,2.45 B,"Layer 1, Made in America"
XAUTTether Gold,73,"3,262.87 USD",+1.20%,804.38 M USD,26.3 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,74,0.61111 USD,+2.32%,805.09 M USD,258.48 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,75,65.441 USD,+1.96%,790.05 M USD,20.02 M USD,12.07 M,Interoperability
GRTThe Graph,76,0.079846 USD,+1.44%,780.51 M USD,35.99 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,77,0.42262 USD,+4.66%,757.69 M USD,33.48 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,78,1.9792 USD,+0.70%,755.79 M USD,17.76 M USD,381.87 M,Gaming
PAXGPAX Gold,79,"3,285.06 USD",+1.62%,740.43 M USD,115.97 M USD,225.39 K,Asset-backed Tokens
THETATheta Network,80,0.72500 USD,−1.00%,725 M USD,25.62 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ABAB,81,0.013412 USD,+28.11%,714.25 M USD,82.71 M USD,53.25 B,"Enterprise solutions, Marketplace"
JASMYJasmyCoin,82,0.014165 USD,+15.63%,700.39 M USD,220.46 M USD,49.44 B,Internet of things
XCNOnyxcoin,83,0.019819 USD,−13.67%,658.12 M USD,615.12 M USD,33.21 B,"Enterprise solutions, Made in America"
NEXONexo,84,1.0361 USD,+1.63%,669.47 M USD,10.86 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,85,0.73723 USD,+2.11%,661.94 M USD,57.59 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,86,0.26034 USD,+0.25%,646 M USD,61.38 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,87,0.014549 USD,+2.46%,639.43 M USD,52.98 M USD,43.95 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,88,0.10264 USD,+1.27%,614.92 M USD,11.68 M USD,5.99 B,"Enterprise solutions, Layer 1"
WWALWalrus,89,0.47814 USD,−2.37%,613.31 M USD,67.06 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BTTBitTorrent-New,90,0.00000061364 USD,+2.94%,605.09 M USD,18.77 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,91,0.16248 USD,+0.61%,602.47 M USD,18.51 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
CAKEPancakeSwap,92,1.9799 USD,−1.15%,586.75 M USD,78.24 M USD,296.36 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,93,28.491 USD,+1.83%,565.56 M USD,50.19 M USD,19.85 M,"Cryptocurrencies, Scaling"
XTZTezos,94,0.53521 USD,−1.74%,556.02 M USD,33.87 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
ZECZcash,95,35.416 USD,−2.84%,562.65 M USD,97.71 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOWFlow,96,0.35216 USD,+1.26%,554.83 M USD,19.37 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,97,1.7516 USD,+3.23%,552.87 M USD,25.43 M USD,315.63 M,"Derivatives, DeFi, DAO"
PENDLEPendle,98,3.2721 USD,−1.59%,528.83 M USD,86.45 M USD,161.62 M,"Social, media & Content, DeFi, Web3"
HNTHelium,99,2.9915 USD,+0.09%,537.75 M USD,9.36 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FLOKIFLOKI,100,0.000055423 USD,+3.35%,533.47 M USD,76.72 M USD,9.63 T,"Memes, Gaming, Metaverse"
