Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SUISui,16,2.3247 USD,−1.10%,7.56 B USD,992.46 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012180 USD,−4.25%,7.18 B USD,196.62 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16326 USD,−0.98%,6.89 B USD,220.61 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0577 USD,−1.42%,6.34 B USD,152.3 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,81.794 USD,−3.01%,6.18 B USD,371.8 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.1385 USD,−3.63%,6.06 B USD,62.43 M USD,986.66 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,303.38 USD,−1.44%,6.02 B USD,201.36 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5645 USD,−0.38%,5.48 B USD,131.71 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00016 USD,+0.04%,5.37 B USD,99.91 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99990 USD,+0.02%,5.27 B USD,143.81 M USD,5.27 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.68946 USD,−4.79%,4.68 B USD,147.41 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,13.089 USD,−4.31%,4.37 B USD,69.94 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.72 USD,−0.38%,4.02 B USD,66.38 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0501 USD,+0.06%,3.8 B USD,89.9 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2212 USD,−1.66%,3.16 B USD,107.04 M USD,604.35 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000073809 USD,+0.79%,3.11 B USD,736.25 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.5323 USD,−0.78%,3.04 B USD,168.61 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,47.580 USD,−1.03%,2.85 B USD,4.93 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10667 USD,+7.59%,2.83 B USD,60.83 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.78163 USD,−0.57%,2.63 B USD,189.36 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99812 USD,−0.02%,2.56 B USD,5.24 B USD,2.57 B,Stablecoins
ONDOOndo,37,0.79689 USD,+0.27%,2.52 B USD,140.34 M USD,3.16 B,Made in America
ICPInternet Computer,38,5.2413 USD,−2.61%,2.53 B USD,63.75 M USD,482.15 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,39,16.573 USD,−1.48%,2.51 B USD,93.99 M USD,151.36 M,"Smart contract platforms, Layer 1"
AAVEAave,40,159.37 USD,−2.33%,2.41 B USD,214.24 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,41,10.172 USD,+0.20%,2.03 B USD,364.36 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.19598 USD,−4.38%,2.04 B USD,127.86 M USD,10.39 B,—
VETVeChain,43,0.022624 USD,−1.00%,1.95 B USD,50.03 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.449 USD,−0.24%,1.93 B USD,9.01 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,222.03 USD,−2.15%,1.9 B USD,79.01 M USD,8.54 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.35337 USD,+1.30%,1.87 B USD,162.47 M USD,5.29 B,DeFi
RENDERRender,47,3.4760 USD,−0.55%,1.8 B USD,94.04 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,48,2.7986 USD,−2.94%,1.81 B USD,133.04 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.0579 USD,−2.00%,1.78 B USD,55.65 M USD,583.11 M,—
KASKaspa,50,0.064880 USD,−3.64%,1.68 B USD,85.78 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.3122 USD,−2.70%,1.69 B USD,90.79 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18341 USD,+0.71%,1.57 B USD,65.66 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32238 USD,−3.23%,1.49 B USD,101.35 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.48926 USD,−3.94%,1.41 B USD,130.09 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.841 USD,−2.64%,1.36 B USD,2.08 M USD,125.04 M,Centralized-exchange
EOSEOS,56,0.80079 USD,+16.26%,1.25 B USD,538.99 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.607 USD,−18.69%,1.22 B USD,80.32 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.73390 USD,−2.12%,1.19 B USD,112.63 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,59,"1,351.01 USD",+3.86%,1.15 B USD,68.05 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,60,0.39660 USD,−7.81%,1.13 B USD,99.91 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,4.1432 USD,−12.70%,1.07 B USD,113.96 M USD,258.94 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,62,0.44803 USD,−4.61%,1.07 B USD,124.5 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.066371 USD,−2.23%,1.04 B USD,23.93 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.39995 USD,−4.90%,979.88 M USD,78.91 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.77551 USD,−0.82%,948.66 M USD,126.52 M USD,1.22 B,"Privacy, Identity, Made in America"
BONKBonk,66,0.000011985 USD,+3.52%,936.09 M USD,159.8 M USD,78.1 T,"Memes, Made in America"
IMXImmutable,67,0.50593 USD,−6.33%,907.05 M USD,32.65 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,68,0.59507 USD,−4.11%,904.27 M USD,32.36 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,69,8.6127 USD,−2.73%,861.02 M USD,59.21 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.086914 USD,−4.37%,849.6 M USD,36.39 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,71,0.17097 USD,−1.62%,834.74 M USD,74.63 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,72,68.268 USD,−2.35%,824.18 M USD,25.33 M USD,12.07 M,Interoperability
FFORMFour,73,2.1134 USD,−10.36%,807.04 M USD,40.04 M USD,381.87 M,Gaming
THETATheta Network,74,0.80736 USD,−2.75%,807.36 M USD,19.15 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,75,0.013080 USD,−6.73%,800.08 M USD,6.06 M USD,61.17 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,76,0.86172 USD,−3.23%,773.72 M USD,60.18 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,77,"3,143.85 USD",−1.37%,775.03 M USD,13.68 M USD,246.52 K,Asset-backed Tokens
BERABerachain,78,6.8386 USD,−1.87%,735.01 M USD,149.03 M USD,107.48 M,"DeFi, Layer 1"
PYUSDPayPal USD,79,0.99897 USD,+0.00%,720.27 M USD,38.94 M USD,721.01 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,80,0.52810 USD,+0.32%,690.99 M USD,154.27 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
JTOJito,81,2.2320 USD,−4.44%,696.13 M USD,42.14 M USD,311.89 M,"Derivatives, DeFi, DAO"
NEXONexo,82,1.0628 USD,−0.68%,686.72 M USD,10 M USD,646.15 M,"Lending & Borrowing, Payments"
PAXGPAX Gold,83,"3,126.27 USD",−1.45%,684.86 M USD,86.5 M USD,219.07 K,Asset-backed Tokens
GALAGala,84,0.015471 USD,−0.77%,677.71 M USD,56.91 M USD,43.8 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,85,0.64380 USD,−2.64%,667.81 M USD,16.44 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,86,0.26757 USD,−2.41%,663.94 M USD,59.23 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ZECZcash,87,41.107 USD,+5.85%,653.06 M USD,76.21 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BTTBitTorrent-New,88,0.00000065686 USD,−0.78%,647.7 M USD,18.6 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,89,0.16749 USD,−2.51%,621.04 M USD,23.25 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,31.564 USD,−2.39%,626.42 M USD,50.72 M USD,19.85 M,"Cryptocurrencies, Scaling"
KAIAKaia,91,0.10259 USD,−1.24%,613.78 M USD,9.34 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,92,0.38045 USD,−1.85%,598.27 M USD,23.2 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,93,15.977 USD,−0.54%,568.83 M USD,61.17 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000057419 USD,−3.67%,552.69 M USD,74.22 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.8488 USD,−7.55%,546.11 M USD,102.1 M USD,295.39 M,"Decentralized exchange, DeFi"
HNTHelium,96,2.9518 USD,−3.47%,530.62 M USD,4.05 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,97,0.010454 USD,−5.04%,516.9 M USD,50.3 M USD,49.44 B,Internet of things
RAYRaydium,98,1.7769 USD,+2.26%,516.77 M USD,55.65 M USD,290.82 M,"Decentralized exchange, DeFi"
PYTHPyth Network,99,0.13951 USD,−2.35%,505.72 M USD,42.85 M USD,3.62 B,"Oracles, Interoperability"
TUSDTrueUSD,100,0.99774 USD,−0.01%,494.4 M USD,49.35 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
